DAP,AESI,Sex,Age in 2020,Person years,IR narrow,LL narrow,UL narrow
TEST,MIS_KD_narrow,Female,0-4,824,0,0,163514.95
TEST,MIS_KD_narrow,Female,5-11,4203,0,0,32057.18
TEST,MIS_KD_narrow,Male,5-11,3566,0,0,37783.6
TEST,MIS_KD_narrow,Female,12-17,4920,0,0,27385.43
TEST,MIS_KD_narrow,Male,12-17,4506,0,0,29901.54
TEST,MIS_KD_narrow,Female,18-24,6340,0,0,21251.79
TEST,MIS_KD_narrow,Male,18-24,4203,0,0,32057.18
TEST,MIS_KD_narrow,Female,25-29,1623,0,0,83016.83
TEST,MIS_KD_narrow,Male,25-29,3069,0,0,43902.35
TEST,MIS_KD_narrow,Female,30-39,12531,0,0,10752.24
TEST,MIS_KD_narrow,Male,30-39,7333,0,0,18373.97
TEST,MIS_KD_narrow,Female,40-49,11128,0,0,12107.87
TEST,MIS_KD_narrow,Male,40-49,13569,0,0,9929.72
TEST,MIS_KD_narrow,Female,50-59,18429,0,0,7311.1
TEST,MIS_KD_narrow,Male,50-59,11421,0,0,11797.24
TEST,MIS_KD_narrow,Female,60-69,10350,0,0,13018
TEST,MIS_KD_narrow,Male,60-69,11763,0,0,11454.25
TEST,MIS_KD_narrow,Female,70-79,13871,0,0,9713.53
TEST,MIS_KD_narrow,Male,70-79,7050,0,0,19111.54
TEST,MIS_KD_narrow,Female,80+,9450,0,0,14257.81
TEST,MIS_KD_narrow,Male,80+,8065,0,0,16706.3
TEST,MIS_narrow,Female,0-4,824,0,0,163514.95
TEST,MIS_narrow,Female,5-11,4203,0,0,32057.18
TEST,MIS_narrow,Male,5-11,3566,0,0,37783.6
TEST,MIS_narrow,Female,12-17,4920,0,0,27385.43
TEST,MIS_narrow,Male,12-17,4506,0,0,29901.54
TEST,MIS_narrow,Female,18-24,6340,0,0,21251.79
TEST,MIS_narrow,Male,18-24,4203,0,0,32057.18
TEST,MIS_narrow,Female,25-29,1623,0,0,83016.83
TEST,MIS_narrow,Male,25-29,3069,0,0,43902.35
TEST,MIS_narrow,Female,30-39,12531,0,0,10752.24
TEST,MIS_narrow,Male,30-39,7333,0,0,18373.97
TEST,MIS_narrow,Female,40-49,11128,0,0,12107.87
TEST,MIS_narrow,Male,40-49,13569,0,0,9929.72
TEST,MIS_narrow,Female,50-59,18429,0,0,7311.1
TEST,MIS_narrow,Male,50-59,11421,0,0,11797.24
TEST,MIS_narrow,Female,60-69,10350,0,0,13018
TEST,MIS_narrow,Male,60-69,11763,0,0,11454.25
TEST,MIS_narrow,Female,70-79,13871,0,0,9713.53
TEST,MIS_narrow,Male,70-79,7050,0,0,19111.54
TEST,MIS_narrow,Female,80+,9450,0,0,14257.81
TEST,MIS_narrow,Male,80+,8065,0,0,16706.3
