 ,Parameters,Test,perc_Test
"","",N,%
Study population,N,18,""
Person years of follow-up,PY,5,""
Month of first diagnosis,01-2021,3,16.7
Month of first diagnosis,02-2021,1,5.6
Month of first diagnosis,03-2021,1,5.6
Month of first diagnosis,04-2021,2,11.1
Month of first diagnosis,05-2020,1,5.6
Month of first diagnosis,06-2020,1,5.6
Month of first diagnosis,09-2020,1,5.6
Month of first diagnosis,10-2020,2,11.1
Month of first diagnosis,11-2020,3,16.7
Month of first diagnosis,12-2020,3,16.7
Age in years,Min,22,""
Age in years,P25,43,""
Age in years,P50,56,""
Age in years,Mean,55,""
Age in years,P75,69,""
Age in years,Max,85,""
Age in categories,0-4,0,0%
Age in categories,5-11,0,0%
Age in categories,12-17,0,0%
Age in categories,18-24,1,5.6%
Age in categories,25-29,1,5.6%
Age in categories,30-39,2,11.1%
Age in categories,40-49,3,16.7%
Age in categories,50-59,4,22.2%
Age in categories,60-69,2,11.1%
Age in categories,70-79,3,16.7%
Age in categories,80+,2,11.1%
Person years across age categories,0-4,0,0%
Person years across age categories,5-11,0,0%
Person years across age categories,12-17,0,0%
Person years across age categories,18-24,1,20%
Person years across age categories,25-29,1,20%
Person years across age categories,30-39,0,0%
Person years across age categories,40-49,1,20%
Person years across age categories,50-59,0,0%
At risk population at first covid diagnosis,Cardiovascular disease,2,""
At risk population at first covid diagnosis,Cancer,0,""
At risk population at first covid diagnosis,Chronic lung disease,0,""
At risk population at first covid diagnosis,HIV,0,""
At risk population at first covid diagnosis,Chronic kidney disease,0,""
At risk population at first covid diagnosis,Diabetes,1,""
At risk population at first covid diagnosis,Severe obesity,0,""
At risk population at first covid diagnosis,Sickle cell disease,0,""
At risk population at first covid diagnosis,Use of immunosuppressants,0,""
