DAP,AESI,Month in 2020,Person years,IR narrow,LL narrow,UL narrow
TEST,MYOCARD_narrow,January,74781,0,0,1801.75
TEST,MYOCARD_narrow,February,69380,0,0,1942.01
TEST,MYOCARD_narrow,March,73443,0,0,1834.57
TEST,MYOCARD_narrow,April,70490,0,0,1911.42
TEST,MYOCARD_narrow,May,72115,0,0,1868.35
TEST,MYOCARD_narrow,June,69031,529.11,13.4,2948.01
TEST,MYOCARD_narrow,July,70676,0,0,1906.39
TEST,MYOCARD_narrow,August,69901,0,0,1927.53
TEST,MYOCARD_narrow,September,66767,0,0,2018.01
TEST,MYOCARD_narrow,October,68067,0,0,1979.47
TEST,MYOCARD_narrow,November,64723,0,0,2081.74
TEST,MYOCARD_narrow,December,65375,0,0,2060.98
TEST,PERICARD_narrow,January,74781,0,0,1801.75
TEST,PERICARD_narrow,February,69380,0,0,1942.01
TEST,PERICARD_narrow,March,73443,0,0,1834.57
TEST,PERICARD_narrow,April,70490,0,0,1911.42
TEST,PERICARD_narrow,May,72115,0,0,1868.35
TEST,PERICARD_narrow,June,69031,529.11,13.4,2948.01
TEST,PERICARD_narrow,July,70676,0,0,1906.39
TEST,PERICARD_narrow,August,69901,0,0,1927.53
TEST,PERICARD_narrow,September,66767,0,0,2018.01
TEST,PERICARD_narrow,October,68067,0,0,1979.47
TEST,PERICARD_narrow,November,64723,0,0,2081.74
TEST,PERICARD_narrow,December,65375,0,0,2060.98
TEST,MIS_KD_narrow,January,74843,0,0,1800.25
TEST,MIS_KD_narrow,February,69438,0,0,1940.38
TEST,MIS_KD_narrow,March,73505,0,0,1833.02
TEST,MIS_KD_narrow,April,70550,0,0,1909.8
TEST,MIS_KD_narrow,May,72177,0,0,1866.75
TEST,MIS_KD_narrow,June,69105,0,0,1949.73
TEST,MIS_KD_narrow,July,70769,0,0,1903.89
TEST,MIS_KD_narrow,August,69994,0,0,1924.97
TEST,MIS_KD_narrow,September,66857,0,0,2015.29
TEST,MIS_KD_narrow,October,68160,0,0,1976.77
TEST,MIS_KD_narrow,November,64813,0,0,2078.85
TEST,MIS_KD_narrow,December,65468,0,0,2058.05
