DAP,AESI,Sex,Age in 2020,Person years,IR narrow,LL narrow,UL narrow
TEST,MIS_KD_narrow,Female,5-11,237,0,0,568507.69
TEST,MIS_KD_narrow,Female,18-24,181,0,0,744399.57
TEST,MIS_KD_narrow,Male,18-24,261,0,0,516231.12
TEST,MIS_KD_narrow,Female,25-29,338,0,0,398628.17
TEST,MIS_KD_narrow,Female,30-39,767,0,0,175666.65
TEST,MIS_KD_narrow,Male,30-39,1021,0,0,131965.06
TEST,MIS_KD_narrow,Female,40-49,1011,0,0,133270.35
TEST,MIS_KD_narrow,Male,40-49,598,0,0,225311.58
TEST,MIS_KD_narrow,Female,50-59,1418,0,0,95018.56
TEST,MIS_KD_narrow,Male,50-59,713,0,0,188971
TEST,MIS_KD_narrow,Female,60-69,1046,0,0,128811.02
TEST,MIS_KD_narrow,Male,60-69,119,0,0,1132238
TEST,MIS_KD_narrow,Female,70-79,118,0,0,1141833.24
TEST,MIS_KD_narrow,Male,70-79,207,0,0,650900.11
TEST,MIS_KD_narrow,Female,80+,317,0,0,425035.72
TEST,MIS_KD_narrow,Male,80+,21,0,0,6416015.34
TEST,MYOCARD_narrow,Female,5-11,237,0,0,568507.69
TEST,MYOCARD_narrow,Female,18-24,181,0,0,744399.57
TEST,MYOCARD_narrow,Male,18-24,261,0,0,516231.12
TEST,MYOCARD_narrow,Female,25-29,338,0,0,398628.17
TEST,MYOCARD_narrow,Female,30-39,767,0,0,175666.65
TEST,MYOCARD_narrow,Male,30-39,1021,0,0,131965.06
TEST,MYOCARD_narrow,Female,40-49,1011,0,0,133270.35
TEST,MYOCARD_narrow,Male,40-49,598,0,0,225311.58
TEST,MYOCARD_narrow,Female,50-59,1418,0,0,95018.56
TEST,MYOCARD_narrow,Male,50-59,713,0,0,188971
TEST,MYOCARD_narrow,Female,60-69,1046,0,0,128811.02
TEST,MYOCARD_narrow,Male,60-69,119,0,0,1132238
TEST,MYOCARD_narrow,Female,70-79,118,0,0,1141833.24
TEST,MYOCARD_narrow,Male,70-79,207,0,0,650900.11
TEST,MYOCARD_narrow,Female,80+,317,0,0,425035.72
TEST,MYOCARD_narrow,Male,80+,21,0,0,6416015.34
