DAP,AESI,Sex,Age in 2020,history_covid,Person years,IR narrow,LL narrow,UL narrow
TEST,MIS_KD_narrow,Female,18-24,0,79,0,0,1705523.06
TEST,MIS_KD_narrow,Male,18-24,0,66,0,0,2041459.43
TEST,MIS_KD_narrow,Female,25-29,0,204,0,0,660472.17
TEST,MIS_KD_narrow,Male,25-29,0,78,0,0,1727388.74
TEST,MIS_KD_narrow,Female,30-39,0,303,0,0,444674.33
TEST,MIS_KD_narrow,Male,30-39,0,220,0,0,612437.83
TEST,MIS_KD_narrow,Female,40-49,1,102,0,0,1320944.33
TEST,MIS_KD_narrow,Female,40-49,0,169,0,0,797256.34
TEST,MIS_KD_narrow,Male,40-49,0,488,0,0,276099.02
TEST,MIS_KD_narrow,Female,50-59,0,871,0,0,154691.53
TEST,MIS_KD_narrow,Male,50-59,0,843,0,0,159829.56
TEST,MIS_KD_narrow,Female,60-69,0,957,0,0,140790.31
TEST,MIS_KD_narrow,Male,60-69,0,956,0,0,140937.58
TEST,MIS_KD_narrow,Female,70-79,0,486,0,0,277235.23
TEST,MIS_KD_narrow,Male,70-79,0,653,0,0,206334.34
TEST,MIS_KD_narrow,Female,80+,0,291,0,0,463011.42
TEST,MYOCARD_narrow,Female,18-24,0,79,0,0,1705523.06
TEST,MYOCARD_narrow,Male,18-24,0,66,0,0,2041459.43
TEST,MYOCARD_narrow,Female,25-29,0,204,0,0,660472.17
TEST,MYOCARD_narrow,Male,25-29,0,78,0,0,1727388.74
TEST,MYOCARD_narrow,Female,30-39,0,303,0,0,444674.33
TEST,MYOCARD_narrow,Male,30-39,0,220,0,0,612437.83
TEST,MYOCARD_narrow,Female,40-49,1,102,0,0,1320944.33
TEST,MYOCARD_narrow,Female,40-49,0,169,0,0,797256.34
TEST,MYOCARD_narrow,Male,40-49,0,488,0,0,276099.02
TEST,MYOCARD_narrow,Female,50-59,0,871,0,0,154691.53
TEST,MYOCARD_narrow,Male,50-59,0,819,0,0,164513.21
TEST,MYOCARD_narrow,Female,60-69,0,957,0,0,140790.31
TEST,MYOCARD_narrow,Male,60-69,0,956,0,0,140937.58
TEST,MYOCARD_narrow,Female,70-79,0,486,0,0,277235.23
TEST,MYOCARD_narrow,Male,70-79,0,653,0,0,206334.34
TEST,MYOCARD_narrow,Female,80+,0,291,0,0,463011.42
