sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible
0,May,2021,50-59,Pfizer,0,699,699,699,699,699,699,699,699,699,699,699,0,0,0,0,0,0,0,0,0,0,0,0,192755.83,0,0,192755.83,0,0,192755.83,0,0,192755.83,0,0,192755.83,0,0,192755.83,0,0,192755.83,0,0,192755.83,0,0,192755.83,0,0,192755.83
0,June,2021,50-59,Pfizer,0,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,0,0,0,0,0,0,0,0,0,0,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78
1,April,2021,70-79,Pfizer,0,156,156,156,156,156,156,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37,0,0,863694.37
1,May,2021,70-79,Pfizer,0,683,683,683,683,683,683,683,683,683,683,683,0,0,0,0,0,0,0,0,0,0,0,0,197271.34,0,0,197271.34,0,0,197271.34,0,0,197271.34,0,0,197271.34,0,0,197271.34,0,0,197271.34,0,0,197271.34,0,0,197271.34,0,0,197271.34
1,June,2021,30-39,Moderna,0,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66
0,April,2021,80+,Pfizer,0,2461,2461,2461,2461,2461,2461,2461,2461,2461,2461,2461,0,0,0,0,0,0,0,0,0,0,0,0,54748.61,0,0,54748.61,0,0,54748.61,0,0,54748.61,0,0,54748.61,0,0,54748.61,0,0,54748.61,0,0,54748.61,0,0,54748.61,0,0,54748.61
0,May,2021,80+,Pfizer,0,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,0,0,0,0,0,0,0,0,0,0,0,0,43365.41,0,0,43365.41,0,0,43365.41,0,0,43365.41,0,0,43365.41,0,0,43365.41,0,0,43365.41,0,0,43365.41,0,0,43365.41,0,0,43365.41
0,June,2021,80+,Pfizer,0,3009,3009,3009,3009,3009,3009,3009,3009,3009,3009,3009,0,0,0,0,0,0,0,0,0,0,0,0,44777.77,0,0,44777.77,0,0,44777.77,0,0,44777.77,0,0,44777.77,0,0,44777.77,0,0,44777.77,0,0,44777.77,0,0,44777.77,0,0,44777.77
0,March,2021,80+,Pfizer,0,719,719,719,719,719,719,719,719,719,719,719,0,0,0,0,0,0,0,0,0,0,0,0,187394.05,0,0,187394.05,0,0,187394.05,0,0,187394.05,0,0,187394.05,0,0,187394.05,0,0,187394.05,0,0,187394.05,0,0,187394.05,0,0,187394.05
0,June,2021,50-59,Pfizer,1,94,94,94,94,94,94,94,94,94,94,94,0,0,0,0,0,0,0,0,0,0,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13,0,0,1433365.13
1,June,2021,70-79,Pfizer,0,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,1017,0,0,0,0,0,0,0,0,0,0,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09,0,0,132484.09
0,January,2021,50-59,Pfizer,0,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
0,February,2021,50-59,Pfizer,0,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72,0,0,425035.72
0,March,2021,50-59,Pfizer,0,414,414,414,414,414,414,414,414,414,414,414,0,0,0,0,0,0,0,0,0,0,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05
0,April,2021,50-59,Pfizer,0,431,431,431,431,431,431,431,431,431,431,431,0,0,0,0,0,0,0,0,0,0,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28
0,June,2021,40-49,Pfizer,0,864,864,864,864,864,864,864,864,864,864,864,0,0,0,0,0,0,0,0,0,0,0,0,155944.82,0,0,155944.82,0,0,155944.82,0,0,155944.82,0,0,155944.82,0,0,155944.82,0,0,155944.82,0,0,155944.82,0,0,155944.82,0,0,155944.82
1,March,2021,70-79,AstraZeneca,0,65,65,65,65,65,65,65,65,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49,0,0,2072866.49
1,April,2021,70-79,AstraZeneca,0,733,733,733,733,733,733,733,733,733,733,733,0,0,0,0,0,0,0,0,0,0,0,0,183814.9,0,0,183814.9,0,0,183814.9,0,0,183814.9,0,0,183814.9,0,0,183814.9,0,0,183814.9,0,0,183814.9,0,0,183814.9,0,0,183814.9
1,May,2021,70-79,AstraZeneca,0,995,995,995,995,995,995,995,995,995,995,995,0,0,0,0,0,0,0,0,0,0,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39,0,0,135413.39
1,June,2021,70-79,AstraZeneca,0,960,960,960,960,960,960,960,960,960,960,960,0,0,0,0,0,0,0,0,0,0,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34,0,0,140350.34
0,March,2021,60-69,Moderna,0,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
0,April,2021,60-69,Moderna,0,183,183,183,183,183,183,183,183,183,183,183,0,0,0,0,0,0,0,0,0,0,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05
0,May,2021,60-69,Moderna,0,316,316,316,316,316,316,316,316,316,316,316,0,0,0,0,0,0,0,0,0,0,0,0,426380.77,0,0,426380.77,0,0,426380.77,0,0,426380.77,0,0,426380.77,0,0,426380.77,0,0,426380.77,0,0,426380.77,0,0,426380.77,0,0,426380.77
0,June,2021,60-69,Moderna,0,360,360,360,360,360,360,360,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56
1,May,2021,30-39,Moderna,0,27,27,27,27,27,27,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15
1,June,2021,40-49,Pfizer,0,706,706,706,706,706,706,706,659,706,706,706,0,0,0,0,0,0,0,0,0,0,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,190844.65,0,0,204455.72,0,0,190844.65,0,0,190844.65,0,0,190844.65
0,May,2021,60-69,Pfizer,0,661,661,661,661,661,661,661,661,661,661,661,0,0,0,0,0,0,0,0,0,0,0,0,203837.1,0,0,203837.1,0,0,203837.1,0,0,203837.1,0,0,203837.1,0,0,203837.1,0,0,203837.1,0,0,203837.1,0,0,203837.1,0,0,203837.1
0,June,2021,60-69,Pfizer,0,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,0,0,0,0,0,0,0,0,0,0,0,0,78471.94,0,0,78471.94,0,0,78471.94,0,0,78471.94,0,0,78471.94,0,0,78471.94,0,0,78471.94,0,0,78471.94,0,0,78471.94,0,0,78471.94
1,June,2021,25-29,Moderna,0,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,June,2021,50-59,Pfizer,0,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,0,0,0,0,0,0,0,0,0,0,0,0,107445.23,0,0,107445.23,0,0,107445.23,0,0,107445.23,0,0,107445.23,0,0,107445.23,0,0,107445.23,0,0,107445.23,0,0,107445.23,0,0,107445.23
1,March,2021,80+,Pfizer,0,555,555,555,555,546,555,546,555,555,555,555,0,0,0,1,0,1,0,0,0,0,0,0,242768.15,0,0,242768.15,0,0,242768.15,66895.6,1693.65,372718.45,0,0,242768.15,66895.6,1693.65,372718.45,0,0,242768.15,0,0,242768.15,0,0,242768.15,0,0,242768.15
1,April,2021,80+,Pfizer,0,1749,1749,1749,1749,1744,1749,1744,1749,1749,1749,1749,0,0,0,0,0,0,0,0,0,0,0,0,77036.2,0,0,77036.2,0,0,77036.2,0,0,77257.07,0,0,77036.2,0,0,77257.07,0,0,77036.2,0,0,77036.2,0,0,77036.2,0,0,77036.2
1,May,2021,80+,Pfizer,0,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,0,0,0,0,0,0,0,0,0,0,0,0,55768.35,0,0,55768.35,0,0,55768.35,0,0,55768.35,0,0,55768.35,0,0,55768.35,0,0,55768.35,0,0,55768.35,0,0,55768.35,0,0,55768.35
1,June,2021,80+,Pfizer,0,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,2310,0,0,0,0,0,0,0,0,0,0,0,0,58327.41,0,0,58327.41,0,0,58327.41,0,0,58327.41,0,0,58327.41,0,0,58327.41,0,0,58327.41,0,0,58327.41,0,0,58327.41,0,0,58327.41
0,May,2021,70-79,Pfizer,0,937,937,937,937,937,937,937,937,937,937,937,0,0,0,0,0,0,0,0,0,0,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43
0,June,2021,70-79,Pfizer,0,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,0,0,0,0,0,0,0,0,0,0,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53
1,March,2021,50-59,AstraZeneca,0,223,223,223,223,223,223,223,223,223,223,223,0,0,0,0,0,0,0,0,0,0,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75
1,April,2021,50-59,AstraZeneca,0,264,264,264,264,264,264,264,264,264,264,264,0,0,0,0,0,0,0,0,0,0,0,0,510364.86,0,0,510364.86,0,0,510364.86,0,0,510364.86,0,0,510364.86,0,0,510364.86,0,0,510364.86,0,0,510364.86,0,0,510364.86,0,0,510364.86
1,May,2021,50-59,AstraZeneca,0,319,319,319,319,319,319,319,319,319,319,319,0,0,0,0,0,0,0,0,0,0,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92
1,June,2021,50-59,AstraZeneca,0,415,415,415,415,415,415,415,415,415,415,415,0,0,0,0,0,0,0,0,0,0,0,0,324665.84,0,0,324665.84,0,0,324665.84,0,0,324665.84,0,0,324665.84,0,0,324665.84,0,0,324665.84,0,0,324665.84,0,0,324665.84,0,0,324665.84
1,May,2021,50-59,Pfizer,0,231,231,231,231,231,231,231,231,231,231,231,0,0,0,0,0,0,0,0,0,0,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12,0,0,583274.12
0,June,2021,25-29,Pfizer,0,214,214,214,214,214,214,214,214,214,214,214,0,0,0,0,0,0,0,0,0,0,0,0,629608.98,0,0,629608.98,0,0,629608.98,0,0,629608.98,0,0,629608.98,0,0,629608.98,0,0,629608.98,0,0,629608.98,0,0,629608.98,0,0,629608.98
0,March,2021,70-79,AstraZeneca,0,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49
0,April,2021,70-79,AstraZeneca,0,839,839,839,839,839,839,839,839,839,839,839,0,0,0,0,0,0,0,0,0,0,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56,0,0,160591.56
0,May,2021,70-79,AstraZeneca,0,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,0,0,0,0,0,0,0,0,0,0,0,0,107530.98,0,0,107530.98,0,0,107530.98,0,0,107530.98,0,0,107530.98,0,0,107530.98,0,0,107530.98,0,0,107530.98,0,0,107530.98,0,0,107530.98
0,June,2021,70-79,AstraZeneca,0,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,0,0,0,0,0,0,0,0,0,0,0,0,109541.73,0,0,109541.73,0,0,109541.73,0,0,109541.73,0,0,109541.73,0,0,109541.73,0,0,109541.73,0,0,109541.73,0,0,109541.73,0,0,109541.73
1,May,2021,60-69,Pfizer,0,797,797,797,797,797,797,797,797,797,797,797,0,0,0,0,0,0,0,0,0,0,0,0,169054.36,0,0,169054.36,0,0,169054.36,0,0,169054.36,0,0,169054.36,0,0,169054.36,0,0,169054.36,0,0,169054.36,0,0,169054.36,0,0,169054.36
1,June,2021,60-69,Pfizer,0,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,0,0,0,0,0,0,0,0,0,0,0,0,73990.29,0,0,73990.29,0,0,73990.29,0,0,73990.29,0,0,73990.29,0,0,73990.29,0,0,73990.29,0,0,73990.29,0,0,73990.29,0,0,73990.29
1,March,2021,60-69,Moderna,0,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31,0,0,2449751.31
1,April,2021,60-69,Moderna,0,169,169,169,169,169,169,169,169,169,169,169,0,0,0,0,0,0,0,0,0,0,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34
1,May,2021,60-69,Moderna,0,337,337,337,337,337,337,337,337,337,337,337,0,0,0,0,0,0,0,0,0,0,0,0,399811.04,0,0,399811.04,0,0,399811.04,0,0,399811.04,0,0,399811.04,0,0,399811.04,0,0,399811.04,0,0,399811.04,0,0,399811.04,0,0,399811.04
1,June,2021,60-69,Moderna,0,390,390,390,390,390,390,390,390,390,390,390,0,0,0,0,0,0,0,0,0,0,0,0,345477.75,0,0,345477.75,0,0,345477.75,0,0,345477.75,0,0,345477.75,0,0,345477.75,0,0,345477.75,0,0,345477.75,0,0,345477.75,0,0,345477.75
0,April,2021,70-79,Pfizer,0,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
