Dose,sex,ageband_at_study_entry,type_vax,week_fup,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,0,50-59,,0,3,1,0,0,0,1977.32,407.77,5778.56,654.21,16.56,3645.01,0,0,2412.68,0,0,2412.68,0,0,2412.68
1,0,50-59,Pfizer,1,0,0,0,0,0,0,0,319280.38,0,0,304145.2,0,0,299414.05,0,0,299414.05,0,0,299414.05
1,0,50-59,Pfizer,2,0,0,0,0,0,0,0,365139.08,0,0,345477.75,0,0,339386.2,0,0,339386.2,0,0,339386.2
1,0,50-59,Pfizer,3,0,0,0,0,0,0,0,491738.4,0,0,469464.54,0,0,458286.81,0,0,458286.81,0,0,458286.81
1,0,50-59,Pfizer,4,0,0,0,0,0,0,0,892293.52,0,0,852761.53,0,0,816583.77,0,0,816583.77,0,0,816583.77
1,0,50-59,Pfizer,5,0,0,0,0,0,0,0,1236113.05,0,0,1161520.02,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25
1,0,50-59,Pfizer,6,0,0,0,0,0,0,0,2807006.71,0,0,2641888.67,0,0,2323040.04,0,0,2323040.04,0,0,2323040.04
0,0,40-49,,0,2,1,0,0,0,1398.81,169.4,5052.98,698.64,17.69,3892.58,0,0,2566.55,0,0,2566.55,0,0,2566.55
1,0,40-49,Pfizer,1,0,0,0,0,0,0,0,477788.38,0,0,466215.65,0,0,455190.28,0,0,455190.28,0,0,455190.28
1,0,40-49,Pfizer,2,0,0,0,0,0,0,0,518216.62,0,0,504630.42,0,0,491738.4,0,0,491738.4,0,0,491738.4
1,0,40-49,Pfizer,3,0,0,0,0,0,0,0,590948.78,0,0,573346.05,0,0,559071.88,0,0,559071.88,0,0,559071.88
1,0,40-49,Pfizer,4,0,0,0,0,0,0,0,1334022.99,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54,0,0,1247558.54
1,0,40-49,Pfizer,5,0,0,0,0,0,0,0,3062189.14,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67
