sex,ageband_at_1_jan_2021,type_vax_1,history_covid,year,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible
0,50-59,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03,0,0,35401.03
1,70-79,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58,0,0,70988.58
1,30-39,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83,0,0,612437.83
0,80+,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14,0,0,14404.14
0,50-59,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25,0,0,1095417.25
0,40-49,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26,0,0,66767.26
1,70-79,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64,0,0,48941.64
0,60-69,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31,0,0,140790.31
1,40-49,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,153283.64,0,0,153283.64,0,0,153283.64,0,0,153283.64,0,0,153283.64,0,0,153283.64,0,0,163514.95,0,0,153283.64,0,0,153283.64,0,0,153283.64
0,60-69,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63,0,0,41559.63
1,25-29,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74,0,0,1727388.74
1,50-59,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07,0,0,78335.07
1,80+,Pfizer,0,2021,0,0,0,1,0,1,0,0,0,0,0,0,18728.99,0,0,18728.99,0,0,18728.99,5087.05,128.79,28343.21,0,0,18728.99,5087.05,128.79,28343.21,0,0,18728.99,0,0,18728.99,0,0,18728.99,0,0,18728.99
0,70-79,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97,0,0,54110.97
1,50-59,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8,0,0,107188.8
0,25-29,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45,0,0,267865.45
0,70-79,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73,0,0,40016.73
1,60-69,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31,0,0,43449.31
1,60-69,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58
0,60-69,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1,0,0,111629.1
0,30-39,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73,0,0,133932.73
0,60-69,J&J,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32,0,0,417140.32
1,25-29,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09,0,0,375310.09
1,60-69,J&J,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46,0,0,740309.46
0,30-39,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33,0,0,444674.33
1,60-69,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73
0,50-59,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53
0,40-49,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07,0,0,131450.07
0,18-24,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64
1,70-79,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34,0,0,206334.34
0,50-59,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12,0,0,113990.12
0,18-24,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06,0,0,1705523.06
0,12-17,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833,0,0,3962833
1,12-17,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
0,40-49,Moderna,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33
0,30-39,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
1,30-39,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68
1,40-49,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34
0,50-59,J&J,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07
1,70-79,J&J,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89
0,70-79,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6,0,0,1924804.6
0,70-79,J&J,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72,0,0,683940.72
1,50-59,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,159829.56,0,0,164513.21,0,0,159829.56,0,0,159829.56,0,0,159829.56
0,80+,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53,0,0,852761.53
0,80+,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42
1,18-24,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32
1,40-49,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9,0,0,935668.9
1,30-39,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94
1,18-24,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43,0,0,2041459.43
0,70-79,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23,0,0,277235.23
0,25-29,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35,0,0,615234.35
1,40-49,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,276099.02
0,40-49,AstraZeneca,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92
1,30-39,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5
0,30-39,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3,0,0,356445.3
0,40-49,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34
1,50-59,J&J,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05,0,0,1236113.05
1,70-79,AstraZeneca,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
0,40-49,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
0,25-29,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03
0,60-69,J&J,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
0,25-29,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17,0,0,660472.17
1,60-69,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32,0,0,1952700.32
0,60-69,AstraZeneca,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83
0,60-69,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92,0,0,1480618.92
1,18-24,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
1,50-59,AstraZeneca,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74
