monday_week,A_duplicated_records,B_missing_date,C_date_before_start_vax,D_distance_btw_doses,E_dose_after_2,F_dose_not_in_persons,G_birth_date_absurd,H_no_observation_period,I_death_before_study_entry,J_no_observation_period_including_study_start,K_insufficient_run_in,L_death_before_vax,M_exit_spell_before_vax,N_study_end_before_vax,N
2020-12-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,6
2020-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
2021-01-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,46
2021-01-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
2021-01-11,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
2021-01-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,40
2021-01-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3
2021-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
2021-01-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,20
2021-01-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11
2021-01-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,47
2021-01-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-01-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14
2021-02-01,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
2021-02-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,50
2021-02-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-02-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3
2021-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12
2021-02-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,44
2021-02-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-02-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2
2021-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17
2021-02-15,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-02-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,76
2021-02-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-02-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,4
2021-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16
2021-02-22,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-02-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,69
2021-02-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-02-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,4
2021-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
2021-03-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,104
2021-03-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-03-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5
2021-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26
2021-03-08,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
2021-03-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,115
2021-03-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
2021-03-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5
2021-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40
2021-03-15,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
2021-03-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,86
2021-03-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-03-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5
2021-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32
2021-03-22,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-03-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,114
2021-03-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6
2021-03-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5
2021-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
2021-03-29,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-03-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,213
2021-03-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-03-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,9
2021-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90
2021-04-05,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
2021-04-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,216
2021-04-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6
2021-04-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,9
2021-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95
2021-04-12,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
2021-04-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,166
2021-04-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,9
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59
2021-04-19,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
2021-04-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,198
2021-04-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,8
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79
2021-04-26,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
2021-04-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,219
2021-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,12
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,80
2021-05-03,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-05-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
2021-05-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,233
2021-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,11
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96
2021-05-10,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-05-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,323
2021-05-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,16
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,101
2021-05-17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
2021-05-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,261
2021-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7
