DAP,AESI,Month in 2020,Person years,IR narrow,LL narrow,UL narrow
TEST,HF_narrow,January,527,0,0,255666.65
TEST,HF_narrow,February,493,0,0,273298.83
TEST,HF_narrow,March,527,0,0,255666.65
TEST,HF_narrow,April,510,0,0,264188.87
TEST,HF_narrow,May,527,0,0,255666.65
TEST,HF_narrow,June,510,0,0,264188.87
TEST,HF_narrow,July,527,0,0,255666.65
TEST,HF_narrow,August,527,0,0,255666.65
TEST,HF_narrow,September,510,0,0,264188.87
TEST,HF_narrow,October,527,0,0,255666.65
TEST,HF_narrow,November,510,0,0,264188.87
TEST,HF_narrow,December,527,0,0,255666.65
TEST,CAD_narrow,January,527,0,0,255666.65
TEST,CAD_narrow,February,493,0,0,273298.83
TEST,CAD_narrow,March,527,0,0,255666.65
TEST,CAD_narrow,April,510,0,0,264188.87
TEST,CAD_narrow,May,527,0,0,255666.65
TEST,CAD_narrow,June,510,0,0,264188.87
TEST,CAD_narrow,July,527,0,0,255666.65
TEST,CAD_narrow,August,527,0,0,255666.65
TEST,CAD_narrow,September,510,0,0,264188.87
TEST,CAD_narrow,October,527,0,0,255666.65
TEST,CAD_narrow,November,510,0,0,264188.87
TEST,CAD_narrow,December,527,0,0,255666.65
TEST,GENCONV_narrow,January,527,0,0,255666.65
TEST,GENCONV_narrow,February,493,0,0,273298.83
TEST,GENCONV_narrow,March,527,0,0,255666.65
TEST,GENCONV_narrow,April,510,0,0,264188.87
TEST,GENCONV_narrow,May,527,0,0,255666.65
TEST,GENCONV_narrow,June,510,0,0,264188.87
TEST,GENCONV_narrow,July,527,0,0,255666.65
TEST,GENCONV_narrow,August,527,0,0,255666.65
TEST,GENCONV_narrow,September,510,0,0,264188.87
TEST,GENCONV_narrow,October,527,0,0,255666.65
TEST,GENCONV_narrow,November,510,0,0,264188.87
TEST,GENCONV_narrow,December,527,0,0,255666.65
TEST,Ischstroke_narrow,January,527,0,0,255666.65
TEST,Ischstroke_narrow,February,493,0,0,273298.83
TEST,Ischstroke_narrow,March,527,0,0,255666.65
TEST,Ischstroke_narrow,April,510,0,0,264188.87
TEST,Ischstroke_narrow,May,527,0,0,255666.65
TEST,Ischstroke_narrow,June,510,0,0,264188.87
TEST,Ischstroke_narrow,July,527,0,0,255666.65
TEST,Ischstroke_narrow,August,527,0,0,255666.65
TEST,Ischstroke_narrow,September,510,0,0,264188.87
TEST,Ischstroke_narrow,October,527,0,0,255666.65
TEST,Ischstroke_narrow,November,510,0,0,264188.87
TEST,Ischstroke_narrow,December,527,0,0,255666.65
TEST,VTE_narrow,January,527,0,0,255666.65
TEST,VTE_narrow,February,493,0,0,273298.83
TEST,VTE_narrow,March,527,0,0,255666.65
TEST,VTE_narrow,April,510,0,0,264188.87
TEST,VTE_narrow,May,527,0,0,255666.65
TEST,VTE_narrow,June,510,0,0,264188.87
TEST,VTE_narrow,July,527,0,0,255666.65
TEST,VTE_narrow,August,527,0,0,255666.65
TEST,VTE_narrow,September,510,0,0,264188.87
TEST,VTE_narrow,October,527,0,0,255666.65
TEST,VTE_narrow,November,510,0,0,264188.87
TEST,VTE_narrow,December,527,0,0,255666.65
TEST,ArterialNoTP,January,527,0,0,255666.65
TEST,ArterialNoTP,February,493,0,0,273298.83
TEST,ArterialNoTP,March,527,0,0,255666.65
TEST,ArterialNoTP,April,510,0,0,264188.87
TEST,ArterialNoTP,May,527,0,0,255666.65
TEST,ArterialNoTP,June,510,0,0,264188.87
TEST,ArterialNoTP,July,527,0,0,255666.65
TEST,ArterialNoTP,August,527,0,0,255666.65
TEST,ArterialNoTP,September,510,0,0,264188.87
TEST,ArterialNoTP,October,527,0,0,255666.65
TEST,ArterialNoTP,November,510,0,0,264188.87
TEST,ArterialNoTP,December,527,0,0,255666.65
TEST,VTENoTP,January,527,0,0,255666.65
TEST,VTENoTP,February,493,0,0,273298.83
TEST,VTENoTP,March,527,0,0,255666.65
TEST,VTENoTP,April,510,0,0,264188.87
TEST,VTENoTP,May,527,0,0,255666.65
TEST,VTENoTP,June,510,0,0,264188.87
TEST,VTENoTP,July,527,0,0,255666.65
TEST,VTENoTP,August,527,0,0,255666.65
TEST,VTENoTP,September,510,0,0,264188.87
TEST,VTENoTP,October,527,0,0,255666.65
TEST,VTENoTP,November,510,0,0,264188.87
TEST,VTENoTP,December,527,0,0,255666.65
TEST,ArterialVTENoTP,January,527,0,0,255666.65
TEST,ArterialVTENoTP,February,493,0,0,273298.83
TEST,ArterialVTENoTP,March,527,0,0,255666.65
TEST,ArterialVTENoTP,April,510,0,0,264188.87
TEST,ArterialVTENoTP,May,527,0,0,255666.65
TEST,ArterialVTENoTP,June,510,0,0,264188.87
TEST,ArterialVTENoTP,July,527,0,0,255666.65
TEST,ArterialVTENoTP,August,527,0,0,255666.65
TEST,ArterialVTENoTP,September,510,0,0,264188.87
TEST,ArterialVTENoTP,October,527,0,0,255666.65
TEST,ArterialVTENoTP,November,510,0,0,264188.87
TEST,ArterialVTENoTP,December,527,0,0,255666.65
