DAP,AESI,Age in 2020,Sex,Person years,IR narrow,LL narrow,UL narrow,at_risk_at_study_entry
TEST,ArterialNoTP,30-39,Female,732,0,0,184066.01,total
TEST,ArterialNoTP,40-49,Female,732,0,0,184066.01,total
TEST,ArterialNoTP,40-49,Male,732,0,0,184066.01,total
TEST,ArterialNoTP,50-59,Female,732,0,0,184066.01,total
TEST,ArterialNoTP,50-59,Male,1098,0,0,122710.68,total
TEST,ArterialNoTP,70-79,Male,366,0,0,368132.03,total
TEST,ArterialNoTP,80+,Female,732,0,0,184066.01,total
TEST,ArterialNoTP,80+,Male,1098,0,0,122710.68,total
TEST,ArterialNoTP,0-59,Female,2196,0,0,61355.34,total
TEST,ArterialNoTP,0-59,Male,1830,0,0,73626.41,total
TEST,ArterialNoTP,60+,Female,732,0,0,184066.01,total
TEST,ArterialNoTP,60+,Male,1464,0,0,92033.01,total
TEST,ArterialVTENoTP,30-39,Female,732,0,0,184066.01,total
TEST,ArterialVTENoTP,40-49,Female,732,0,0,184066.01,total
TEST,ArterialVTENoTP,40-49,Male,732,0,0,184066.01,total
TEST,ArterialVTENoTP,50-59,Female,732,0,0,184066.01,total
TEST,ArterialVTENoTP,50-59,Male,1098,0,0,122710.68,total
TEST,ArterialVTENoTP,70-79,Male,366,0,0,368132.03,total
TEST,ArterialVTENoTP,80+,Female,732,0,0,184066.01,total
TEST,ArterialVTENoTP,80+,Male,1098,0,0,122710.68,total
TEST,ArterialVTENoTP,0-59,Female,2196,0,0,61355.34,total
TEST,ArterialVTENoTP,0-59,Male,1830,0,0,73626.41,total
TEST,ArterialVTENoTP,60+,Female,732,0,0,184066.01,total
TEST,ArterialVTENoTP,60+,Male,1464,0,0,92033.01,total
TEST,CAD_narrow,30-39,Female,732,0,0,184066.01,total
TEST,CAD_narrow,40-49,Female,732,0,0,184066.01,total
TEST,CAD_narrow,40-49,Male,732,0,0,184066.01,total
TEST,CAD_narrow,50-59,Female,732,0,0,184066.01,total
TEST,CAD_narrow,50-59,Male,1098,0,0,122710.68,total
TEST,CAD_narrow,70-79,Male,366,0,0,368132.03,total
TEST,CAD_narrow,80+,Female,732,0,0,184066.01,total
TEST,CAD_narrow,80+,Male,1098,0,0,122710.68,total
TEST,CAD_narrow,0-59,Female,2196,0,0,61355.34,total
TEST,CAD_narrow,0-59,Male,1830,0,0,73626.41,total
TEST,CAD_narrow,60+,Female,732,0,0,184066.01,total
TEST,CAD_narrow,60+,Male,1464,0,0,92033.01,total
TEST,GENCONV_narrow,30-39,Female,732,0,0,184066.01,total
TEST,GENCONV_narrow,40-49,Female,732,0,0,184066.01,total
TEST,GENCONV_narrow,40-49,Male,732,0,0,184066.01,total
TEST,GENCONV_narrow,50-59,Female,732,0,0,184066.01,total
TEST,GENCONV_narrow,50-59,Male,1098,0,0,122710.68,total
TEST,GENCONV_narrow,70-79,Male,366,0,0,368132.03,total
TEST,GENCONV_narrow,80+,Female,732,0,0,184066.01,total
TEST,GENCONV_narrow,80+,Male,1098,0,0,122710.68,total
TEST,GENCONV_narrow,0-59,Female,2196,0,0,61355.34,total
TEST,GENCONV_narrow,0-59,Male,1830,0,0,73626.41,total
TEST,GENCONV_narrow,60+,Female,732,0,0,184066.01,total
TEST,GENCONV_narrow,60+,Male,1464,0,0,92033.01,total
TEST,HF_narrow,30-39,Female,732,0,0,184066.01,total
TEST,HF_narrow,40-49,Female,732,0,0,184066.01,total
TEST,HF_narrow,40-49,Male,732,0,0,184066.01,total
TEST,HF_narrow,50-59,Female,732,0,0,184066.01,total
TEST,HF_narrow,50-59,Male,1098,0,0,122710.68,total
TEST,HF_narrow,70-79,Male,366,0,0,368132.03,total
TEST,HF_narrow,80+,Female,732,0,0,184066.01,total
TEST,HF_narrow,80+,Male,1098,0,0,122710.68,total
TEST,HF_narrow,0-59,Female,2196,0,0,61355.34,total
TEST,HF_narrow,0-59,Male,1830,0,0,73626.41,total
TEST,HF_narrow,60+,Female,732,0,0,184066.01,total
TEST,HF_narrow,60+,Male,1464,0,0,92033.01,total
TEST,Ischstroke_narrow,30-39,Female,732,0,0,184066.01,total
TEST,Ischstroke_narrow,40-49,Female,732,0,0,184066.01,total
TEST,Ischstroke_narrow,40-49,Male,732,0,0,184066.01,total
TEST,Ischstroke_narrow,50-59,Female,732,0,0,184066.01,total
TEST,Ischstroke_narrow,50-59,Male,1098,0,0,122710.68,total
TEST,Ischstroke_narrow,70-79,Male,366,0,0,368132.03,total
TEST,Ischstroke_narrow,80+,Female,732,0,0,184066.01,total
TEST,Ischstroke_narrow,80+,Male,1098,0,0,122710.68,total
TEST,Ischstroke_narrow,0-59,Female,2196,0,0,61355.34,total
TEST,Ischstroke_narrow,0-59,Male,1830,0,0,73626.41,total
TEST,Ischstroke_narrow,60+,Female,732,0,0,184066.01,total
