DAP,AESI,Age in 2020,Sex,Person years,IR narrow,LL narrow,UL narrow
TEST,ArterialNoTP,30-39,Female,732,0,0,184066.01
TEST,ArterialNoTP,40-49,Female,732,0,0,184066.01
TEST,ArterialNoTP,40-49,Male,732,0,0,184066.01
TEST,ArterialNoTP,50-59,Female,732,0,0,184066.01
TEST,ArterialNoTP,50-59,Male,732,0,0,184066.01
TEST,ArterialNoTP,60+,Female,732,0,0,184066.01
TEST,ArterialNoTP,60+,Male,1830,0,0,73626.41
TEST,ArterialNoTP,60-69,Male,366,0,0,368132.03
TEST,ArterialNoTP,70-79,Male,366,0,0,368132.03
TEST,ArterialNoTP,80+,Female,732,0,0,184066.01
TEST,ArterialNoTP,80+,Male,1098,0,0,122710.68
TEST,ArterialVTENoTP,30-39,Female,732,0,0,184066.01
TEST,ArterialVTENoTP,40-49,Female,732,0,0,184066.01
TEST,ArterialVTENoTP,40-49,Male,732,0,0,184066.01
TEST,ArterialVTENoTP,50-59,Female,732,0,0,184066.01
TEST,ArterialVTENoTP,50-59,Male,732,0,0,184066.01
TEST,ArterialVTENoTP,60+,Female,732,0,0,184066.01
TEST,ArterialVTENoTP,60+,Male,1830,0,0,73626.41
TEST,ArterialVTENoTP,60-69,Male,366,0,0,368132.03
TEST,ArterialVTENoTP,70-79,Male,366,0,0,368132.03
TEST,ArterialVTENoTP,80+,Female,732,0,0,184066.01
TEST,ArterialVTENoTP,80+,Male,1098,0,0,122710.68
TEST,CAD_narrow,30-39,Female,732,0,0,184066.01
TEST,CAD_narrow,40-49,Female,732,0,0,184066.01
TEST,CAD_narrow,40-49,Male,732,0,0,184066.01
TEST,CAD_narrow,50-59,Female,732,0,0,184066.01
TEST,CAD_narrow,50-59,Male,732,0,0,184066.01
TEST,CAD_narrow,60+,Female,732,0,0,184066.01
TEST,CAD_narrow,60+,Male,1830,0,0,73626.41
TEST,CAD_narrow,60-69,Male,366,0,0,368132.03
TEST,CAD_narrow,70-79,Male,366,0,0,368132.03
TEST,CAD_narrow,80+,Female,732,0,0,184066.01
TEST,CAD_narrow,80+,Male,1098,0,0,122710.68
TEST,GENCONV_narrow,30-39,Female,732,0,0,184066.01
TEST,GENCONV_narrow,40-49,Female,732,0,0,184066.01
TEST,GENCONV_narrow,40-49,Male,732,0,0,184066.01
TEST,GENCONV_narrow,50-59,Female,732,0,0,184066.01
TEST,GENCONV_narrow,50-59,Male,732,0,0,184066.01
TEST,GENCONV_narrow,60+,Female,732,0,0,184066.01
TEST,GENCONV_narrow,60+,Male,1830,0,0,73626.41
TEST,GENCONV_narrow,60-69,Male,366,0,0,368132.03
TEST,GENCONV_narrow,70-79,Male,366,0,0,368132.03
TEST,GENCONV_narrow,80+,Female,732,0,0,184066.01
TEST,GENCONV_narrow,80+,Male,1098,0,0,122710.68
TEST,HF_narrow,30-39,Female,732,0,0,184066.01
TEST,HF_narrow,40-49,Female,732,0,0,184066.01
TEST,HF_narrow,40-49,Male,732,0,0,184066.01
TEST,HF_narrow,50-59,Female,732,0,0,184066.01
TEST,HF_narrow,50-59,Male,732,0,0,184066.01
TEST,HF_narrow,60+,Female,732,0,0,184066.01
TEST,HF_narrow,60+,Male,1830,0,0,73626.41
TEST,HF_narrow,60-69,Male,366,0,0,368132.03
TEST,HF_narrow,70-79,Male,366,0,0,368132.03
TEST,HF_narrow,80+,Female,732,0,0,184066.01
TEST,HF_narrow,80+,Male,1098,0,0,122710.68
TEST,Ischstroke_narrow,30-39,Female,732,0,0,184066.01
TEST,Ischstroke_narrow,40-49,Female,732,0,0,184066.01
TEST,Ischstroke_narrow,40-49,Male,732,0,0,184066.01
TEST,Ischstroke_narrow,50-59,Female,732,0,0,184066.01
TEST,Ischstroke_narrow,50-59,Male,732,0,0,184066.01
TEST,Ischstroke_narrow,60+,Female,732,0,0,184066.01
TEST,Ischstroke_narrow,60+,Male,1830,0,0,73626.41
TEST,Ischstroke_narrow,60-69,Male,366,0,0,368132.03
TEST,Ischstroke_narrow,70-79,Male,366,0,0,368132.03
TEST,Ischstroke_narrow,80+,Female,732,0,0,184066.01
TEST,Ischstroke_narrow,80+,Male,1098,0,0,122710.68
TEST,VTENoTP,30-39,Female,732,0,0,184066.01
TEST,VTENoTP,40-49,Female,732,0,0,184066.01
TEST,VTENoTP,40-49,Male,732,0,0,184066.01
TEST,VTENoTP,50-59,Female,732,0,0,184066.01
TEST,VTENoTP,50-59,Male,732,0,0,184066.01
TEST,VTENoTP,60+,Female,732,0,0,184066.01
TEST,VTENoTP,60+,Male,1830,0,0,73626.41
TEST,VTENoTP,60-69,Male,366,0,0,368132.03
TEST,VTENoTP,70-79,Male,366,0,0,368132.03
TEST,VTENoTP,80+,Female,732,0,0,184066.01
TEST,VTENoTP,80+,Male,1098,0,0,122710.68
TEST,VTE_narrow,30-39,Female,732,0,0,184066.01
TEST,VTE_narrow,40-49,Female,732,0,0,184066.01
TEST,VTE_narrow,40-49,Male,732,0,0,184066.01
TEST,VTE_narrow,50-59,Female,732,0,0,184066.01
TEST,VTE_narrow,50-59,Male,732,0,0,184066.01
TEST,VTE_narrow,60+,Female,732,0,0,184066.01
TEST,VTE_narrow,60+,Male,1830,0,0,73626.41
TEST,VTE_narrow,60-69,Male,366,0,0,368132.03
TEST,VTE_narrow,70-79,Male,366,0,0,368132.03
TEST,VTE_narrow,80+,Female,732,0,0,184066.01
TEST,VTE_narrow,80+,Male,1098,0,0,122710.68
