datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,COVID,Numerator,IR,lb,ub
TEST,0,none,no_dose,CV,L1,1,2216.86,56.13,12351.56
TEST,1,Pfizer,1,CV,L1,0,0,0,10364332.47
TEST,2,Pfizer,1,CV,L1,0,0,0,44912107.35
TEST,0,none,no_dose,COVCANCER,L1,0,0,0,61355.34
TEST,0,none,no_dose,COVCOPD,L1,0,0,0,27615.56
TEST,1,Pfizer,1,COVCOPD,L1,0,0,0,19248046.01
TEST,2,Pfizer,1,COVCOPD,L1,0,0,0,19248046.01
TEST,3,Pfizer,1,COVCOPD,L1,0,0,0,19248046.01
TEST,4,Pfizer,1,COVCOPD,L1,0,0,0,19248046.01
TEST,5,Pfizer,1,COVCOPD,L1,0,0,0,67368161.03
TEST,0,none,no_dose,COVHIV,L1,0,0,0,368132.03
TEST,0,none,no_dose,COVCKD,L1,0,0,0,184066.01
TEST,0,none,no_dose,COVDIAB,L1,2,7425.29,899.24,26822.7
TEST,1,Pfizer,1,COVDIAB,L1,0,0,0,13473632.21
TEST,2,Pfizer,1,COVDIAB,L1,0,0,0,44912107.35
TEST,0,none,no_dose,IMMUNOSUPPR,L1,0,0,0,16570.7
TEST,0,none,no_dose,any_risk_factors,L1,2,2262.8,274.04,8174.01
TEST,1,Pfizer,1,any_risk_factors,L1,0,0,0,5858100.96
TEST,2,Pfizer,1,any_risk_factors,L1,0,0,0,13473632.21
TEST,3,Pfizer,1,any_risk_factors,L1,0,0,0,19248046.01
TEST,4,Pfizer,1,any_risk_factors,L1,0,0,0,19248046.01
TEST,5,Pfizer,1,any_risk_factors,L1,0,0,0,67368161.03
TEST,0,none,no_dose,CV,L2,0,0,0,8169.8
TEST,1,Pfizer,1,CV,L2,0,0,0,10364332.47
TEST,2,Pfizer,1,CV,L2,0,0,0,44912107.35
TEST,0,none,no_dose,COVCANCER,L2,0,0,0,61355.34
TEST,0,none,no_dose,COVCOPD,L2,0,0,0,27615.56
TEST,1,Pfizer,1,COVCOPD,L2,0,0,0,19248046.01
TEST,2,Pfizer,1,COVCOPD,L2,0,0,0,19248046.01
TEST,3,Pfizer,1,COVCOPD,L2,0,0,0,19248046.01
TEST,4,Pfizer,1,COVCOPD,L2,0,0,0,19248046.01
TEST,5,Pfizer,1,COVCOPD,L2,0,0,0,67368161.03
TEST,0,none,no_dose,COVHIV,L2,0,0,0,368132.03
TEST,0,none,no_dose,COVCKD,L2,0,0,0,184066.01
TEST,0,none,no_dose,COVDIAB,L2,0,0,0,13626.25
TEST,1,Pfizer,1,COVDIAB,L2,0,0,0,13473632.21
TEST,2,Pfizer,1,COVDIAB,L2,0,0,0,44912107.35
TEST,0,none,no_dose,IMMUNOSUPPR,L2,0,0,0,16570.7
TEST,0,none,no_dose,any_risk_factors,L2,0,0,0,4167.15
TEST,1,Pfizer,1,any_risk_factors,L2,0,0,0,5858100.96
TEST,2,Pfizer,1,any_risk_factors,L2,0,0,0,13473632.21
TEST,3,Pfizer,1,any_risk_factors,L2,0,0,0,19248046.01
TEST,4,Pfizer,1,any_risk_factors,L2,0,0,0,19248046.01
TEST,5,Pfizer,1,any_risk_factors,L2,0,0,0,67368161.03
TEST,0,none,no_dose,CV,L3,0,0,0,8169.8
TEST,1,Pfizer,1,CV,L3,0,0,0,10364332.47
TEST,2,Pfizer,1,CV,L3,0,0,0,44912107.35
TEST,0,none,no_dose,COVCANCER,L3,0,0,0,61355.34
TEST,0,none,no_dose,COVCOPD,L3,0,0,0,27615.56
