datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,COVID,Numerator,IR,lb,ub
ARS,0,none,no_dose,CV,L1,1,1800.24,253.58,12780.49
ARS,1,Pfizer,1,CV,L1,0,0,0,0
ARS,2,Pfizer,1,CV,L1,0,0,0,0
ARS,0,none,no_dose,COVCANCER,L1,0,0,0,0
ARS,0,none,no_dose,COVCOPD,L1,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,L1,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,L1,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,L1,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,L1,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,L1,0,0,0,0
ARS,0,none,no_dose,COVHIV,L1,0,0,0,0
ARS,0,none,no_dose,COVCKD,L1,0,0,0,0
ARS,0,none,no_dose,COVDIAB,L1,2,7350.57,1838.31,29391.55
ARS,1,Pfizer,1,COVDIAB,L1,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,L1,0,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,L1,1,3592.86,506.08,25506.89
ARS,0,none,no_dose,any_risk_factors,L1,3,2821.04,909.83,8747.01
ARS,1,Pfizer,1,any_risk_factors,L1,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,L1,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,L1,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,L1,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,L1,0,0,0,0
ARS,0,none,no_dose,CV,L2,0,0,0,0
ARS,1,Pfizer,1,CV,L2,0,0,0,0
ARS,2,Pfizer,1,CV,L2,0,0,0,0
ARS,0,none,no_dose,COVCANCER,L2,0,0,0,0
ARS,0,none,no_dose,COVCOPD,L2,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,L2,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,L2,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,L2,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,L2,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,L2,0,0,0,0
ARS,0,none,no_dose,COVHIV,L2,0,0,0,0
ARS,0,none,no_dose,COVCKD,L2,0,0,0,0
ARS,0,none,no_dose,COVDIAB,L2,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,L2,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,L2,0,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,L2,0,0,0,0
ARS,0,none,no_dose,any_risk_factors,L2,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,L2,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,L2,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,L2,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,L2,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,L2,0,0,0,0
ARS,0,none,no_dose,CV,L3,0,0,0,0
ARS,1,Pfizer,1,CV,L3,0,0,0,0
ARS,2,Pfizer,1,CV,L3,0,0,0,0
ARS,0,none,no_dose,COVCANCER,L3,0,0,0,0
ARS,0,none,no_dose,COVCOPD,L3,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,L3,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,L3,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,L3,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,L3,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,L3,0,0,0,0
ARS,0,none,no_dose,COVHIV,L3,0,0,0,0
ARS,0,none,no_dose,COVCKD,L3,0,0,0,0
ARS,0,none,no_dose,COVDIAB,L3,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,L3,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,L3,0,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,L3,0,0,0,0
ARS,0,none,no_dose,any_risk_factors,L3,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,L3,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,L3,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,L3,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,L3,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,L3,0,0,0,0
ARS,0,none,no_dose,CV,L4,0,0,0,0
ARS,1,Pfizer,1,CV,L4,0,0,0,0
