datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,COVID,Numerator,IR,lb,ub
TEST,0,none,no_dose,CV,L1,1,1800.24,253.58,12780.49
TEST,1,Pfizer,1,CV,L1,0,0,0,0
TEST,2,Pfizer,1,CV,L1,0,0,0,0
TEST,0,none,no_dose,COVCANCER,L1,0,0,0,0
TEST,0,none,no_dose,COVCOPD,L1,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,L1,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,L1,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,L1,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,L1,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,L1,0,0,0,0
TEST,0,none,no_dose,COVHIV,L1,0,0,0,0
TEST,0,none,no_dose,COVCKD,L1,0,0,0,0
TEST,0,none,no_dose,COVDIAB,L1,3,9051.3,2919.18,28064.77
TEST,1,Pfizer,1,COVDIAB,L1,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,L1,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,L1,1,3592.86,506.08,25506.89
TEST,0,none,no_dose,any_risk_factors,L1,4,3645.57,1368.22,9713.46
TEST,1,Pfizer,1,any_risk_factors,L1,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,L1,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,L1,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,L1,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,L1,0,0,0,0
TEST,0,none,no_dose,CV,L2,0,0,0,0
TEST,1,Pfizer,1,CV,L2,0,0,0,0
TEST,2,Pfizer,1,CV,L2,0,0,0,0
TEST,0,none,no_dose,COVCANCER,L2,0,0,0,0
TEST,0,none,no_dose,COVCOPD,L2,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,L2,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,L2,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,L2,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,L2,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,L2,0,0,0,0
TEST,0,none,no_dose,COVHIV,L2,0,0,0,0
TEST,0,none,no_dose,COVCKD,L2,0,0,0,0
TEST,0,none,no_dose,COVDIAB,L2,1,2955.58,416.32,20982.63
TEST,1,Pfizer,1,COVDIAB,L2,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,L2,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,L2,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,L2,1,903.77,127.3,6416.16
TEST,1,Pfizer,1,any_risk_factors,L2,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,L2,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,L2,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,L2,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,L2,0,0,0,0
TEST,0,none,no_dose,CV,L3,0,0,0,0
TEST,1,Pfizer,1,CV,L3,0,0,0,0
TEST,2,Pfizer,1,CV,L3,0,0,0,0
TEST,0,none,no_dose,COVCANCER,L3,0,0,0,0
TEST,0,none,no_dose,COVCOPD,L3,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,L3,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,L3,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,L3,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,L3,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,L3,0,0,0,0
TEST,0,none,no_dose,COVHIV,L3,0,0,0,0
TEST,0,none,no_dose,COVCKD,L3,0,0,0,0
