datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,COVID,Numerator,IR,lb,ub
TEST,0,none,no_dose,CV,L1,1,2216.86,312.26,15738.21
TEST,1,Pfizer,1,CV,L1,0,0,0,0
TEST,2,Pfizer,1,CV,L1,0,0,0,0
TEST,0,none,no_dose,COVCANCER,L1,0,0,0,0
TEST,0,none,no_dose,COVCOPD,L1,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,L1,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,L1,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,L1,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,L1,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,L1,0,0,0,0
TEST,0,none,no_dose,COVHIV,L1,0,0,0,0
TEST,0,none,no_dose,COVCKD,L1,0,0,0,0
TEST,0,none,no_dose,COVDIAB,L1,2,7425.29,1857,29690.32
TEST,1,Pfizer,1,COVDIAB,L1,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,L1,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,L1,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,L1,2,2262.8,565.91,9047.9
TEST,1,Pfizer,1,any_risk_factors,L1,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,L1,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,L1,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,L1,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,L1,0,0,0,0
TEST,0,none,no_dose,CV,L2,0,0,0,0
TEST,1,Pfizer,1,CV,L2,0,0,0,0
TEST,2,Pfizer,1,CV,L2,0,0,0,0
TEST,0,none,no_dose,COVCANCER,L2,0,0,0,0
TEST,0,none,no_dose,COVCOPD,L2,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,L2,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,L2,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,L2,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,L2,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,L2,0,0,0,0
TEST,0,none,no_dose,COVHIV,L2,0,0,0,0
TEST,0,none,no_dose,COVCKD,L2,0,0,0,0
TEST,0,none,no_dose,COVDIAB,L2,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,L2,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,L2,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,L2,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,L2,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,L2,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,L2,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,L2,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,L2,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,L2,0,0,0,0
TEST,0,none,no_dose,CV,L3,0,0,0,0
TEST,1,Pfizer,1,CV,L3,0,0,0,0
TEST,2,Pfizer,1,CV,L3,0,0,0,0
TEST,0,none,no_dose,COVCANCER,L3,0,0,0,0
TEST,0,none,no_dose,COVCOPD,L3,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,L3,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,L3,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,L3,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,L3,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,L3,0,0,0,0
TEST,0,none,no_dose,COVHIV,L3,0,0,0,0
TEST,0,none,no_dose,COVCKD,L3,0,0,0,0
TEST,0,none,no_dose,COVDIAB,L3,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,L3,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,L3,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,L3,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,L3,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,L3,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,L3,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,L3,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,L3,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,L3,0,0,0,0
TEST,0,none,no_dose,CV,L4,0,0,0,0
TEST,1,Pfizer,1,CV,L4,0,0,0,0
TEST,2,Pfizer,1,CV,L4,0,0,0,0
TEST,0,none,no_dose,COVCANCER,L4,0,0,0,0
TEST,0,none,no_dose,COVCOPD,L4,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,L4,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,L4,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,L4,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,L4,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,L4,0,0,0,0
TEST,0,none,no_dose,COVHIV,L4,0,0,0,0
TEST,0,none,no_dose,COVCKD,L4,0,0,0,0
TEST,0,none,no_dose,COVDIAB,L4,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,L4,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,L4,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,L4,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,L4,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,L4,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,L4,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,L4,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,L4,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,L4,0,0,0,0
TEST,0,none,no_dose,CV,L5,0,0,0,0
TEST,1,Pfizer,1,CV,L5,0,0,0,0
TEST,2,Pfizer,1,CV,L5,0,0,0,0
TEST,0,none,no_dose,COVCANCER,L5,0,0,0,0
TEST,0,none,no_dose,COVCOPD,L5,0,0,0,0
TEST,1,Pfizer,1,COVCOPD,L5,0,0,0,0
TEST,2,Pfizer,1,COVCOPD,L5,0,0,0,0
TEST,3,Pfizer,1,COVCOPD,L5,0,0,0,0
TEST,4,Pfizer,1,COVCOPD,L5,0,0,0,0
TEST,5,Pfizer,1,COVCOPD,L5,0,0,0,0
TEST,0,none,no_dose,COVHIV,L5,0,0,0,0
TEST,0,none,no_dose,COVCKD,L5,0,0,0,0
TEST,0,none,no_dose,COVDIAB,L5,0,0,0,0
TEST,1,Pfizer,1,COVDIAB,L5,0,0,0,0
TEST,2,Pfizer,1,COVDIAB,L5,0,0,0,0
TEST,0,none,no_dose,IMMUNOSUPPR,L5,0,0,0,0
TEST,0,none,no_dose,any_risk_factors,L5,0,0,0,0
TEST,1,Pfizer,1,any_risk_factors,L5,0,0,0,0
TEST,2,Pfizer,1,any_risk_factors,L5,0,0,0,0
TEST,3,Pfizer,1,any_risk_factors,L5,0,0,0,0
TEST,4,Pfizer,1,any_risk_factors,L5,0,0,0,0
TEST,5,Pfizer,1,any_risk_factors,L5,0,0,0,0
