datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
TEST,0,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,1,1894.35,47.96,10554.65,70-79
TEST,0,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,2,3269.19,395.91,11809.43,60-69
TEST,0,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,4282.24,50-59
TEST,0,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,5197.96,40-49
TEST,0,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,7109.35,30-39
TEST,0,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,3764.32,<30
TEST,0,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,8624.23,80+
TEST,0,none,no_dose,<1960,ACUASEARTHRITIS_broad,3,1914.01,394.71,5593.54,60+
TEST,0,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,3,646.92,133.41,1890.58,all_birth_cohorts
TEST,1,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,19248046.01,70-79
TEST,1,AstraZeneca,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,Inf,60-69
TEST,1,AstraZeneca,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,Inf,50-59
TEST,1,AstraZeneca,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,19248046.01,40-49
TEST,1,AstraZeneca,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,Inf,30-39
TEST,1,AstraZeneca,1,1990+,ACUASEARTHRITIS_broad,0,0,0,Inf,<30
TEST,1,AstraZeneca,1,<1940,ACUASEARTHRITIS_broad,0,0,0,Inf,80+
TEST,1,AstraZeneca,1,<1960,ACUASEARTHRITIS_broad,0,0,0,19248046.01,60+
TEST,1,AstraZeneca,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,9624023,all_birth_cohorts
TEST,2,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,16842040.26,70-79
TEST,2,AstraZeneca,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,Inf,60-69
TEST,2,AstraZeneca,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,Inf,50-59
TEST,2,AstraZeneca,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,9624023,40-49
TEST,2,AstraZeneca,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,Inf,30-39
TEST,2,AstraZeneca,1,1990+,ACUASEARTHRITIS_broad,0,0,0,Inf,<30
TEST,2,AstraZeneca,1,<1940,ACUASEARTHRITIS_broad,0,0,0,Inf,80+
TEST,2,AstraZeneca,1,<1960,ACUASEARTHRITIS_broad,0,0,0,16842040.26,60+
TEST,2,AstraZeneca,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,6124378.28,all_birth_cohorts
TEST,1,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,Inf,70-79
TEST,1,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,Inf,60-69
TEST,1,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,3849609.2,50-59
TEST,1,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,6416015.34,40-49
TEST,1,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,9624023,30-39
TEST,1,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,Inf,<30
TEST,1,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,5858100.96,80+
TEST,1,Pfizer,1,<1960,ACUASEARTHRITIS_broad,0,0,0,5858100.96,60+
TEST,1,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,1448777.66,all_birth_cohorts
TEST,2,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,Inf,70-79
TEST,2,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,Inf,60-69
