datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
TEST,0,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,1,1894.35,266.84,13448.61,70-79
TEST,0,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,2,3269.19,817.6,13071.99,60-69
TEST,0,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
TEST,0,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
TEST,0,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
TEST,0,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
TEST,0,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
TEST,0,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,3,646.92,208.64,2005.86,all_birth_cohorts
TEST,1,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
TEST,1,AstraZeneca,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
TEST,1,AstraZeneca,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
TEST,1,AstraZeneca,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
TEST,1,AstraZeneca,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
TEST,1,AstraZeneca,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
TEST,1,AstraZeneca,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
TEST,1,AstraZeneca,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
TEST,2,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
TEST,2,AstraZeneca,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
TEST,2,AstraZeneca,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
TEST,2,AstraZeneca,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
TEST,2,AstraZeneca,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
TEST,2,AstraZeneca,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
TEST,2,AstraZeneca,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
TEST,2,AstraZeneca,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
TEST,1,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
TEST,1,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
TEST,1,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
TEST,1,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
TEST,1,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
