datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
TEST,0,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,1,2362.85,59.82,13164.98,70-79
TEST,0,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,1,2029.17,51.37,11305.79,60-69
TEST,0,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,5398.09,50-59
TEST,0,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,6506.8,40-49
TEST,0,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,8979.43,30-39
TEST,0,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,4729.08,<30
TEST,0,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,10599.14,80+
TEST,0,none,no_dose,<1960,ACUASEARTHRITIS_broad,2,1582.2,191.61,5715.44,60+
TEST,0,none,no_dose,>1960,ACUASEARTHRITIS_broad,0,0,0,1511.12,
TEST,0,none,no_dose,all_birth_cohorts,ACUASEARTHRITIS_broad,2,539.78,65.37,1949.87,all_birth_cohorts
TEST,1,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,19248046.01,70-79
TEST,1,AstraZeneca,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
TEST,1,AstraZeneca,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
TEST,1,AstraZeneca,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,19248046.01,40-49
TEST,1,AstraZeneca,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
TEST,1,AstraZeneca,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
TEST,1,AstraZeneca,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
TEST,1,AstraZeneca,1,<1960,ACUASEARTHRITIS_broad,0,0,0,19248046.01,60+
TEST,1,AstraZeneca,1,>1960,ACUASEARTHRITIS_broad,0,0,0,19248046.01,
TEST,1,AstraZeneca,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,9624023,all_birth_cohorts
TEST,2,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,16842040.26,70-79
TEST,2,AstraZeneca,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
TEST,2,AstraZeneca,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
TEST,2,AstraZeneca,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,9624023,40-49
TEST,2,AstraZeneca,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
TEST,2,AstraZeneca,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
TEST,2,AstraZeneca,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
TEST,2,AstraZeneca,1,<1960,ACUASEARTHRITIS_broad,0,0,0,16842040.26,60+
TEST,2,AstraZeneca,1,>1960,ACUASEARTHRITIS_broad,0,0,0,9624023,
TEST,2,AstraZeneca,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,6124378.28,all_birth_cohorts
TEST,1,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
TEST,1,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
TEST,1,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,3849609.2,50-59
TEST,1,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,6416015.34,40-49
TEST,1,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,9624023,30-39
TEST,1,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
TEST,1,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,5858100.96,80+
TEST,1,Pfizer,1,<1960,ACUASEARTHRITIS_broad,0,0,0,5858100.96,60+
TEST,1,Pfizer,1,>1960,ACUASEARTHRITIS_broad,0,0,0,1924804.6,
TEST,1,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,1448777.66,all_birth_cohorts
TEST,2,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
TEST,2,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
TEST,2,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,2138671.78,50-59
TEST,2,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,3545692.69,40-49
TEST,2,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,4812011.5,30-39
TEST,2,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
TEST,2,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,4082918.85,80+
TEST,2,Pfizer,1,<1960,ACUASEARTHRITIS_broad,0,0,0,4082918.85,60+
TEST,2,Pfizer,1,>1960,ACUASEARTHRITIS_broad,0,0,0,1044467.61,
TEST,2,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,831705.69,all_birth_cohorts
TEST,3,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
TEST,3,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
TEST,3,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,1480618.92,50-59
TEST,3,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,2994140.49,40-49
TEST,3,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,3208007.67,30-39
TEST,3,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
TEST,3,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,3368408.05,80+
TEST,3,Pfizer,1,<1960,ACUASEARTHRITIS_broad,0,0,0,3368408.05,60+
TEST,3,Pfizer,1,>1960,ACUASEARTHRITIS_broad,0,0,0,756945.63,
TEST,3,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,618056.52,all_birth_cohorts
TEST,4,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
TEST,4,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
TEST,4,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,1171620.19,50-59
TEST,4,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,2591083.12,40-49
TEST,4,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,2406005.75,30-39
TEST,4,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
TEST,4,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,2866730.26,80+
TEST,4,Pfizer,1,<1960,ACUASEARTHRITIS_broad,0,0,0,2866730.26,60+
TEST,4,Pfizer,1,>1960,ACUASEARTHRITIS_broad,0,0,0,604198.75,
TEST,4,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,499023.42,all_birth_cohorts
TEST,5,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
TEST,5,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
TEST,5,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,1086583.24,50-59
TEST,5,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,2283666.48,40-49
TEST,5,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,2105255.03,30-39
TEST,5,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
TEST,5,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,2591083.12,80+
TEST,5,Pfizer,1,<1960,ACUASEARTHRITIS_broad,0,0,0,2591083.12,60+
TEST,5,Pfizer,1,>1960,ACUASEARTHRITIS_broad,0,0,0,545491.18,
TEST,5,Pfizer,1,all_birth_cohorts,ACUASEARTHRITIS_broad,0,0,0,450623.15,all_birth_cohorts
TEST,6,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
TEST,6,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
TEST,6,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,1086583.24,50-59
TEST,6,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,2041459.43,40-49
TEST,6,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,1981416.5,30-39
TEST,6,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
TEST,6,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,2591083.12,80+
