datasource,week,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,20200106,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200106,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200106,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200106,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200106,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200106,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200106,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200113,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200113,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200113,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200113,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200113,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200113,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200113,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200120,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200120,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200120,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200120,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200120,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200120,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200120,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200127,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200127,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200127,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200127,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200127,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200127,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200127,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200203,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200203,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200203,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200203,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200203,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200203,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200203,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200210,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200210,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200210,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200210,none,no_dose,1940-1949,L1,0,0,0,0,70-79
TEST,20200210,none,no_dose,1950-1959,L1,0,0,0,0,60-69
TEST,20200210,none,no_dose,1960-1969,L1,0,0,0,0,50-59
TEST,20200210,none,no_dose,1980-1989,L1,0,0,0,0,30-39
TEST,20200217,none,no_dose,1990+,L1,0,0,0,0,<30
TEST,20200217,none,no_dose,1970-1979,L1,0,0,0,0,40-49
TEST,20200217,none,no_dose,<1940,L1,0,0,0,0,80+
TEST,20200217,none,no_dose,1940-1949,L1,0,0,0,0,70-79
