datasource,week,vx_manufacturer,dose,birth_cohort,COVID,IR,lb,ub
ARS,20200106,none,no_dose,1990+,L1,0,0,0
ARS,20200106,none,no_dose,1970-1979,L1,0,0,0
ARS,20200106,none,no_dose,<1940,L1,0,0,0
ARS,20200106,none,no_dose,1940-1949,L1,0,0,0
ARS,20200106,none,no_dose,1950-1959,L1,0,0,0
ARS,20200106,none,no_dose,1960-1969,L1,0,0,0
ARS,20200106,none,no_dose,1980-1989,L1,0,0,0
ARS,20200113,none,no_dose,1990+,L1,0,0,0
ARS,20200113,none,no_dose,1970-1979,L1,0,0,0
ARS,20200113,none,no_dose,<1940,L1,0,0,0
ARS,20200113,none,no_dose,1940-1949,L1,0,0,0
ARS,20200113,none,no_dose,1950-1959,L1,0,0,0
ARS,20200113,none,no_dose,1960-1969,L1,0,0,0
ARS,20200113,none,no_dose,1980-1989,L1,0,0,0
ARS,20200120,none,no_dose,1990+,L1,0,0,0
ARS,20200120,none,no_dose,1970-1979,L1,0,0,0
ARS,20200120,none,no_dose,<1940,L1,0,0,0
ARS,20200120,none,no_dose,1940-1949,L1,0,0,0
ARS,20200120,none,no_dose,1950-1959,L1,0,0,0
ARS,20200120,none,no_dose,1960-1969,L1,0,0,0
ARS,20200120,none,no_dose,1980-1989,L1,0,0,0
ARS,20200127,none,no_dose,1990+,L1,0,0,0
ARS,20200127,none,no_dose,1970-1979,L1,0,0,0
ARS,20200127,none,no_dose,<1940,L1,0,0,0
ARS,20200127,none,no_dose,1940-1949,L1,0,0,0
ARS,20200127,none,no_dose,1950-1959,L1,0,0,0
ARS,20200127,none,no_dose,1960-1969,L1,0,0,0
ARS,20200127,none,no_dose,1980-1989,L1,0,0,0
ARS,20200203,none,no_dose,1990+,L1,0,0,0
ARS,20200203,none,no_dose,1970-1979,L1,0,0,0
ARS,20200203,none,no_dose,<1940,L1,0,0,0
ARS,20200203,none,no_dose,1940-1949,L1,0,0,0
ARS,20200203,none,no_dose,1950-1959,L1,0,0,0
ARS,20200203,none,no_dose,1960-1969,L1,0,0,0
ARS,20200203,none,no_dose,1980-1989,L1,0,0,0
ARS,20200210,none,no_dose,1990+,L1,0,0,0
ARS,20200210,none,no_dose,1970-1979,L1,0,0,0
ARS,20200210,none,no_dose,<1940,L1,0,0,0
ARS,20200210,none,no_dose,1940-1949,L1,0,0,0
ARS,20200210,none,no_dose,1950-1959,L1,0,0,0
ARS,20200210,none,no_dose,1960-1969,L1,0,0,0
ARS,20200210,none,no_dose,1980-1989,L1,0,0,0
ARS,20200217,none,no_dose,1990+,L1,0,0,0
ARS,20200217,none,no_dose,1970-1979,L1,0,0,0
ARS,20200217,none,no_dose,<1940,L1,0,0,0
ARS,20200217,none,no_dose,1940-1949,L1,0,0,0
ARS,20200217,none,no_dose,1950-1959,L1,0,0,0
ARS,20200217,none,no_dose,1960-1969,L1,0,0,0
ARS,20200217,none,no_dose,1980-1989,L1,0,0,0
ARS,20200224,none,no_dose,1990+,L1,0,0,0
ARS,20200224,none,no_dose,1970-1979,L1,0,0,0
ARS,20200224,none,no_dose,<1940,L1,0,0,0
ARS,20200224,none,no_dose,1940-1949,L1,0,0,0
ARS,20200224,none,no_dose,1950-1959,L1,0,0,0
ARS,20200224,none,no_dose,1960-1969,L1,0,0,0
ARS,20200224,none,no_dose,1980-1989,L1,0,0,0
ARS,20200302,none,no_dose,1990+,L1,0,0,0
ARS,20200302,none,no_dose,1970-1979,L1,0,0,0
ARS,20200302,none,no_dose,<1940,L1,0,0,0
ARS,20200302,none,no_dose,1940-1949,L1,0,0,0
ARS,20200302,none,no_dose,1950-1959,L1,0,0,0
ARS,20200302,none,no_dose,1960-1969,L1,0,0,0
ARS,20200302,none,no_dose,1980-1989,L1,0,0,0
ARS,20200309,none,no_dose,1990+,L1,0,0,0
ARS,20200309,none,no_dose,1970-1979,L1,0,0,0
ARS,20200309,none,no_dose,<1940,L1,0,0,0
ARS,20200309,none,no_dose,1940-1949,L1,0,0,0
ARS,20200309,none,no_dose,1950-1959,L1,0,0,0
ARS,20200309,none,no_dose,1960-1969,L1,0,0,0
ARS,20200309,none,no_dose,1980-1989,L1,0,0,0
ARS,20200316,none,no_dose,1990+,L1,0,0,0
ARS,20200316,none,no_dose,1970-1979,L1,0,0,0
