datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
ARS,1,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,COVCANCER,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCKD,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,COVCOPD,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,COVDIAB,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,COVHIV,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,COVOBES,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,CV,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,0
ARS,1,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCANCER,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCKD,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,COVCOPD,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,COVDIAB,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,COVHIV,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,COVOBES,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,CV,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,0
ARS,2,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCANCER,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCKD,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,COVCOPD,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,COVDIAB,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,COVHIV,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,COVOBES,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,CV,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,0
ARS,3,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCANCER,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCKD,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,COVCOPD,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,COVDIAB,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,COVHIV,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,COVOBES,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,CV,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,IMMUNOSUPPR,HF_narrow,0,0,0,0
ARS,4,Pfizer,1,any_risk_factors,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCANCER,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCKD,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,COVCOPD,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,COVDIAB,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,COVHIV,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,COVOBES,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,COVSICKLE,HF_narrow,0,0,0,0
ARS,5,Pfizer,1,CV,HF_narrow,0,0,0,0
