datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,0,none,no_dose,1990+,L1,1,1283.2,180.75,9109.86,<30
TEST,0,none,no_dose,1970-1979,L1,2,3549.91,887.8,14194.46,40-49
TEST,0,none,no_dose,<1940,L1,1,2880.97,405.81,20452.95,80+
TEST,0,none,no_dose,1940-1949,L1,1,2328.81,328.03,16532.98,70-79
TEST,0,none,no_dose,1950-1959,L1,2,4017.49,1004.74,16064.09,60-69
TEST,0,none,no_dose,1960-1969,L1,3,4436.06,1430.69,13754.6,50-59
TEST,0,none,no_dose,1980-1989,L1,1,2436.46,343.2,17297.23,30-39
TEST,1,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,2,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,1,Pfizer,2,1970-1979,L1,0,0,0,0,40-49
TEST,1,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
TEST,1,Pfizer,1,<1940,L1,0,0,0,0,80+
TEST,2,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
TEST,3,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
TEST,4,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
TEST,1,Pfizer,2,1960-1969,L1,0,0,0,0,50-59
TEST,2,Pfizer,2,1960-1969,L1,0,0,0,0,50-59
TEST,5,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
TEST,2,Pfizer,1,<1940,L1,0,0,0,0,80+
TEST,1,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
TEST,2,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
TEST,3,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
TEST,4,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
TEST,5,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
TEST,1,AstraZeneca,1,1970-1979,L1,0,0,0,0,40-49
TEST,2,AstraZeneca,1,1970-1979,L1,0,0,0,0,40-49
TEST,3,Pfizer,1,<1940,L1,0,0,0,0,80+
TEST,4,Pfizer,1,<1940,L1,0,0,0,0,80+
TEST,5,Pfizer,1,<1940,L1,0,0,0,0,80+
TEST,1,AstraZeneca,1,1940-1949,L1,0,0,0,0,70-79
TEST,2,AstraZeneca,1,1940-1949,L1,0,0,0,0,70-79
TEST,3,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,4,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,5,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,6,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,7,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,8,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,9,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,10,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,11,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,12,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,13,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,14,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,6,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
TEST,1,Pfizer,2,1980-1989,L1,0,0,0,0,30-39
TEST,2,Pfizer,2,1980-1989,L1,0,0,0,0,30-39
TEST,3,Pfizer,2,1980-1989,L1,0,0,0,0,30-39
TEST,4,Pfizer,2,1980-1989,L1,0,0,0,0,30-39
TEST,0,none,no_dose,all_birth_cohorts,L1,11,2969.97,1644.75,5362.95,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,14,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,0,none,no_dose,1990+,L2,0,0,0,0,<30
TEST,0,none,no_dose,1970-1979,L2,0,0,0,0,40-49
TEST,0,none,no_dose,<1940,L2,0,0,0,0,80+
TEST,0,none,no_dose,1940-1949,L2,0,0,0,0,70-79
