datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
<<<<<<< HEAD
TEST,0,none,no_dose,1990+,L1,2,2052.49,248.57,7414.28,<30
TEST,0,none,no_dose,1970-1979,L1,4,5726.94,1560.4,14663.24,40-49
TEST,0,none,no_dose,<1940,L1,2,4718.38,571.42,17044.42,80+
TEST,0,none,no_dose,1940-1949,L1,2,3761.39,455.52,13587.44,70-79
TEST,0,none,no_dose,1950-1959,L1,3,4787.44,987.29,13990.94,60-69
TEST,0,none,no_dose,1960-1969,L1,3,3534.34,728.86,10328.83,50-59
TEST,0,none,no_dose,1980-1989,L1,2,3885.02,470.49,14034.02,30-39
TEST,1,Pfizer,1,1970-1979,L1,0,0,0,6416015.34,40-49
TEST,2,Pfizer,1,1970-1979,L1,0,0,0,7925666,40-49
TEST,1,Pfizer,2,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,1,Pfizer,1,1960-1969,L1,0,0,0,3849609.2,50-59
TEST,1,Pfizer,1,<1940,L1,0,0,0,5858100.96,80+
TEST,2,Pfizer,1,1960-1969,L1,0,0,0,4812011.5,50-59
TEST,3,Pfizer,1,1960-1969,L1,0,0,0,4812011.5,50-59
TEST,4,Pfizer,1,1960-1969,L1,0,0,0,5614013.42,50-59
TEST,1,Pfizer,2,1960-1969,L1,0,0,0,19248046.01,50-59
TEST,2,Pfizer,2,1960-1969,L1,0,0,0,22456053.68,50-59
TEST,5,Pfizer,1,1960-1969,L1,0,0,0,14970702.45,50-59
TEST,2,Pfizer,1,<1940,L1,0,0,0,13473632.21,80+
TEST,1,Pfizer,1,1980-1989,L1,0,0,0,9624023,30-39
TEST,2,Pfizer,1,1980-1989,L1,0,0,0,9624023,30-39
TEST,3,Pfizer,1,1980-1989,L1,0,0,0,9624023,30-39
TEST,4,Pfizer,1,1980-1989,L1,0,0,0,9624023,30-39
TEST,5,Pfizer,1,1980-1989,L1,0,0,0,16842040.26,30-39
TEST,1,AstraZeneca,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,2,AstraZeneca,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,3,Pfizer,1,<1940,L1,0,0,0,19248046.01,80+
TEST,4,Pfizer,1,<1940,L1,0,0,0,19248046.01,80+
TEST,5,Pfizer,1,<1940,L1,0,0,0,26947264.41,80+
TEST,1,AstraZeneca,1,1940-1949,L1,0,0,0,19248046.01,70-79
TEST,2,AstraZeneca,1,1940-1949,L1,0,0,0,134736322.06,70-79
TEST,3,Pfizer,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,4,Pfizer,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,5,Pfizer,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,6,Pfizer,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,7,Pfizer,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,8,Pfizer,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,9,Pfizer,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,10,Pfizer,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,11,Pfizer,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,12,Pfizer,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,13,Pfizer,1,1970-1979,L1,0,0,0,19248046.01,40-49
TEST,14,Pfizer,1,1970-1979,L1,0,0,0,44912107.35,40-49
TEST,6,Pfizer,1,1980-1989,L1,0,0,0,33684080.52,30-39
TEST,1,Pfizer,2,1980-1989,L1,0,0,0,19248046.01,30-39
TEST,2,Pfizer,2,1980-1989,L1,0,0,0,19248046.01,30-39
TEST,3,Pfizer,2,1980-1989,L1,0,0,0,19248046.01,30-39
TEST,4,Pfizer,2,1980-1989,L1,0,0,0,33684080.52,30-39
TEST,0,none,no_dose,all_birth_cohorts,L1,18,3897.18,2309.71,6159.22,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L1,0,0,0,1448777.66,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L1,0,0,0,1952700.32,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L1,0,0,0,6416015.34,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L1,0,0,0,2406005.75,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L1,0,0,0,2591083.12,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L1,0,0,0,10364332.47,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L1,0,0,0,4646080.07,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,9624023,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,16842040.26,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L1,0,0,0,12248756.55,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L1,0,0,0,19248046.01,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L1,0,0,0,19248046.01,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L1,0,0,0,19248046.01,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L1,0,0,0,19248046.01,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L1,0,0,0,19248046.01,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L1,0,0,0,19248046.01,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L1,0,0,0,19248046.01,all_birth_cohorts
