datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
ARS,0,none,no_dose,1990+,L1,2,2052.49,513.31,8206.96,<30
ARS,0,none,no_dose,1970-1979,L1,3,4267.11,1376.21,13230.75,40-49
ARS,0,none,no_dose,<1940,L1,2,4718.38,1180.03,18866.63,80+
ARS,0,none,no_dose,1940-1949,L1,2,3761.39,940.69,15040.07,70-79
ARS,0,none,no_dose,1950-1959,L1,1,1581.99,222.84,11231.06,60-69
ARS,0,none,no_dose,1960-1969,L1,2,2332.08,583.23,9324.92,50-59
ARS,0,none,no_dose,1980-1989,L1,2,3885.02,971.61,15534.41,30-39
ARS,1,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,2,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,1,Pfizer,2,1970-1979,L1,0,0,0,0,40-49
ARS,1,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
ARS,1,Pfizer,1,<1940,L1,0,0,0,0,80+
ARS,2,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
ARS,3,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
ARS,4,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
ARS,1,Pfizer,2,1960-1969,L1,0,0,0,0,50-59
ARS,2,Pfizer,2,1960-1969,L1,0,0,0,0,50-59
ARS,5,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
ARS,2,Pfizer,1,<1940,L1,0,0,0,0,80+
ARS,1,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
ARS,2,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
ARS,3,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
ARS,4,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
ARS,5,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
ARS,1,AstraZeneca,1,1970-1979,L1,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1970-1979,L1,0,0,0,0,40-49
ARS,3,Pfizer,1,<1940,L1,0,0,0,0,80+
ARS,4,Pfizer,1,<1940,L1,0,0,0,0,80+
ARS,5,Pfizer,1,<1940,L1,0,0,0,0,80+
ARS,1,AstraZeneca,1,1940-1949,L1,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1940-1949,L1,0,0,0,0,70-79
ARS,3,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,4,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,5,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,6,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,7,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,8,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,9,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,10,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,11,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,12,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,13,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,14,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
ARS,6,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
ARS,1,Pfizer,2,1980-1989,L1,0,0,0,0,30-39
ARS,2,Pfizer,2,1980-1989,L1,0,0,0,0,30-39
ARS,3,Pfizer,2,1980-1989,L1,0,0,0,0,30-39
ARS,4,Pfizer,2,1980-1989,L1,0,0,0,0,30-39
ARS,0,none,no_dose,all_birth_cohorts,L1,14,3018.81,1787.88,5097.22,all_birth_cohorts
ARS,1,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,2,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,1,Pfizer,2,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,3,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,4,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,2,Pfizer,2,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,5,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,1,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,2,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,6,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,7,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,8,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,9,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,10,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,11,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,12,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,13,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,14,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,3,Pfizer,2,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,4,Pfizer,2,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
ARS,0,none,no_dose,1990+,L2,0,0,0,0,<30
ARS,0,none,no_dose,1970-1979,L2,1,1413.01,199.03,10031.42,40-49
ARS,0,none,no_dose,<1940,L2,0,0,0,0,80+
ARS,0,none,no_dose,1940-1949,L2,0,0,0,0,70-79
ARS,0,none,no_dose,1950-1959,L2,0,0,0,0,60-69
ARS,0,none,no_dose,1960-1969,L2,1,1160.89,163.52,8241.54,50-59
ARS,0,none,no_dose,1980-1989,L2,0,0,0,0,30-39
ARS,1,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,2,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,1,Pfizer,2,1970-1979,L2,0,0,0,0,40-49
ARS,1,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
ARS,1,Pfizer,1,<1940,L2,0,0,0,0,80+
ARS,2,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
ARS,3,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
ARS,4,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
ARS,1,Pfizer,2,1960-1969,L2,0,0,0,0,50-59
ARS,2,Pfizer,2,1960-1969,L2,0,0,0,0,50-59
ARS,5,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
ARS,2,Pfizer,1,<1940,L2,0,0,0,0,80+
ARS,1,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
ARS,2,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
ARS,3,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
ARS,4,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
ARS,5,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
ARS,1,AstraZeneca,1,1970-1979,L2,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1970-1979,L2,0,0,0,0,40-49
ARS,3,Pfizer,1,<1940,L2,0,0,0,0,80+
ARS,4,Pfizer,1,<1940,L2,0,0,0,0,80+
ARS,5,Pfizer,1,<1940,L2,0,0,0,0,80+
ARS,1,AstraZeneca,1,1940-1949,L2,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1940-1949,L2,0,0,0,0,70-79
ARS,3,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,4,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,5,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,6,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,7,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,8,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,9,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,10,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,11,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,12,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,13,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,14,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
ARS,6,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
ARS,1,Pfizer,2,1980-1989,L2,0,0,0,0,30-39
ARS,2,Pfizer,2,1980-1989,L2,0,0,0,0,30-39
ARS,3,Pfizer,2,1980-1989,L2,0,0,0,0,30-39
ARS,4,Pfizer,2,1980-1989,L2,0,0,0,0,30-39
ARS,0,none,no_dose,all_birth_cohorts,L2,2,428.34,107.12,1712.73,all_birth_cohorts
ARS,1,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,2,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,1,Pfizer,2,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,3,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,4,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,2,Pfizer,2,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
ARS,5,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
