datasource,week,vx_manufacturer,dose,riskfactor,COVID,Numerator,IR,lb,ub
TEST,20200106,none,no_dose,CV,L1,0,0,0,17466.47
TEST,20200113,none,no_dose,CV,L1,0,0,0,17548.36
TEST,20200120,none,no_dose,CV,L1,0,0,0,17607.99
TEST,20200127,none,no_dose,CV,L1,0,0,0,17672.66
TEST,20200203,none,no_dose,CV,L1,0,0,0,17733.13
TEST,20200210,none,no_dose,CV,L1,0,0,0,17772.9
TEST,20200217,none,no_dose,CV,L1,0,0,0,17805.78
TEST,20200224,none,no_dose,CV,L1,0,0,0,17826.98
TEST,20200302,none,no_dose,CV,L1,0,0,0,17871.91
TEST,20200309,none,no_dose,CV,L1,0,0,0,17933.76
TEST,20200316,none,no_dose,CV,L1,0,0,0,17972.03
TEST,20200323,none,no_dose,CV,L1,0,0,0,17993.63
TEST,20200330,none,no_dose,CV,L1,0,0,0,18041.82
TEST,20200406,none,no_dose,CV,L1,0,0,0,18080.56
TEST,20200413,none,no_dose,CV,L1,0,0,0,18107.29
TEST,20200420,none,no_dose,CV,L1,1,4915.88,124.46,27389.54
TEST,20200427,none,no_dose,CV,L1,0,0,0,18158.53
TEST,20200504,none,no_dose,CV,L1,0,0,0,18197.77
TEST,20200511,none,no_dose,CV,L1,0,0,0,18276.77
TEST,20200518,none,no_dose,CV,L1,0,0,0,18346.45
TEST,20200525,none,no_dose,CV,L1,1,4982.27,126.14,27759.42
TEST,20200601,none,no_dose,CV,L1,1,4983.63,126.17,27766.99
TEST,20200608,none,no_dose,CV,L1,0,0,0,18401.57
TEST,20200615,none,no_dose,CV,L1,0,0,0,18414.15
TEST,20200622,none,no_dose,CV,L1,1,5013.04,126.92,27930.86
TEST,20200629,none,no_dose,CV,L1,0,0,0,18563.84
TEST,20200706,none,no_dose,CV,L1,0,0,0,18602.28
TEST,20200713,none,no_dose,CV,L1,0,0,0,18656.37
TEST,20200720,none,no_dose,CV,L1,0,0,0,18679.65
TEST,20200727,none,no_dose,CV,L1,0,0,0,18742.01
TEST,20200803,none,no_dose,CV,L1,0,0,0,18762.89
TEST,20200810,none,no_dose,CV,L1,0,0,0,18789.06
TEST,20200817,none,no_dose,CV,L1,0,0,0,18886.5
TEST,20200824,none,no_dose,CV,L1,0,0,0,18939.6
TEST,20200831,none,no_dose,CV,L1,0,0,0,18976.95
TEST,20200907,none,no_dose,CV,L1,0,0,0,19001.03
TEST,20200914,none,no_dose,CV,L1,0,0,0,19014.44
TEST,20200921,none,no_dose,CV,L1,0,0,0,19060.17
TEST,20200928,none,no_dose,CV,L1,0,0,0,19108.82
TEST,20201005,none,no_dose,CV,L1,0,0,0,19135.96
TEST,20201012,none,no_dose,CV,L1,0,0,0,19190.47
TEST,20201019,none,no_dose,CV,L1,0,0,0,19250.8
TEST,20201026,none,no_dose,CV,L1,0,0,0,19303.2
TEST,20201102,none,no_dose,CV,L1,0,0,0,19311.5
TEST,20201109,none,no_dose,CV,L1,0,0,0,19355.89
