datasource,week_since_vaccination,vx_manufacturer,dose,ageband,AESI,Numerator,IR,lb,ub
TEST,0,none,no_dose,0-4,ADEM_broad,0,0,0,9646.76
TEST,0,none,no_dose,5-11,ADEM_broad,1,1144.34,28.97,6375.85
TEST,0,none,no_dose,12-17,ADEM_broad,0,0,0,4229.94
TEST,0,none,no_dose,18-24,ADEM_broad,0,0,0,4178.78
TEST,0,none,no_dose,25-29,ADEM_broad,0,0,0,3586.56
TEST,0,none,no_dose,30-39,ADEM_broad,0,0,0,1783.43
TEST,0,none,no_dose,40-49,ADEM_broad,0,0,0,1172.74
TEST,0,none,no_dose,50-59,ADEM_broad,0,0,0,1026.12
TEST,0,none,no_dose,60-69,ADEM_broad,0,0,0,1235.92
TEST,0,none,no_dose,70-79,ADEM_broad,0,0,0,1627.31
TEST,0,none,no_dose,80+,ADEM_broad,0,0,0,1760.36
TEST,0,none,no_dose,all_birth_cohorts,ADEM_broad,1,49.52,1.25,275.88
TEST,0,none,no_dose,0-59,ADEM_broad,1,77.83,1.97,433.64
TEST,0,none,no_dose,60+,ADEM_broad,0,0,0,502.09
TEST,1,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,1,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,1,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,1,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,1,AstraZeneca,1,25-29,ADEM_broad,0,0,0,4812011.5
TEST,1,AstraZeneca,1,30-39,ADEM_broad,0,0,0,4812011.5
TEST,1,AstraZeneca,1,40-49,ADEM_broad,0,0,0,874911.18
TEST,1,AstraZeneca,1,50-59,ADEM_broad,0,0,0,583274.12
TEST,1,AstraZeneca,1,60-69,ADEM_broad,0,0,0,377412.67
TEST,1,AstraZeneca,1,70-79,ADEM_broad,0,0,0,300750.72
TEST,1,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,1,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,108135.09
TEST,1,AstraZeneca,1,0-59,ADEM_broad,0,0,0,305524.54
TEST,1,AstraZeneca,1,60+,ADEM_broad,0,0,0,167374.31
TEST,2,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,2,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,2,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,2,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,2,AstraZeneca,1,25-29,ADEM_broad,0,0,0,2406005.75
TEST,2,AstraZeneca,1,30-39,ADEM_broad,0,0,0,2406005.75
TEST,2,AstraZeneca,1,40-49,ADEM_broad,0,0,0,437455.59
TEST,2,AstraZeneca,1,50-59,ADEM_broad,0,0,0,291637.06
TEST,2,AstraZeneca,1,60-69,ADEM_broad,0,0,0,188706.33
TEST,2,AstraZeneca,1,70-79,ADEM_broad,0,0,0,150375.36
TEST,2,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,2,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,54067.54
TEST,2,AstraZeneca,1,0-59,ADEM_broad,0,0,0,152762.27
TEST,2,AstraZeneca,1,60+,ADEM_broad,0,0,0,83687.16
TEST,3,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,3,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,3,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,3,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,3,AstraZeneca,1,25-29,ADEM_broad,0,0,0,1604003.83
TEST,3,AstraZeneca,1,30-39,ADEM_broad,0,0,0,1604003.83
TEST,3,AstraZeneca,1,40-49,ADEM_broad,0,0,0,291637.06
TEST,3,AstraZeneca,1,50-59,ADEM_broad,0,0,0,194424.71
TEST,3,AstraZeneca,1,60-69,ADEM_broad,0,0,0,125804.22
TEST,3,AstraZeneca,1,70-79,ADEM_broad,0,0,0,100250.24
TEST,3,AstraZeneca,1,80+,ADEM_broad,0,0,0,0
TEST,3,AstraZeneca,1,all_birth_cohorts,ADEM_broad,0,0,0,36045.03
TEST,3,AstraZeneca,1,0-59,ADEM_broad,0,0,0,101841.51
TEST,3,AstraZeneca,1,60+,ADEM_broad,0,0,0,55791.44
TEST,4,AstraZeneca,1,0-4,ADEM_broad,0,0,0,0
TEST,4,AstraZeneca,1,5-11,ADEM_broad,0,0,0,0
TEST,4,AstraZeneca,1,12-17,ADEM_broad,0,0,0,0
TEST,4,AstraZeneca,1,18-24,ADEM_broad,0,0,0,0
TEST,4,AstraZeneca,1,25-29,ADEM_broad,0,0,0,1213840.74
TEST,4,AstraZeneca,1,30-39,ADEM_broad,0,0,0,1203002.88
TEST,4,AstraZeneca,1,40-49,ADEM_broad,0,0,0,218727.8
