datasource,week_since_vaccination,vx_manufacturer,dose,ageband,COVID,Numerator,IR,lb,ub
TEST,0,none,no_dose,50-59,L1,5,1397.23,453.68,3260.67
TEST,1,Pfizer,1,50-59,L1,0,0,0,138617.62
TEST,2,Pfizer,1,50-59,L1,0,0,0,166752.87
TEST,3,Pfizer,1,50-59,L1,0,0,0,220879.22
TEST,4,Pfizer,1,50-59,L1,0,0,0,374267.56
TEST,5,Pfizer,1,50-59,L1,0,0,0,481201.15
TEST,6,Pfizer,1,50-59,L1,0,0,0,1104396.08
TEST,0,none,no_dose,40-49,L1,7,2232.77,897.69,4600.37
TEST,1,Pfizer,1,40-49,L1,0,0,0,233107.82
TEST,2,Pfizer,1,40-49,L1,0,0,0,273298.83
TEST,3,Pfizer,1,40-49,L1,0,0,0,344594.17
TEST,4,Pfizer,1,40-49,L1,0,0,0,720515.09
TEST,5,Pfizer,1,40-49,L1,0,0,0,1566701.42
TEST,6,Pfizer,1,40-49,L1,0,0,0,2449751.31
TEST,0,none,no_dose,70-79,L1,3,1325.5,273.35,3873.67
TEST,1,Pfizer,1,70-79,L1,0,0,0,202916.15
TEST,2,Pfizer,1,70-79,L1,0,0,0,205390.73
TEST,3,Pfizer,1,70-79,L1,0,0,0,224560.54
TEST,0,none,no_dose,30-39,L1,5,2426.75,787.96,5663.22
TEST,1,Moderna,1,30-39,L1,0,0,0,1044467.61
TEST,0,none,no_dose,25-29,L1,2,1958.66,237.2,7075.34
TEST,0,none,no_dose,80+,L1,2,955.43,115.71,3451.33
TEST,1,Pfizer,1,80+,L1,0,0,0,116857.17
TEST,2,Pfizer,1,80+,L1,0,0,0,117468.46
TEST,3,Pfizer,1,80+,L1,0,0,0,131321.95
TEST,1,Pfizer,2,80+,L1,0,0,0,137066.45
TEST,2,Pfizer,2,80+,L1,0,0,0,138475.15
TEST,3,Pfizer,2,80+,L1,0,0,0,138475.15
TEST,4,Pfizer,2,80+,L1,0,0,0,138475.15
TEST,5,Pfizer,2,80+,L1,0,0,0,138475.15
TEST,6,Pfizer,2,80+,L1,0,0,0,138475.15
TEST,7,Pfizer,2,80+,L1,0,0,0,141381.24
TEST,8,Pfizer,2,80+,L1,0,0,0,147737.2
TEST,9,Pfizer,2,80+,L1,0,0,0,175666.65
TEST,10,Pfizer,2,80+,L1,0,0,0,238894.19
TEST,11,Pfizer,2,80+,L1,0,0,0,324665.84
TEST,12,Pfizer,2,80+,L1,0,0,0,415852.85
TEST,0,none,no_dose,60-69,L1,3,1007.18,207.7,2943.4
TEST,1,Pfizer,1,60-69,L1,0,0,0,150543.38
TEST,2,Pfizer,1,60-69,L1,0,0,0,151049.69
TEST,3,Pfizer,1,60-69,L1,0,0,0,162725.03
