Dose,sex,Birthcohort_persons,type_vax,week_fup,riskfactor,year,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,Persontime_COVID_L5plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b
0,0,1990+,"",0,"",2020,14715,14715,14715,14715,14715,14715,0,0,0,0,0
0,0,1990+,"",0,"",2021,3737,3663,3737,3737,3737,3737,< 5,0,0,0,0
0,1,1970-1979,"",0,"",2020,9656,9656,9656,9656,9656,9656,0,0,0,0,0
0,0,<1940,"",0,CV,2020,4779,4779,4779,4779,4779,4779,0,0,0,0,0
0,0,<1940,"",0,any_risk_factors,2020,5145,5145,5145,5145,5145,5145,0,0,0,0,0
0,1,1940-1949,"",0,CV,2020,1951,1951,1951,1951,1951,1951,0,0,0,0,0
0,1,1940-1949,"",0,any_risk_factors,2020,2683,2683,2683,2683,2683,2683,0,0,0,0,0
0,1,1940-1949,"",0,CV,2021,493,493,493,493,493,493,0,0,0,0,0
0,1,1940-1949,"",0,any_risk_factors,2021,695,695,695,695,695,695,0,0,0,0,0
0,0,<1940,"",0,CV,2021,1141,1141,1141,1141,1141,1141,0,0,0,0,0
0,0,<1940,"",0,any_risk_factors,2021,1242,1242,1242,1242,1242,1242,0,0,0,0,0
0,1,1970-1979,"",0,"",2021,2391,2384,2391,2391,2391,2391,< 5,0,0,0,0
0,0,1940-1949,"",0,"",2020,4319,4268,4319,4319,4319,4319,< 5,0,0,0,0
0,0,1940-1949,"",0,"",2021,1071,970,1071,1071,1071,1071,0,0,0,0,0
0,1,1950-1959,"",0,"",2020,5498,5498,5498,5498,5498,5498,0,0,0,0,0
0,1,1950-1959,"",0,"",2021,1515,1515,1515,1515,1515,1515,0,0,0,0,0
0,0,1960-1969,"",0,"",2020,11691,11652,11690,11690,11690,11690,< 5,< 5,< 5,< 5,< 5
0,0,1950-1959,"",0,"",2020,7030,7030,7030,7030,7030,7030,0,0,0,0,0
0,0,1950-1959,"",0,"",2021,1919,1919,1919,1919,1919,1919,0,0,0,0,0
0,1,1960-1969,"",0,"",2020,9243,9243,9243,9243,9243,9243,0,0,0,0,0
0,1,1960-1969,"",0,"",2021,2423,2423,2423,2423,2423,2423,0,0,0,0,0
0,1,1990+,"",0,IMMUNOSUPPR,2020,366,366,366,366,366,366,0,0,0,0,0
0,1,1990+,"",0,IMMUNOSUPPR,2021,101,101,101,101,101,101,0,0,0,0,0
