Dose,sex,Birthcohort_persons,type_vax,fup,year,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b
0,0,1990+,"",73,2020,13908,13908,13908,13908,13908,0,0,0,0
0,0,1990+,"",73,2021,5320,5199,5320,5320,5320,< 5,0,0,0
0,1,1970-1979,"",50,2020,347,347,347,347,347,0,0,0,0
0,0,<1940,"",42,2020,581,581,581,581,581,0,0,0,0
0,1,1940-1949,"",70,2020,366,366,366,366,366,0,0,0,0
0,1,1940-1949,"",70,2021,118,118,118,118,118,0,0,0,0
1,1,1940-1949,Moderna,4,2021,22,22,22,22,22,0,0,0,0
0,0,<1940,"",58,2020,366,366,366,366,366,0,0,0,0
0,0,<1940,"",58,2021,34,34,34,34,34,0,0,0,0
0,0,<1940,"",67,2020,732,732,732,732,732,0,0,0,0
0,0,<1940,"",67,2021,198,198,198,198,198,0,0,0,0
1,0,<1940,Pfizer,6,2021,39,39,39,39,39,0,0,0,0
0,0,<1940,"",71,2020,732,732,732,732,732,0,0,0,0
0,0,<1940,"",71,2021,255,255,255,255,255,0,0,0,0
1,0,<1940,Pfizer,3,2021,14,14,14,14,14,0,0,0,0
0,0,<1940,"",15,2020,98,98,98,98,98,0,0,0,0
0,1,1970-1979,"",73,2020,8418,8418,8418,8418,8418,0,0,0,0
0,1,1970-1979,"",73,2021,3220,3174,3220,3220,3220,< 5,0,0,0
0,0,1940-1949,"",69,2020,732,732,732,732,732,0,0,0,0
0,0,1940-1949,"",69,2021,230,230,230,230,230,0,0,0,0
1,0,1940-1949,Moderna,4,2021,25,25,25,25,25,0,0,0,0
0,1,1950-1959,"",73,2020,8052,8036,8052,8052,8052,< 5,0,0,0
0,1,1950-1959,"",73,2021,3080,2940,3080,3080,3080,0,0,0,0
0,0,1960-1969,"",73,2020,13176,12939,12977,12977,12977,< 5,< 5,< 5,< 5
0,0,1960-1969,"",73,2021,5040,4735,4900,4900,4900,< 5,0,0,0
0,0,1950-1959,"",73,2020,8418,8418,8418,8418,8418,0,0,0,0
0,0,1950-1959,"",73,2021,3220,3195,3220,3220,3220,< 5,0,0,0
0,1,1960-1969,"",73,2020,8418,8418,8418,8418,8418,0,0,0,0
0,1,1960-1969,"",73,2021,3220,3220,3220,3220,3220,0,0,0,0
0,1,1990+,"",73,2020,12078,12051,12078,12078,12078,< 5,0,0,0
0,1,1990+,"",73,2021,4620,4476,4620,4620,4620,< 5,0,0,0
0,0,1980-1989,"",73,2020,8418,8418,8418,8418,8418,0,0,0,0
0,0,1980-1989,"",73,2021,3220,3220,3220,3220,3220,0,0,0,0
0,1,1940-1949,"",67,2020,366,366,366,366,366,0,0,0,0
0,1,1940-1949,"",67,2021,101,101,101,101,101,0,0,0,0
1,1,1940-1949,AstraZeneca,6,2021,39,39,39,39,39,0,0,0,0
0,0,<1940,"",73,2020,3660,3660,3660,3660,3660,0,0,0,0
0,0,<1940,"",73,2021,1400,1400,1400,1400,1400,0,0,0,0
0,0,1970-1979,"",72,2020,366,366,366,366,366,0,0,0,0
0,0,1970-1979,"",72,2021,137,137,137,137,137,0,0,0,0
1,0,1970-1979,AstraZeneca,1,2021,< 5,< 5,< 5,< 5,< 5,0,0,0,0
0,1,1970-1979,"",65,2020,732,732,732,732,732,0,0,0,0
0,1,1970-1979,"",65,2021,169,169,169,169,169,0,0,0,0
1,1,1970-1979,Pfizer,2,2021,12,12,12,12,12,0,0,0,0
2,1,1970-1979,Pfizer,7,2021,46,46,46,46,46,0,0,0,0
0,0,1970-1979,"",73,2020,7686,7624,7686,7686,7686,< 5,0,0,0
0,0,1970-1979,"",73,2021,2940,2689,2829,2940,2940,< 5,< 5,0,0
0,1,1960-1969,"",14,2020,93,93,93,93,93,0,0,0,0
0,1,1950-1959,"",62,2020,366,366,366,366,366,0,0,0,0
0,1,1950-1959,"",62,2021,61,61,61,61,61,0,0,0,0
0,1,1940-1949,"",18,2020,121,121,121,121,121,0,0,0,0
0,0,1940-1949,"",73,2020,5490,5439,5490,5490,5490,< 5,0,0,0
0,0,1940-1949,"",73,2021,2100,1835,2100,2100,2100,< 5,0,0,0
0,0,1940-1949,"",24,2020,167,167,167,167,167,0,0,0,0
0,1,1940-1949,"",29,2020,199,199,199,199,199,0,0,0,0
0,1,<1940,"",28,2020,191,191,191,191,191,0,0,0,0
0,0,1970-1979,"",18,2020,119,119,119,119,119,0,0,0,0
0,0,1940-1949,"",46,2020,315,315,315,315,315,0,0,0,0
0,0,1940-1949,"",70,2020,732,732,732,732,732,0,0,0,0
0,0,1940-1949,"",70,2021,240,240,240,240,240,0,0,0,0
1,0,1940-1949,AstraZeneca,4,2021,47,47,47,47,47,0,0,0,0
0,1,1940-1949,"",73,2020,1830,1830,1830,1830,1830,0,0,0,0
0,1,1940-1949,"",73,2021,699,699,699,699,699,0,0,0,0
0,1,1960-1969,"",66,2020,366,366,366,366,366,0,0,0,0
0,1,1960-1969,"",66,2021,94,94,94,94,94,0,0,0,0
1,1,1960-1969,Pfizer,4,2021,51,51,51,51,51,0,0,0,0
2,1,1960-1969,Pfizer,4,2021,21,21,21,21,21,0,0,0,0
0,1,<1940,"",67,2020,732,732,732,732,732,0,0,0,0
0,1,<1940,"",67,2021,197,197,197,197,197,0,0,0,0
1,1,<1940,Pfizer,7,2021,89,89,89,89,89,0,0,0,0
0,0,1990+,"",24,2020,167,167,167,167,167,0,0,0,0
0,1,1980-1989,"",71,2020,366,366,366,366,366,0,0,0,0
0,1,1980-1989,"",71,2021,130,130,130,130,130,0,0,0,0
1,1,1980-1989,AstraZeneca,2,2021,10,10,10,10,10,0,0,0,0
0,1,1980-1989,"",73,2020,4758,4744,4758,4758,4758,< 5,0,0,0
0,1,1980-1989,"",73,2021,1820,1607,1820,1820,1820,< 5,0,0,0
1,1,<1940,Pfizer,6,2021,41,41,41,41,41,0,0,0,0
