Dose,sex,Birthcohort_persons,type_vax,week_fup,year,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b
0,0,1990+,"",0,2020,15447,15447,15447,15447,15447,0,0,0,0
0,0,1990+,"",0,2021,3939,3865,3939,3939,3939,< 5,0,0,0
0,1,1970-1979,"",0,2020,11120,11120,11120,11120,11120,0,0,0,0
0,0,<1940,"",0,2020,7203,7203,7203,7203,7203,0,0,0,0
0,1,1940-1949,"",0,2020,5810,5810,5810,5810,5810,0,0,0,0
0,1,1940-1949,"",0,2021,1439,1439,1439,1439,1439,0,0,0,0
0,0,<1940,"",0,2021,1613,1613,1613,1613,1613,0,0,0,0
0,1,1970-1979,"",0,2021,2795,2788,2795,2795,2795,< 5,0,0,0
0,0,1940-1949,"",0,2020,9925,9874,9925,9925,9925,< 5,0,0,0
0,0,1940-1949,"",0,2021,2485,2298,2485,2485,2485,< 5,0,0,0
0,1,1950-1959,"",0,2020,9436,9420,9436,9436,9436,< 5,0,0,0
0,1,1950-1959,"",0,2021,2485,2384,2485,2485,2485,0,0,0,0
0,0,1960-1969,"",0,2020,15183,14946,14984,14984,14984,< 5,< 5,< 5,< 5
0,0,1960-1969,"",0,2021,3980,3778,3879,3879,3879,0,0,0,0
0,0,1950-1959,"",0,2020,8860,8860,8860,8860,8860,0,0,0,0
0,0,1950-1959,"",0,2021,2424,2424,2424,2424,2424,0,0,0,0
0,1,1960-1969,"",0,2020,9975,9975,9975,9975,9975,0,0,0,0
0,1,1960-1969,"",0,2021,2625,2625,2625,2625,2625,0,0,0,0
0,1,1990+,"",0,2020,13044,13017,13044,13044,13044,< 5,0,0,0
0,1,1990+,"",0,2021,3363,3262,3363,3363,3363,0,0,0,0
0,0,1980-1989,"",0,2020,9531,9531,9531,9531,9531,0,0,0,0
0,0,1980-1989,"",0,2021,2533,2533,2533,2533,2533,0,0,0,0
0,0,1970-1979,"",0,2020,9587,9525,9587,9587,9587,< 5,0,0,0
0,0,1970-1979,"",0,2021,2419,2246,2347,2419,2419,< 5,< 5,0,0
1,1,1970-1979,Pfizer,1,2021,7,7,7,7,7,0,0,0,0
1,1,1970-1979,Pfizer,2,2021,5,5,5,5,5,0,0,0,0
2,1,1970-1979,Pfizer,1,2021,7,7,7,7,7,0,0,0,0
0,1,<1940,"",0,2020,5509,5475,5509,5509,5509,< 5,0,0,0
1,1,1960-1969,Pfizer,1,2021,21,21,21,21,21,0,0,0,0
0,1,<1940,"",0,2021,1298,1191,1298,1298,1298,< 5,0,0,0
1,1,<1940,Pfizer,1,2021,12,12,12,12,12,0,0,0,0
0,1,1980-1989,"",0,2020,5474,5460,5474,5474,5474,< 5,0,0,0
0,1,1980-1989,"",0,2021,1414,1279,1414,1414,1414,< 5,0,0,0
1,1,1960-1969,Pfizer,2,2021,14,14,14,14,14,0,0,0,0
1,1,1960-1969,Pfizer,3,2021,14,14,14,14,14,0,0,0,0
1,1,1960-1969,Pfizer,4,2021,10,10,10,10,10,0,0,0,0
2,1,1960-1969,Pfizer,1,2021,7,7,7,7,7,0,0,0,0
2,1,1960-1969,Pfizer,2,2021,6,6,6,6,6,0,0,0,0
1,0,1960-1969,Pfizer,1,2021,14,14,14,14,14,0,0,0,0
1,0,1960-1969,Pfizer,2,2021,14,14,14,14,14,0,0,0,0
1,0,1960-1969,Pfizer,3,2021,14,14,14,14,14,0,0,0,0
1,0,1960-1969,Pfizer,4,2021,14,14,14,14,14,0,0,0,0
1,0,1960-1969,Pfizer,5,2021,9,9,9,9,9,0,0,0,0
1,1,<1940,Pfizer,2,2021,< 5,< 5,< 5,< 5,< 5,0,0,0,0
1,0,1980-1989,Pfizer,1,2021,14,14,14,14,14,0,0,0,0
1,0,1980-1989,Pfizer,2,2021,14,14,14,14,14,0,0,0,0
1,0,1980-1989,Pfizer,3,2021,14,14,14,14,14,0,0,0,0
1,0,1980-1989,Pfizer,4,2021,14,14,14,14,14,0,0,0,0
1,0,1980-1989,Pfizer,5,2021,8,8,8,8,8,0,0,0,0
1,1,1970-1979,AstraZeneca,1,2021,7,7,7,7,7,0,0,0,0
1,1,1970-1979,AstraZeneca,2,2021,7,7,7,7,7,0,0,0,0
1,0,<1940,Pfizer,1,2021,11,11,11,11,11,0,0,0,0
1,0,<1940,Pfizer,2,2021,7,7,7,7,7,0,0,0,0
1,0,<1940,Pfizer,3,2021,7,7,7,7,7,0,0,0,0
1,0,<1940,Pfizer,4,2021,7,7,7,7,7,0,0,0,0
1,0,<1940,Pfizer,5,2021,5,5,5,5,5,0,0,0,0
1,1,1940-1949,AstraZeneca,1,2021,7,7,7,7,7,0,0,0,0
1,1,1940-1949,AstraZeneca,2,2021,< 5,< 5,< 5,< 5,< 5,0,0,0,0
1,0,1970-1979,Pfizer,1,2021,14,14,14,14,14,0,0,0,0
1,0,1970-1979,Pfizer,2,2021,12,12,12,12,12,0,0,0,0
1,0,1970-1979,Pfizer,3,2021,7,7,7,7,7,0,0,0,0
1,0,1970-1979,Pfizer,4,2021,7,7,7,7,7,0,0,0,0
1,0,1970-1979,Pfizer,5,2021,7,7,7,7,7,0,0,0,0
1,0,1970-1979,Pfizer,6,2021,7,7,7,7,7,0,0,0,0
1,0,1970-1979,Pfizer,7,2021,7,7,7,7,7,0,0,0,0
1,0,1970-1979,Pfizer,8,2021,7,7,7,7,7,0,0,0,0
1,0,1970-1979,Pfizer,9,2021,7,7,7,7,7,0,0,0,0
1,0,1970-1979,Pfizer,10,2021,7,7,7,7,7,0,0,0,0
1,0,1970-1979,Pfizer,11,2021,7,7,7,7,7,0,0,0,0
1,0,1970-1979,Pfizer,12,2021,7,7,7,7,7,0,0,0,0
1,0,1970-1979,Pfizer,13,2021,7,7,7,7,7,0,0,0,0
1,0,1970-1979,Pfizer,14,2021,< 5,< 5,< 5,< 5,< 5,0,0,0,0
1,0,1980-1989,Pfizer,6,2021,< 5,< 5,< 5,< 5,< 5,0,0,0,0
2,0,1980-1989,Pfizer,1,2021,7,7,7,7,7,0,0,0,0
2,0,1980-1989,Pfizer,2,2021,7,7,7,7,7,0,0,0,0
2,0,1980-1989,Pfizer,3,2021,7,7,7,7,7,0,0,0,0
2,0,1980-1989,Pfizer,4,2021,< 5,< 5,< 5,< 5,< 5,0,0,0,0
