 ,Parameters,Pfizer,perc_Pfizer,Moderna,perc_Moderna,AstraZeneca,perc_AstraZeneca,Janssen,perc_Janssen
"","",N,%,N,%,N,%,N,%
Study population,N,806,68%,141,11.9%,207,17.5%,31,2.6%
Person-years of follow-up,PY,57,51.4%,12,10.8%,39,35.1%,3,2.7%
Month of first vaccination,"",1,"",1,"",2,"",4,""
January 2021,N,41,5.1%,3,2.1%,0,0%,0,0%
February 2021,N,25,3.1%,2,1.4%,23,11.1%,0,0%
March 2021,N,84,10.4%,20,14.2%,43,20.8%,0,0%
April 2021,N,164,20.3%,27,19.1%,63,30.4%,6,19.4%
May 2021,N,204,25.3%,48,34%,72,34.8%,9,29%
June 2021,N,288,35.7%,41,29.1%,6,2.9%,16,51.6%
Age in years,Min,15,"",19,"",26,"",59,""
Age in years,P25,51,"",42,"",56,"",60,""
Age in years,P50,64,"",57,"",66,"",64,""
Age in years,Mean,63,"",54,"",64,"",65,""
Age in years,P75,80,"",66,"",73,"",67,""
Age in years,Max,96,"",83,"",79,"",79,""
Age in categories,12-17,7,0.9%,0,0%,0,0%,0,0%
Age in categories,18-24,18,2.2%,7,5%,0,0%,0,0%
Age in categories,25-29,16,2%,4,2.8%,4,1.9%,0,0%
Age in categories,30-39,49,6.1%,23,16.3%,5,2.4%,0,0%
Age in categories,40-49,83,10.3%,18,12.8%,21,10.1%,0,0%
Age in categories,50-59,172,21.3%,35,24.8%,30,14.5%,7,22.6%
Age in categories,60-69,159,19.7%,30,21.3%,56,27.1%,17,54.8%
Age in categories,70-79,95,11.8%,21,14.9%,91,44%,7,22.6%
Age in categories,80+,207,25.7%,3,2.1%,0,0%,0,0%
Age in categories,60+,461,57.2%,54,38.3%,147,71.1%,24,77.4%
Person years across age categories,12-17,0,0%,0,0%,0,0%,0,0%
Person years across age categories,18-24,1,1.8%,0,0%,0,0%,0,0%
Person years across age categories,25-29,1,1.8%,0,0%,1,2.6%,0,0%
Person years across age categories,30-39,3,5.3%,1,10%,1,2.6%,0,0%
Person years across age categories,40-49,5,8.8%,1,10%,4,10.3%,0,0%
Person years across age categories,50-59,11,19.3%,3,30%,6,15.4%,1,33.3%
Person years across age categories,60-69,13,22.8%,3,30%,8,20.5%,1,33.3%
Person years across age categories,70-79,7,12.3%,2,20%,19,48.7%,1,33.3%
Person years across age categories,80+,16,28.1%,0,0%,0,0%,0,0%
Person years across age categories,60+,36,63.2%,5,50%,27,69.2%,2,66.6%
Person years across sex,Female,431,53.5%,74,52.5%,115,55.6%,18,58.1%
Person years across sex,Male,375,46.5%,67,47.5%,92,44.4%,13,41.9%
At risk population at date of vaccination,CV,242,30%,31,22%,34,16.4%,3,9.7%
At risk population at date of vaccination,Cancer,38,27%,13,6.3%,4,12.9%,1,0.1%
At risk population at date of vaccination,CLD,38,18.4%,11,35.5%,11,1.4%,2,1.4%
At risk population at date of vaccination,HIV,1,3.2%,2,0.2%,0,0%,0,0%
At risk population at date of vaccination,CKD,1,0.1%,2,1.4%,0,0%,0,0%
At risk population at date of vaccination,Diabetes,90,63.8%,17,8.2%,9,29%,1,0.1%
At risk population at date of vaccination,Obesity,2,1%,0,0%,0,0%,0,0%
At risk population at date of vaccination,Sicklecell,1,3.2%,0,0%,0,0%,0,0%
At risk population at date of vaccination,immunosuppressants,55,6.8%,10,7.1%,9,4.3%,0,0%
