DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,ADEM_broad,AstraZeneca dose 1,0-6,0-59,Female,0,238,0,0,566119,238,217,238,0,0,0,0,0,566119,0,0,620904.71,0,0,566119
TEST,ADEM_broad,AstraZeneca dose 1,0-6,60+,Female,0,420,0,0,320800.77,420,203,420,0,0,0,0,0,320800.77,0,0,663725.72,0,0,320800.77
TEST,ADEM_broad,AstraZeneca dose 1,0-6,0-59,Male,0,203,0,0,663725.72,196,182,203,0,0,0,0,0,687430.21,0,0,740309.46,0,0,663725.72
TEST,ADEM_broad,AstraZeneca dose 1,0-6,60+,Male,0,385,0,0,349964.47,385,210,385,0,1,0,0,0,349964.47,173928.57,4403.49,969067.98,0,0,349964.47
TEST,ADEM_broad,AstraZeneca dose 1,7-13,0-59,Female,0,476,0,0,283059.5,476,434,476,0,0,0,0,0,283059.5,0,0,310452.35,0,0,283059.5
TEST,ADEM_broad,AstraZeneca dose 1,7-13,60+,Female,0,840,0,0,160400.38,840,406,840,0,0,0,0,0,160400.38,0,0,331862.86,0,0,160400.38
TEST,ADEM_broad,AstraZeneca dose 1,7-13,0-59,Male,0,406,0,0,331862.86,392,360,406,0,1,0,0,0,343715.11,101458.33,2568.7,565289.65,0,0,331862.86
TEST,ADEM_broad,AstraZeneca dose 1,7-13,60+,Male,0,770,0,0,174982.24,770,413,770,0,1,0,0,0,174982.24,88438.26,2239.06,492746.43,0,0,174982.24
TEST,ADEM_broad,AstraZeneca dose 1,14-20,0-59,Female,0,714,0,0,188706.33,714,651,714,0,0,0,0,0,188706.33,0,0,206968.24,0,0,188706.33
TEST,ADEM_broad,AstraZeneca dose 1,14-20,60+,Female,0,1260,0,0,106933.59,1260,605,1260,0,1,0,0,0,106933.59,60371.9,1528.48,336370.7,0,0,106933.59
TEST,ADEM_broad,AstraZeneca dose 1,14-20,0-59,Male,0,609,0,0,221241.91,588,535,609,0,1,0,0,0,229143.4,68271.03,1728.47,380381.82,0,0,221241.91
TEST,ADEM_broad,AstraZeneca dose 1,14-20,60+,Male,0,1155,0,0,116654.82,1155,616,1155,0,1,0,0,0,116654.82,59293.83,1501.19,330364.08,0,0,116654.82
TEST,ADEM_broad,AstraZeneca dose 1,21-27,0-59,Female,0,951,0,0,141678.57,951,867,951,0,0,0,0,0,141678.57,0,0,155405.22,0,0,141678.57
TEST,ADEM_broad,AstraZeneca dose 1,21-27,60+,Female,0,1681,0,0,80152.48,1681,801,1681,0,1,0,0,0,80152.48,45599.25,1154.47,254062.77,0,0,80152.48
