DAP,AESI,Month in 2021,Person years,IR narrow,LL narrow,UL narrow,at_risk_at_study_entry
TEST,DM1_narrow,January,35868,0,0,3756.45,total
TEST,DM1_narrow,February,31461,0,0,4282.65,total
TEST,DM1_narrow,March,31744,0,0,4244.47,total
TEST,DM1_narrow,April,23645,0,0,5698.3,total
TEST,DM1_narrow,May,16296,0,0,8268.06,total
TEST,DM1_narrow,June,4481,0,0,30068.36,total
TEST,HF_narrow,January,35558,0,0,3789.2,total
TEST,HF_narrow,February,31181,0,0,4321.1,total
TEST,HF_narrow,March,31489,0,0,4278.84,total
TEST,HF_narrow,April,23536,0,0,5724.69,total
TEST,HF_narrow,May,16261,0,0,8285.86,total
TEST,HF_narrow,June,4481,0,0,30068.36,total
TEST,CAD_narrow,January,35665,1024.11,25.93,5705.99,total
TEST,CAD_narrow,February,31265,0,0,4309.49,total
TEST,CAD_narrow,March,31527,0,0,4273.68,total
TEST,CAD_narrow,April,23409,3120.59,377.92,11272.66,total
TEST,CAD_narrow,May,16121,0,0,8357.81,total
TEST,CAD_narrow,June,4456,0,0,30237.06,total
TEST,ARR_narrow,January,34925,1045.81,26.48,5826.89,total
TEST,ARR_narrow,February,30589,1194.06,30.23,6652.86,total
TEST,ARR_narrow,March,30838,0,0,4369.17,total
TEST,ARR_narrow,April,23173,3152.38,381.77,11387.46,total
TEST,ARR_narrow,May,16093,2269.62,57.46,12645.52,total
TEST,ARR_narrow,June,4429,0,0,30421.39,total
TEST,MYOCARD_narrow,January,35806,0,0,3762.95,total
TEST,MYOCARD_narrow,February,31405,0,0,4290.28,total
TEST,MYOCARD_narrow,March,31682,0,0,4252.77,total
TEST,MYOCARD_narrow,April,23585,0,0,5712.8,total
TEST,MYOCARD_narrow,May,16214,2252.68,57.03,12551.15,total
TEST,MYOCARD_narrow,June,4462,0,0,30196.4,total
TEST,PERICARD_narrow,January,35806,0,0,3762.95,total
TEST,PERICARD_narrow,February,31405,0,0,4290.28,total
TEST,PERICARD_narrow,March,31682,0,0,4252.77,total
TEST,PERICARD_narrow,April,23585,0,0,5712.8,total
TEST,PERICARD_narrow,May,16214,2252.68,57.03,12551.15,total
TEST,PERICARD_narrow,June,4462,0,0,30196.4,total
TEST,AKI_narrow,January,35797,0,0,3763.9,total
TEST,AKI_narrow,February,31387,1163.7,29.46,6483.71,total
TEST,AKI_narrow,March,31651,0,0,4256.94,total
TEST,AKI_narrow,April,23578,1549.11,39.22,8631.11,total
TEST,AKI_narrow,May,16265,0,0,8283.82,total
TEST,AKI_narrow,June,4475,0,0,30108.68,total
TEST,GENCONV_narrow,January,35868,0,0,3756.45,total
TEST,GENCONV_narrow,February,31461,0,0,4282.65,total
TEST,GENCONV_narrow,March,31744,0,0,4244.47,total
TEST,GENCONV_narrow,April,23645,0,0,5698.3,total
TEST,GENCONV_narrow,May,16296,0,0,8268.06,total
TEST,GENCONV_narrow,June,4481,0,0,30068.36,total
TEST,MENINGOENC_narrow,January,35868,0,0,3756.45,total
TEST,MENINGOENC_narrow,February,31461,0,0,4282.65,total
TEST,MENINGOENC_narrow,March,31744,0,0,4244.47,total
TEST,MENINGOENC_narrow,April,23645,0,0,5698.3,total
TEST,MENINGOENC_narrow,May,16296,0,0,8268.06,total
TEST,MENINGOENC_narrow,June,4481,0,0,30068.36,total
TEST,ARD_narrow,January,35868,0,0,3756.45,total
TEST,ARD_narrow,February,31461,0,0,4282.65,total
TEST,ARD_narrow,March,31744,0,0,4244.47,total
TEST,ARD_narrow,April,23645,0,0,5698.3,total
TEST,ARD_narrow,May,16296,0,0,8268.06,total
TEST,ARD_narrow,June,4481,0,0,30068.36,total
TEST,CHILBLAIN_narrow,January,35868,0,0,3756.45,total
TEST,CHILBLAIN_narrow,February,31461,0,0,4282.65,total
TEST,CHILBLAIN_narrow,March,31744,0,0,4244.47,total
TEST,CHILBLAIN_narrow,April,23645,0,0,5698.3,total
TEST,CHILBLAIN_narrow,May,16296,0,0,8268.06,total
TEST,CHILBLAIN_narrow,June,4481,0,0,30068.36,total
TEST,Hemostroke_narrow,January,35868,0,0,3756.45,total
TEST,Hemostroke_narrow,February,31461,0,0,4282.65,total
TEST,Hemostroke_narrow,March,31744,0,0,4244.47,total
TEST,Hemostroke_narrow,April,23645,0,0,5698.3,total
TEST,Hemostroke_narrow,May,16296,0,0,8268.06,total
TEST,Hemostroke_narrow,June,4481,0,0,30068.36,total
TEST,Ischstroke_narrow,January,35713,0,0,3772.75,total
TEST,Ischstroke_narrow,February,31321,0,0,4301.79,total
TEST,Ischstroke_narrow,March,31589,0,0,4265.29,total
TEST,Ischstroke_narrow,April,23524,0,0,5727.61,total
TEST,Ischstroke_narrow,May,16218,0,0,8307.83,total
TEST,Ischstroke_narrow,June,4460,0,0,30209.94,total
TEST,VTE_narrow,January,35682,0,0,3776.03,total
TEST,VTE_narrow,February,31293,0,0,4305.64,total
TEST,VTE_narrow,March,31559,0,0,4269.35,total
TEST,VTE_narrow,April,23552,0,0,5720.8,total
TEST,VTE_narrow,May,16251,0,0,8290.96,total
TEST,VTE_narrow,June,4481,0,0,30068.36,total
TEST,MIS_KD_narrow,January,35868,0,0,3756.45,total
TEST,MIS_KD_narrow,February,31461,0,0,4282.65,total
TEST,MIS_KD_narrow,March,31744,0,0,4244.47,total
TEST,MIS_KD_narrow,April,23645,0,0,5698.3,total
TEST,MIS_KD_narrow,May,16296,0,0,8268.06,total
TEST,MIS_KD_narrow,June,4481,0,0,30068.36,total
TEST,ArterialNoTP,January,35510,1028.58,26.04,5730.9,total
TEST,ArterialNoTP,February,31125,0,0,4328.88,total
TEST,ArterialNoTP,March,31372,0,0,4294.8,total
TEST,ArterialNoTP,April,23288,3136.81,379.88,11331.23,total
TEST,ArterialNoTP,May,16043,0,0,8398.45,total
TEST,ArterialNoTP,June,4435,0,0,30380.23,total
TEST,VTENoTP,January,35682,0,0,3776.03,total
TEST,VTENoTP,February,31293,0,0,4305.64,total
TEST,VTENoTP,March,31559,0,0,4269.35,total
TEST,VTENoTP,April,23552,0,0,5720.8,total
TEST,VTENoTP,May,16251,0,0,8290.96,total
TEST,VTENoTP,June,4481,0,0,30068.36,total
TEST,ArterialVTENoTP,January,35324,1034,26.18,5761.08,total
TEST,ArterialVTENoTP,February,30957,0,0,4352.37,total
TEST,ArterialVTENoTP,March,31187,0,0,4320.27,total
TEST,ArterialVTENoTP,April,23195,3149.39,381.41,11376.66,total
TEST,ArterialVTENoTP,May,15998,0,0,8422.07,total
TEST,ArterialVTENoTP,June,4435,0,0,30380.23,total
