DAP,AESI,Month in 2020,Person years,IR narrow,LL narrow,UL narrow,at_risk_at_study_entry
TEST,DM1_narrow,January,36735,0,0,3667.79,total
TEST,DM1_narrow,February,34365,0,0,3920.74,total
TEST,DM1_narrow,March,36735,0,0,3667.79,total
TEST,DM1_narrow,April,35550,0,0,3790.05,total
TEST,DM1_narrow,May,36735,0,0,3667.79,total
TEST,DM1_narrow,June,35550,0,0,3790.05,total
TEST,DM1_narrow,July,36735,0,0,3667.79,total
TEST,DM1_narrow,August,36735,0,0,3667.79,total
TEST,DM1_narrow,September,35550,0,0,3790.05,total
TEST,DM1_narrow,October,36735,0,0,3667.79,total
TEST,DM1_narrow,November,35550,0,0,3790.05,total
TEST,DM1_narrow,December,36735,0,0,3667.79,total
TEST,HF_narrow,January,36549,0,0,3686.46,total
TEST,HF_narrow,February,34191,0,0,3940.7,total
TEST,HF_narrow,March,36549,0,0,3686.46,total
TEST,HF_narrow,April,35370,0,0,3809.34,total
TEST,HF_narrow,May,36520,2000.27,242.24,7225.68,total
TEST,HF_narrow,June,35310,0,0,3815.81,total
TEST,HF_narrow,July,36487,0,0,3692.72,total
TEST,HF_narrow,August,36479,1001.26,25.35,5578.67,total
TEST,HF_narrow,September,35257,1035.96,26.23,5772.02,total
TEST,HF_narrow,October,36425,0,0,3699.01,total
TEST,HF_narrow,November,35250,0,0,3822.31,total
TEST,HF_narrow,December,36425,0,0,3699.01,total
TEST,CAD_narrow,January,36673,0,0,3673.99,total
TEST,CAD_narrow,February,34307,0,0,3927.37,total
TEST,CAD_narrow,March,36673,0,0,3673.99,total
TEST,CAD_narrow,April,35490,0,0,3796.46,total
TEST,CAD_narrow,May,36636,1993.94,241.48,7202.8,total
TEST,CAD_narrow,June,35423,1031.11,26.11,5744.98,total
TEST,CAD_narrow,July,36580,0,0,3683.33,total
TEST,CAD_narrow,August,36580,0,0,3683.33,total
TEST,CAD_narrow,September,35377,2064.9,250.07,7459.13,total
TEST,CAD_narrow,October,36518,0,0,3689.59,total
TEST,CAD_narrow,November,35340,0,0,3812.57,total
TEST,CAD_narrow,December,36518,0,0,3689.59,total
TEST,ARR_narrow,January,36217,1008.5,25.53,5619.03,total
TEST,ARR_narrow,February,33872,0,0,3977.81,total
TEST,ARR_narrow,March,36127,5055.08,1641.37,11796.88,total
TEST,ARR_narrow,April,34890,0,0,3861.75,total
TEST,ARR_narrow,May,36031,1013.71,25.66,5648.03,total
TEST,ARR_narrow,June,34860,1047.76,26.53,5837.76,total
TEST,ARR_narrow,July,35991,0,0,3743.61,total
TEST,ARR_narrow,August,35986,1014.98,25.7,5655.1,total
TEST,ARR_narrow,September,34791,2099.68,254.28,7584.77,total
TEST,ARR_narrow,October,35875,1018.12,25.78,5672.59,total
TEST,ARR_narrow,November,34664,2107.37,255.21,7612.56,total
TEST,ARR_narrow,December,35805,0,0,3763.06,total
TEST,MYOCARD_narrow,January,36704,0,0,3670.89,total
TEST,MYOCARD_narrow,February,34336,0,0,3924.05,total
TEST,MYOCARD_narrow,March,36704,0,0,3670.89,total
TEST,MYOCARD_narrow,April,35520,0,0,3793.25,total
TEST,MYOCARD_narrow,May,36704,0,0,3670.89,total
TEST,MYOCARD_narrow,June,35506,1028.7,26.04,5731.55,total
TEST,MYOCARD_narrow,July,36673,0,0,3673.99,total
TEST,MYOCARD_narrow,August,36673,0,0,3673.99,total
TEST,MYOCARD_narrow,September,35490,0,0,3796.46,total
TEST,MYOCARD_narrow,October,36673,0,0,3673.99,total
TEST,MYOCARD_narrow,November,35490,0,0,3796.46,total
