DAP,AESI,Age in 2020,Person years,IR narrow,LL narrow,UL narrow,at_risk_at_study_entry
TEST,DM1_narrow,12-17,5124,0,0,26295.14,total
TEST,DM1_narrow,18-24,8418,0,0,16005.74,total
TEST,DM1_narrow,25-29,9516,0,0,14158.92,total
TEST,DM1_narrow,30-39,25620,0,0,5259.03,total
TEST,DM1_narrow,40-49,47214,0,0,2853.74,total
TEST,DM1_narrow,50-59,82350,0,0,1636.14,total
TEST,DM1_narrow,60-69,81618,0,0,1650.82,total
TEST,DM1_narrow,70-79,65514,0,0,2056.6,total
TEST,DM1_narrow,80+,61488,0,0,2191.26,total
TEST,DM1_narrow,0-59,178242,0,0,755.92,total
TEST,DM1_narrow,60+,208620,0,0,645.85,total
TEST,HF_narrow,12-17,5124,0,0,26295.14,total
TEST,HF_narrow,18-24,8418,0,0,16005.74,total
TEST,HF_narrow,25-29,9516,0,0,14158.92,total
TEST,HF_narrow,30-39,25620,0,0,5259.03,total
TEST,HF_narrow,40-49,47214,0,0,2853.74,total
TEST,HF_narrow,50-59,82350,0,0,1636.14,total
TEST,HF_narrow,60-69,81618,0,0,1650.82,total
TEST,HF_narrow,70-79,65399,558.49,14.14,3111.73,total
TEST,HF_narrow,80+,58705,1866.54,384.92,5454.81,total
TEST,HF_narrow,0-59,178242,0,0,755.92,total
TEST,HF_narrow,60+,205722,710.18,193.5,1818.35,total
TEST,CAD_narrow,12-17,5124,0,0,26295.14,total
TEST,CAD_narrow,18-24,8418,0,0,16005.74,total
TEST,CAD_narrow,25-29,9516,0,0,14158.92,total
TEST,CAD_narrow,30-39,25620,0,0,5259.03,total
TEST,CAD_narrow,40-49,47214,0,0,2853.74,total
TEST,CAD_narrow,50-59,82350,0,0,1636.14,total
TEST,CAD_narrow,60-69,81280,898.75,108.84,3246.58,total
TEST,CAD_narrow,70-79,64850,1126.45,136.42,4069.11,total
TEST,CAD_narrow,80+,61261,596.22,15.09,3321.92,total
TEST,CAD_narrow,0-59,178242,0,0,755.92,total
TEST,CAD_narrow,60+,207391,880.58,285.92,2054.99,total
TEST,ARR_narrow,12-17,5124,0,0,26295.14,total
TEST,ARR_narrow,18-24,8418,0,0,16005.74,total
TEST,ARR_narrow,25-29,9516,0,0,14158.92,total
TEST,ARR_narrow,30-39,25620,0,0,5259.03,total
TEST,ARR_narrow,40-49,46848,0,0,2876.03,total
TEST,ARR_narrow,50-59,81618,0,0,1650.82,total
TEST,ARR_narrow,60-69,80743,904.72,109.57,3268.17,total
TEST,ARR_narrow,70-79,61763,3548.24,1302.14,7723.03,total
TEST,ARR_narrow,80+,58611,3739.06,1372.17,8138.36,total
TEST,ARR_narrow,0-59,177144,0,0,760.6,total
TEST,ARR_narrow,60+,201117,2542.55,1390.04,4265.97,total
TEST,MYOCARD_narrow,12-17,5124,0,0,26295.14,total
TEST,MYOCARD_narrow,18-24,8418,0,0,16005.74,total
TEST,MYOCARD_narrow,25-29,9516,0,0,14158.92,total
TEST,MYOCARD_narrow,30-39,25422,1436.75,36.38,8005.05,total
TEST,MYOCARD_narrow,40-49,47214,0,0,2853.74,total
TEST,MYOCARD_narrow,50-59,81984,0,0,1643.45,total
TEST,MYOCARD_narrow,60-69,81618,0,0,1650.82,total
TEST,MYOCARD_narrow,70-79,65514,0,0,2056.6,total
TEST,MYOCARD_narrow,80+,61488,0,0,2191.26,total
TEST,MYOCARD_narrow,0-59,177678,205.57,5.2,1145.35,total
TEST,MYOCARD_narrow,60+,208620,0,0,645.85,total
TEST,PERICARD_narrow,12-17,5124,0,0,26295.14,total
TEST,PERICARD_narrow,18-24,8418,0,0,16005.74,total
TEST,PERICARD_narrow,25-29,9516,0,0,14158.92,total
TEST,PERICARD_narrow,30-39,25422,1436.75,36.38,8005.05,total
TEST,PERICARD_narrow,40-49,47214,0,0,2853.74,total
TEST,PERICARD_narrow,50-59,81984,0,0,1643.45,total
TEST,PERICARD_narrow,60-69,81618,0,0,1650.82,total
TEST,PERICARD_narrow,70-79,65514,0,0,2056.6,total
TEST,PERICARD_narrow,80+,61488,0,0,2191.26,total
TEST,PERICARD_narrow,0-59,177678,205.57,5.2,1145.35,total
TEST,PERICARD_narrow,60+,208620,0,0,645.85,total
