DAP,Vaccine brand,Year,Week,Number of doses,Number vaccinate,Number present,Coverage,dose
TEST,AstraZeneca,2020,50,0,0,7624,0,1
TEST,AstraZeneca,2020,50,0,0,7624,0,2
TEST,J&J,2020,50,0,0,7624,0,1
TEST,J&J,2020,50,0,0,7624,0,2
TEST,Moderna,2020,50,0,0,7624,0,1
TEST,Moderna,2020,50,0,0,7624,0,2
TEST,Pfizer,2020,50,0,0,7624,0,1
TEST,Pfizer,2020,50,0,0,7624,0,2
TEST,UKN,2020,50,0,0,7624,0,1
TEST,UKN,2020,50,0,0,7624,0,2
TEST,AstraZeneca,2020,51,0,0,7604,0,1
TEST,AstraZeneca,2020,51,0,0,7604,0,2
TEST,J&J,2020,51,0,0,7604,0,1
TEST,J&J,2020,51,0,0,7604,0,2
TEST,Moderna,2020,51,0,0,7604,0,1
TEST,Moderna,2020,51,0,0,7604,0,2
TEST,Pfizer,2020,51,0,0,7604,0,1
TEST,Pfizer,2020,51,0,0,7604,0,2
TEST,UKN,2020,51,0,0,7604,0,1
TEST,UKN,2020,51,0,0,7604,0,2
TEST,AstraZeneca,2020,52,0,0,8210,0,1
TEST,AstraZeneca,2020,52,0,0,8210,0,2
TEST,J&J,2020,52,0,0,8210,0,1
TEST,J&J,2020,52,0,0,8210,0,2
TEST,Moderna,2020,52,0,0,8210,0,1
TEST,Moderna,2020,52,0,0,8210,0,2
TEST,Pfizer,2020,52,2,2,8210,0.024,1
TEST,Pfizer,2020,52,2,0,8210,0,2
TEST,UKN,2020,52,0,0,8210,0,1
TEST,UKN,2020,52,0,0,8210,0,2
TEST,AstraZeneca,2021,1,0,0,10992,0,1
TEST,AstraZeneca,2021,1,0,0,10992,0,2
TEST,J&J,2021,1,0,0,10992,0,1
TEST,J&J,2021,1,0,0,10992,0,2
TEST,Moderna,2021,1,0,0,10992,0,1
TEST,Moderna,2021,1,0,0,10992,0,2
TEST,Pfizer,2021,1,20,20,10992,0.182,1
TEST,Pfizer,2021,1,20,0,10992,0,2
TEST,UKN,2021,1,0,0,10992,0,1
TEST,UKN,2021,1,0,0,10992,0,2
TEST,AstraZeneca,2021,2,0,0,11257,0,1
TEST,AstraZeneca,2021,2,0,0,11257,0,2
TEST,J&J,2021,2,0,0,11257,0,1
TEST,J&J,2021,2,0,0,11257,0,2
TEST,Moderna,2021,2,0,0,11257,0,1
TEST,Moderna,2021,2,0,0,11257,0,2
TEST,Pfizer,2021,2,29,29,11257,0.258,1
TEST,Pfizer,2021,2,29,0,11257,0,2
TEST,UKN,2021,2,0,0,11257,0,1
TEST,UKN,2021,2,0,0,11257,0,2
TEST,AstraZeneca,2021,3,0,0,12326,0,1
TEST,AstraZeneca,2021,3,0,0,12326,0,2
TEST,J&J,2021,3,0,0,12326,0,1
TEST,J&J,2021,3,0,0,12326,0,2
TEST,Moderna,2021,3,3,3,12326,0.024,1
TEST,Moderna,2021,3,3,0,12326,0,2
TEST,Pfizer,2021,3,37,36,12326,0.292,1
TEST,Pfizer,2021,3,37,1,12326,0.008,2
TEST,UKN,2021,3,0,0,12326,0,1
TEST,UKN,2021,3,0,0,12326,0,2
TEST,AstraZeneca,2021,4,0,0,14767,0,1
TEST,AstraZeneca,2021,4,0,0,14767,0,2
TEST,J&J,2021,4,0,0,14767,0,1
TEST,J&J,2021,4,0,0,14767,0,2
TEST,Moderna,2021,4,3,3,14767,0.02,1
TEST,Moderna,2021,4,3,0,14767,0,2
TEST,Pfizer,2021,4,49,34,14767,0.23,1
TEST,Pfizer,2021,4,49,15,14767,0.102,2
TEST,UKN,2021,4,0,0,14767,0,1
TEST,UKN,2021,4,0,0,14767,0,2
TEST,AstraZeneca,2021,5,0,0,14230,0,1
TEST,AstraZeneca,2021,5,0,0,14230,0,2
TEST,J&J,2021,5,0,0,14230,0,1
TEST,J&J,2021,5,0,0,14230,0,2
TEST,Moderna,2021,5,4,4,14230,0.028,1
TEST,Moderna,2021,5,4,0,14230,0,2
TEST,Pfizer,2021,5,62,37,14230,0.26,1
TEST,Pfizer,2021,5,62,25,14230,0.176,2
TEST,UKN,2021,5,0,0,14230,0,1
