DAP,AESI,Age in 2020,Sex,Person years,IR narrow,LL narrow,UL narrow
TEST,AKI_narrow,12-17,Male,1098,0,0,122710.68
TEST,AKI_narrow,18-24,Female,366,0,0,368132.03
TEST,AKI_narrow,18-24,Male,1098,0,0,122710.68
TEST,AKI_narrow,25-29,Female,366,0,0,368132.03
TEST,AKI_narrow,25-29,Male,366,0,0,368132.03
TEST,AKI_narrow,30-39,Female,2196,0,0,61355.34
TEST,AKI_narrow,30-39,Male,366,0,0,368132.03
TEST,AKI_narrow,40-49,Female,3660,0,0,36813.2
TEST,AKI_narrow,40-49,Male,2928,0,0,46016.5
TEST,AKI_narrow,50-59,Female,6954,0,0,19375.37
TEST,AKI_narrow,50-59,Male,5856,0,0,23008.25
TEST,AKI_narrow,60-69,Female,14274,0,0,9439.28
TEST,AKI_narrow,60-69,Male,16470,0,0,8180.71
TEST,AKI_narrow,70-79,Female,18300,0,0,7362.64
TEST,AKI_narrow,70-79,Male,17924,2037.77,51.59,11353.73
TEST,AKI_narrow,80+,Female,26590,1373.64,34.78,7653.41
TEST,AKI_narrow,80+,Male,16836,0,0,8002.87
TEST,AKI_narrow,0-59,Female,13542,0,0,9949.51
TEST,AKI_narrow,0-59,Male,11712,0,0,11504.13
TEST,AKI_narrow,60+,Female,59164,617.35,15.63,3439.66
TEST,AKI_narrow,60+,Male,51230,712.96,18.05,3972.37
TEST,ARD_narrow,12-17,Male,1098,0,0,122710.68
TEST,ARD_narrow,18-24,Female,366,0,0,368132.03
TEST,ARD_narrow,18-24,Male,1098,0,0,122710.68
TEST,ARD_narrow,25-29,Female,366,0,0,368132.03
TEST,ARD_narrow,25-29,Male,366,0,0,368132.03
TEST,ARD_narrow,30-39,Female,2196,0,0,61355.34
TEST,ARD_narrow,30-39,Male,366,0,0,368132.03
TEST,ARD_narrow,40-49,Female,3660,0,0,36813.2
TEST,ARD_narrow,40-49,Male,2928,0,0,46016.5
TEST,ARD_narrow,50-59,Female,6954,0,0,19375.37
TEST,ARD_narrow,50-59,Male,5856,0,0,23008.25
TEST,ARD_narrow,60-69,Female,14274,0,0,9439.28
TEST,ARD_narrow,60-69,Male,16470,0,0,8180.71
TEST,ARD_narrow,70-79,Female,18300,0,0,7362.64
TEST,ARD_narrow,70-79,Male,17934,0,0,7512.9
TEST,ARD_narrow,80+,Female,26718,0,0,5042.9
TEST,ARD_narrow,80+,Male,16836,0,0,8002.87
TEST,ARD_narrow,0-59,Female,13542,0,0,9949.51
TEST,ARD_narrow,0-59,Male,11712,0,0,11504.13
TEST,ARD_narrow,60+,Female,59292,0,0,2272.42
TEST,ARD_narrow,60+,Male,51240,0,0,2629.51
TEST,ARR_narrow,12-17,Male,1098,0,0,122710.68
TEST,ARR_narrow,18-24,Female,366,0,0,368132.03
TEST,ARR_narrow,18-24,Male,1098,0,0,122710.68
TEST,ARR_narrow,25-29,Female,366,0,0,368132.03
TEST,ARR_narrow,25-29,Male,366,0,0,368132.03
TEST,ARR_narrow,30-39,Female,2196,0,0,61355.34
TEST,ARR_narrow,30-39,Male,366,0,0,368132.03
TEST,ARR_narrow,40-49,Female,3660,0,0,36813.2
TEST,ARR_narrow,40-49,Male,2562,0,0,52590.29
TEST,ARR_narrow,50-59,Female,6588,0,0,20451.78
TEST,ARR_narrow,50-59,Male,5856,0,0,23008.25
TEST,ARR_narrow,60-69,Female,14274,0,0,9439.28
TEST,ARR_narrow,60-69,Male,15689,2328.06,58.94,12971.14
TEST,ARR_narrow,70-79,Female,16761,4358.33,527.81,15743.79
TEST,ARR_narrow,70-79,Male,16375,6691.6,1379.97,19555.7
TEST,ARR_narrow,80+,Female,25087,2911.87,352.64,10518.66
TEST,ARR_narrow,80+,Male,15774,6946.56,1432.55,20300.79
TEST,ARR_narrow,0-59,Female,13176,0,0,10225.89
TEST,ARR_narrow,0-59,Male,11346,0,0,11875.23
TEST,ARR_narrow,60+,Female,56122,2603.26,709.3,6665.37
TEST,ARR_narrow,60+,Male,47838,5344.6,2148.81,11011.92
TEST,ArterialNoTP,12-17,Male,1098,0,0,122710.68
TEST,ArterialNoTP,18-24,Female,366,0,0,368132.03
TEST,ArterialNoTP,18-24,Male,1098,0,0,122710.68
TEST,ArterialNoTP,25-29,Female,366,0,0,368132.03
TEST,ArterialNoTP,25-29,Male,366,0,0,368132.03
TEST,ArterialNoTP,30-39,Female,2196,0,0,61355.34
TEST,ArterialNoTP,30-39,Male,366,0,0,368132.03
TEST,ArterialNoTP,40-49,Female,3660,0,0,36813.2
TEST,ArterialNoTP,40-49,Male,2928,0,0,46016.5
TEST,ArterialNoTP,50-59,Female,6954,0,0,19375.37
TEST,ArterialNoTP,50-59,Male,5856,0,0,23008.25
TEST,ArterialNoTP,60-69,Female,14274,0,0,9439.28
TEST,ArterialNoTP,60-69,Male,16232,2250.18,56.97,12537.23
TEST,ArterialNoTP,70-79,Female,17827,2048.86,51.87,11415.51
TEST,ArterialNoTP,70-79,Male,17568,0,0,7669.42
TEST,ArterialNoTP,80+,Female,26125,1398.09,35.4,7789.64
TEST,ArterialNoTP,80+,Male,16836,0,0,8002.87
TEST,ArterialNoTP,0-59,Female,13542,0,0,9949.51
TEST,ArterialNoTP,0-59,Male,11712,0,0,11504.13
TEST,ArterialNoTP,60+,Female,58226,1254.59,151.94,4532.03
TEST,ArterialNoTP,60+,Male,50636,721.32,18.26,4018.96
TEST,ArterialVTENoTP,12-17,Male,1098,0,0,122710.68
TEST,ArterialVTENoTP,18-24,Female,366,0,0,368132.03
TEST,ArterialVTENoTP,18-24,Male,1098,0,0,122710.68
TEST,ArterialVTENoTP,25-29,Female,366,0,0,368132.03
TEST,ArterialVTENoTP,25-29,Male,366,0,0,368132.03
TEST,ArterialVTENoTP,30-39,Female,2196,0,0,61355.34
TEST,ArterialVTENoTP,30-39,Male,366,0,0,368132.03
TEST,ArterialVTENoTP,40-49,Female,3660,0,0,36813.2
TEST,ArterialVTENoTP,40-49,Male,2928,0,0,46016.5
TEST,ArterialVTENoTP,50-59,Female,6954,0,0,19375.37
TEST,ArterialVTENoTP,50-59,Male,5856,0,0,23008.25
TEST,ArterialVTENoTP,60-69,Female,13908,0,0,9687.68
TEST,ArterialVTENoTP,60-69,Male,16141,4525.74,548.09,16348.54
TEST,ArterialVTENoTP,70-79,Female,17566,6237.9,1286.41,18229.8
TEST,ArterialVTENoTP,70-79,Male,17568,0,0,7669.42
TEST,ArterialVTENoTP,80+,Female,25759,1417.95,35.9,7900.32
TEST,ArterialVTENoTP,80+,Male,16836,0,0,8002.87
TEST,ArterialVTENoTP,0-59,Female,13542,0,0,9949.51
TEST,ArterialVTENoTP,0-59,Male,11712,0,0,11504.13
TEST,ArterialVTENoTP,60+,Female,57233,2552.72,695.53,6535.98
TEST,ArterialVTENoTP,60+,Male,50545,1445.25,175.03,5220.73
TEST,CAD_narrow,12-17,Male,1098,0,0,122710.68
TEST,CAD_narrow,18-24,Female,366,0,0,368132.03
TEST,CAD_narrow,18-24,Male,1098,0,0,122710.68
TEST,CAD_narrow,25-29,Female,366,0,0,368132.03
TEST,CAD_narrow,25-29,Male,366,0,0,368132.03
TEST,CAD_narrow,30-39,Female,2196,0,0,61355.34
TEST,CAD_narrow,30-39,Male,366,0,0,368132.03
TEST,CAD_narrow,40-49,Female,3660,0,0,36813.2
TEST,CAD_narrow,40-49,Male,2928,0,0,46016.5
TEST,CAD_narrow,50-59,Female,6954,0,0,19375.37
TEST,CAD_narrow,50-59,Male,5856,0,0,23008.25
TEST,CAD_narrow,60-69,Female,14274,0,0,9439.28
TEST,CAD_narrow,60-69,Male,16232,2250.18,56.97,12537.23
TEST,CAD_narrow,70-79,Female,18193,2007.64,50.83,11185.86
TEST,CAD_narrow,70-79,Male,17568,0,0,7669.42
TEST,CAD_narrow,80+,Female,26491,1378.77,34.91,7682.02
TEST,CAD_narrow,80+,Male,16836,0,0,8002.87
