"",Parameters,IT-ARS,IT-ARS
"","",N,%
AstraZeneca dose 1,Persons,178,16.8%
AstraZeneca dose 2,Persons,72,""
Other vaccine dose 2,Persons,2,""
Amongst persons with AstraZeneca dose 2 distance,Min,70,""
Amongst persons with AstraZeneca dose 2 distance,P25,82,""
Amongst persons with AstraZeneca dose 2 distance,P50,84,""
Amongst persons with AstraZeneca dose 2 distance,P75,86,""
Amongst persons with AstraZeneca dose 2 distance,Max,89,""
Janssen dose 1,Persons,29,2.7%
Moderna dose 1,Persons,124,11.7%
Moderna dose 2,Persons,60,""
Amongst persons with Moderna dose 2 distance,Min,25,""
Amongst persons with Moderna dose 2 distance,P25,27,""
Amongst persons with Moderna dose 2 distance,P50,28,""
Amongst persons with Moderna dose 2 distance,P75,30,""
Amongst persons with Moderna dose 2 distance,Max,44,""
Pfizer dose 1,Persons,726,68.7%
Pfizer dose 2,Persons,327,""
Other vaccine dose 2,Persons,1,""
Amongst persons with Pfizer dose 2 distance,Min,16,""
Amongst persons with Pfizer dose 2 distance,P25,20,""
Amongst persons with Pfizer dose 2 distance,P50,21,""
Amongst persons with Pfizer dose 2 distance,P75,23,""
Amongst persons with Pfizer dose 2 distance,Max,47,""
