Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
0,0,0,0,COVCANCER,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,1,1,0,0,0,3973.94,0,0,3973.94,0,0,3973.94,1087.8,27.54,6060.82,0,0,4017.3,1091.6,27.64,6082.02,0,0,3973.94,1077.97,27.29,6006.09,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,1087.9,27.54,6061.37,1087.9,27.54,6061.37,1078.01,27.29,6006.27,1078.01,27.29,6006.27,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,1090.3,27.6,6074.75,1090.3,27.6,6074.75,0,0,4017.3,0,0,4017.3,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,0,0,3973.94,14998.63,6858.33,28472.07,0,0,3973.94,0,0,3973.94,2154.55,260.93,7782.97,0,0,4017.3,0,0,3973.94,0,0,4017.3,0,0,3973.94
0,0,0,0,COVCKD,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,22637.15,0,0,22813.46,6432.72,162.86,35840.84,7460.17,188.88,41565.42,0,0,30359.69,8796.97,222.72,49013.55,0,0,24120.36,8055.8,203.96,44884.05,0,0,32687.12,0,0,32687.12,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,14514.21,1757.74,52430.3,14514.21,1757.74,52430.3,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,7017.29,177.66,39097.84,7017.29,177.66,39097.84,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,22637.15,0,0,25811.56,81166.67,9829.66,293201.91,0,0,22637.15,0,0,22637.15,0,0,22637.15,7548.05,191.1,42055.03,0,0,22637.15,7548.05,191.1,42055.03,0,0,22637.15
0,0,0,0,COVCOPD,0,1,1,4,1,2,1,2,4,4,0,0,0,0,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,18,0,0,3,1,1,2,0,0,0,0,0,0,2130.08,577.52,14.62,3217.71,579.95,14.68,3231.25,2401.06,654.21,6147.68,596.11,15.09,3321.33,1201.78,145.54,4341.23,578.66,14.65,3224.09,1176.06,142.43,4248.35,2325.88,633.72,5955.17,2325.88,633.72,5955.17,0,0,2130.08,0,0,2130.08,0,0,2130.08,0,0,2130.08,1762.62,363.49,5151.12,3556.53,1305.18,7741.07,0,0,2130.08,0,0,2130.08,0,0,2130.08,578.15,14.64,3221.23,578.15,14.64,3221.23,0,0,2130.08,0,0,2130.08,0,0,2130.08,0,0,2130.08,0,0,2130.08,0,0,2130.08,0,0,2130.08,0,0,2130.08,0,0,2130.08,0,0,2130.08,0,0,2130.08,579.44,14.67,3228.43,579.44,14.67,3228.43,0,0,2130.08,0,0,2130.08,0,0,2130.08,0,0,2130.08,1156.57,140.07,4177.92,16857.69,9990.94,26642.42,0,0,2130.08,0,0,2130.08,1732.3,357.24,5062.52,578.66,14.65,3224.09,579.44,14.67,3228.43,1161.35,140.64,4195.19,0,0,2130.08
0,0,0,0,COVDIAB,0,0,1,9,0,2,0,2,3,3,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,19,0,0,4,1,0,1,0,0,0,0,0,0,1940.08,0,0,1940.08,528.01,13.37,2941.88,5549.97,2537.8,10535.58,0,0,1985.48,1097.59,132.92,3964.87,0,0,1950.35,1095.81,132.71,3958.44,1627.21,335.57,4755.41,1627.21,335.57,4755.41,0,0,1940.08,0,0,1940.08,0,0,1940.08,0,0,1940.08,1611.11,332.25,4708.36,1611.11,332.25,4708.36,0,0,1940.08,0,0,1940.08,0,0,1940.08,0,0,1940.08,528.12,13.37,2942.47,0,0,1940.08,0,0,1940.08,0,0,1940.08,0,0,1940.08,0,0,1940.08,0,0,1940.08,0,0,1940.08,537.01,13.6,2992.01,542.85,13.74,3024.56,0,0,1940.08,0,0,1940.08,0,0,1950.35,0,0,1950.35,0,0,1940.08,0,0,1940.08,0,0,1940.08,0,0,1940.08,526.56,13.33,2933.82,25231.78,15191.18,39402.56,0,0,1940.08,0,0,1940.08,2103.7,573.19,5386.31,539.91,13.67,3008.19,0,0,1950.35,542.85,13.74,3024.56,0,0,1940.08
0,0,0,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,122710.68,0,0,122710.68,0,0,122710.68,0,0,122710.68,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,92033.01,108382.79,2744.01,603870.25,0,0,92033.01,0,0,92033.01,0,0,92033.01,0,0,122710.68,0,0,92033.01,0,0,122710.68,0,0,92033.01
0,0,0,0,COVOBES,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,51406.46,0,0,51406.46,0,0,59750.03,0,0,45107.57,13674.65,346.21,76190.29,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,59750.03,0,0,59750.03,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,36217.15,4386.07,130828.81,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57,0,0,45107.57
0,0,0,0,COVSICKLE,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73626.41,0,0,73626.41,0,0,73626.41,24317.58,615.67,135488.86,0,0,92033.01,0,0,92033.01,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,24366.24,616.9,135760.02,24366.24,616.9,135760.02,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,26467.39,670.1,147466.87,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41
0,0,0,0,CV,0,1,1,8,9,14,4,9,8,8,1,1,0,0,7,10,0,1,2,0,0,0,0,1,1,3,3,0,0,2,2,0,0,0,0,3,71,0,0,12,7,2,9,0,4,4,1,0,0,672.02,182.23,4.61,1015.29,182.42,4.62,1016.4,1515.76,654.4,2986.66,1699.93,777.31,3226.99,2695.98,1473.92,4523.4,738.48,201.21,1890.79,1715.58,784.47,3256.7,1515.79,654.41,2986.71,1515.79,654.41,2986.71,182.47,4.62,1016.68,182.47,4.62,1016.68,0,0,672.02,0,0,672.02,1291.89,519.41,2661.8,1859.05,891.49,3418.86,729.11,198.66,1866.81,729.11,198.66,1866.81,0,0,672.02,182.25,4.61,1015.41,365.02,44.21,1318.56,182.2,4.61,1015.17,0,0,672.02,0,0,672.02,0,0,672.02,0,0,672.02,182.88,4.63,1018.93,182.88,4.63,1018.93,552.59,113.96,1614.91,555.67,114.59,1623.9,0,0,673.25,0,0,673.25,367.65,44.52,1328.09,367.65,44.52,1328.09,0,0,672.02,0,0,672.02,0,0,672.02,0,0,672.02,550.65,113.56,1609.23,30848.82,24093.18,38911.59,0,0,672.02,0,0,672.02,2186.1,1129.59,3818.68,1306.87,525.43,2692.65,367.65,44.52,1328.09,1695.88,775.47,3219.32,0,0,673.25
0,0,0,0,IMMUNOSUPPR,0,0,1,2,3,3,1,2,2,2,0,0,1,1,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,21,0,0,3,1,1,2,0,0,0,1,0,0,1810.85,0,0,1810.85,492.71,12.47,2745.2,991.44,120.07,3581.41,1500.35,309.41,4384.66,1500.35,309.41,4384.66,491.78,12.45,2740.02,1007.13,121.97,3638.09,987.6,119.6,3567.56,987.6,119.6,3567.56,0,0,1810.85,0,0,1810.85,491.01,12.43,2735.75,491.01,12.43,2735.75,991.61,120.09,3582.04,1992.44,542.87,5101.45,0,0,1810.85,0,0,1810.85,0,0,1810.85,491.41,12.44,2737.96,983.06,119.05,3551.14,491.09,12.43,2736.19,0,0,1810.85,0,0,1810.85,0,0,1810.85,0,0,1810.85,0,0,1810.85,0,0,1810.85,0,0,1810.85,0,0,1810.85,0,0,1810.85,0,0,1810.85,491.05,12.43,2735.97,491.05,12.43,2735.97,0,0,1819.8,0,0,1819.8,0,0,1810.85,0,0,1810.85,491.45,12.44,2738.18,17018.53,10534.74,26014.63,0,0,1810.85,0,0,1810.85,1472.68,303.7,4303.81,491.78,12.45,2740.02,491.05,12.43,2735.97,983.88,119.15,3554.11,0,0,1810.85
0,0,0,0,any_risk_factors,0,1,1,12,9,14,4,9,11,11,1,1,1,1,7,10,0,1,3,0,0,0,0,1,1,3,3,0,0,4,4,0,0,0,0,4,98,0,0,13,7,4,11,0,4,4,1,0,0,408.72,110.82,2.81,617.43,110.89,2.81,617.84,1375.17,710.57,2402.14,1019.19,466.04,1934.73,1603.82,876.82,2690.94,446.79,121.73,1143.95,1024.79,468.6,1945.37,1250.65,624.32,2237.76,1250.65,624.32,2237.76,110.91,2.81,617.94,110.91,2.81,617.94,110.8,2.81,617.36,110.8,2.81,617.36,782.59,314.64,1612.44,1122.93,538.49,2065.1,443.34,120.8,1135.13,443.34,120.8,1135.13,0,0,408.72,110.82,2.81,617.47,332.78,68.63,972.53,110.81,2.81,617.38,0,0,408.72,0,0,408.72,0,0,408.72,0,0,408.72,111.06,2.81,618.77,111.06,2.81,618.77,334.63,69.01,977.92,335.75,69.24,981.21,0,0,409.17,0,0,409.17,445.96,121.51,1141.83,445.96,121.51,1141.83,0,0,409.17,0,0,409.17,0,0,408.72,0,0,408.72,445.33,121.34,1140.23,20381.21,16546.45,24838.17,0,0,408.72,0,0,408.72,1440.37,766.94,2463.08,787.18,316.49,1621.88,445.96,121.51,1141.83,1244.83,621.41,2227.34,0,0,409.17
