sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b
0,June,2021,50-59,Pfizer,1,376,376,376,376,376,376,376,376,376,376,376,0,0,0,0,0,0,0,0,0,0
0,May,2021,70-79,AstraZeneca,0,5438,5438,5438,5438,5438,5438,5438,5438,5438,5438,5438,0,0,0,0,0,0,0,0,0,0
0,June,2021,70-79,AstraZeneca,0,5318,5318,5318,5318,5318,5318,5318,5318,5318,5318,5318,0,0,0,0,0,0,0,0,0,0
0,May,2021,50-59,Pfizer,0,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,0,0,0,0,0,0,0,0,0,0
0,June,2021,50-59,Pfizer,0,6038,6038,6038,6038,6038,6038,6038,6038,6038,6038,6038,0,0,0,0,0,0,0,0,0,0
1,April,2021,70-79,Pfizer,0,545,545,545,545,545,545,545,545,545,545,545,0,0,0,0,0,0,0,0,0,0
1,May,2021,70-79,Pfizer,0,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,0,0,0,0,0,0,0,0,0,0
1,April,2021,25-29,AstraZeneca,0,79,79,79,79,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,0,0
1,May,2021,25-29,AstraZeneca,0,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0
1,June,2021,25-29,AstraZeneca,0,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
0,April,2021,70-79,AstraZeneca,0,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435,0,0,0,0,0,0,0,0,0,0
0,June,2021,60-69,Pfizer,0,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,5410,0,0,0,0,0,0,0,0,0,0
0,January,2021,50-59,Pfizer,0,433,433,433,433,433,433,433,433,433,433,433,0,0,0,0,0,0,0,0,0,0
0,February,2021,50-59,Pfizer,0,904,904,904,904,904,904,904,904,904,904,904,0,0,0,0,0,0,0,0,0,0
0,March,2021,50-59,Pfizer,0,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442,0,0,0,0,0,0,0,0,0,0
0,April,2021,50-59,Pfizer,0,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,0,0,0,0,0,0,0,0,0,0
1,January,2021,60-69,Pfizer,0,233,233,233,233,233,233,233,233,233,233,233,0,0,0,0,0,0,0,0,0,0
1,February,2021,60-69,Pfizer,0,437,437,437,437,437,437,437,437,437,437,437,0,0,0,0,0,0,0,0,0,0
1,March,2021,60-69,Pfizer,0,667,667,667,667,667,667,667,667,667,667,667,0,0,0,0,0,0,0,0,0,0
1,April,2021,60-69,Pfizer,0,730,730,730,730,730,730,730,730,730,730,730,0,0,0,0,0,0,0,0,0,0
1,May,2021,60-69,Pfizer,0,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589,2589,0,0,0,0,0,0,0,0,0,0
1,June,2021,60-69,Pfizer,0,5962,5962,5962,5962,5962,5962,5962,5962,5962,5962,5962,0,0,0,0,0,0,0,0,0,0
1,June,2021,30-39,Moderna,0,534,534,534,534,534,534,534,534,534,534,534,0,0,0,0,0,0,0,0,0,0
0,March,2021,80+,Pfizer,0,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,2383,0,0,0,0,0,0,0,0,0,0
0,April,2021,80+,Pfizer,0,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748,0,0,0,0,0,0,0,0,0,0
0,May,2021,80+,Pfizer,0,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,10332,0,0,0,0,0,0,0,0,0,0
0,June,2021,80+,Pfizer,0,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,0,0,0,0,0,0,0,0,0,0
1,June,2021,50-59,Pfizer,0,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,0,0,0,0,0,0,0,0,0,0
1,January,2021,80+,Pfizer,0,189,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0
1,February,2021,80+,Pfizer,0,230,230,230,230,230,230,230,230,230,230,230,0,0,0,0,0,0,0,0,0,0
1,March,2021,80+,Pfizer,0,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,0,0,0,0,0,0,0,0,0,0
1,April,2021,80+,Pfizer,0,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436,0,0,0,0,0,0,0,0,0,0
1,May,2021,80+,Pfizer,0,7306,7306,7306,7306,7306,7306,7306,7306,7306,7306,7306,0,0,0,0,0,0,0,0,0,0
1,June,2021,80+,Pfizer,0,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,0,0,0,0,0,0,0,0,0,0
1,June,2021,40-49,Moderna,1,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
1,June,2021,40-49,Pfizer,1,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0
1,June,2021,40-49,Pfizer,0,2798,2798,2798,2798,2798,2798,2798,2751,2798,2798,2798,0,0,0,0,0,0,0,0,0,0
1,June,2021,25-29,Pfizer,0,474,474,474,474,474,474,474,474,474,474,474,0,0,0,0,0,0,0,0,0,0
0,June,2021,40-49,Moderna,0,505,505,505,505,505,505,505,505,505,505,505,0,0,0,0,0,0,0,0,0,0
0,June,2021,40-49,Pfizer,0,3576,3576,3576,3576,3576,3576,3576,3576,3576,3576,3576,0,0,0,0,0,0,0,0,0,0
0,May,2021,30-39,AstraZeneca,0,501,501,501,501,501,501,501,501,501,501,501,0,0,0,0,0,0,0,0,0,0
0,June,2021,30-39,AstraZeneca,0,521,521,521,521,521,521,521,521,521,521,521,0,0,0,0,0,0,0,0,0,0
0,May,2021,70-79,Pfizer,0,3115,3115,3115,3115,3115,3115,3115,3115,3115,3115,3115,0,0,0,0,0,0,0,0,0,0
0,June,2021,70-79,Pfizer,0,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,0,0,0,0,0,0,0,0,0,0
1,June,2021,70-79,Pfizer,0,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,3247,0,0,0,0,0,0,0,0,0,0
0,April,2021,70-79,Pfizer,0,628,628,628,628,628,628,628,628,628,628,628,0,0,0,0,0,0,0,0,0,0
0,June,2021,18-24,Moderna,0,327,327,327,327,327,327,327,327,327,327,327,0,0,0,0,0,0,0,0,0,0
1,May,2021,60-69,AstraZeneca,0,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,0,0,0,0,0,0,0,0,0,0
