sex,agebands_at_1_jan_2021,type_vax_1,history_covid,month,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b
0,50-59,Pfizer,0,2021-04,-3388,-3388,-3388,-3388,-3388,-3388,-3388,-3388,-3388,-3388,-3388,-3388,-3388,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Pfizer,0,2021-05,-3534,-3534,-3534,-3534,-3534,-3534,-3534,-3534,-3534,-3534,-3534,-3534,-3534,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,Pfizer,0,2021-04,-1078,-1078,-1078,-1078,-1078,-1078,-1078,-1078,-1078,-1078,-1078,-1078,-1078,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Moderna,0,2021-04,-436,-436,-436,-436,-436,-436,-436,-436,-436,-436,-436,-436,-436,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Moderna,0,2021-05,-447,-447,-447,-447,-447,-447,-447,-447,-447,-447,-447,-447,-447,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Moderna,0,2021-06,-417,-417,-417,-417,-417,-417,-417,-417,-417,-417,-417,-417,-417,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,Pfizer,0,2021-04,408,408,408,408,408,408,408,408,408,408,408,408,408,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,Pfizer,0,2021-03,719,719,719,719,719,719,719,719,719,719,719,719,719,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Pfizer,1,2021-04,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Pfizer,1,2021-05,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,-197,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Pfizer,1,2021-06,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,-126,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Pfizer,0,2021-06,-2668,-2668,-2668,-2668,-2668,-2668,-2668,-2668,-2668,-2668,-2668,-2668,-2668,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,Pfizer,0,2021-05,-987,-987,-987,-987,-987,-987,-987,-987,-987,-987,-987,-987,-987,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Pfizer,0,2021-01,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Pfizer,0,2021-02,317,317,317,317,317,317,317,317,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Pfizer,0,2021-03,414,414,414,414,414,414,414,414,414,414,414,414,414,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Pfizer,0,2021-04,-1348,-1348,-1348,-1348,-1348,-1348,-1348,-1348,-1348,-1348,-1348,-1348,-1348,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Pfizer,0,2021-05,-1447,-1447,-1447,-1447,-1447,-1447,-1447,-1447,-1447,-1447,-1447,-1447,-1447,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Pfizer,0,2021-06,-1241,-1241,-1241,-1241,-1241,-1241,-1241,-1241,-1241,-1241,-1241,-1241,-1241,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,AstraZeneca,0,2021-03,65,65,65,65,65,65,65,65,65,65,65,65,65,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,AstraZeneca,0,2021-04,102,102,102,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Moderna,0,2021-03,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Moderna,0,2021-04,-101,-101,-101,-101,-101,-101,-101,-101,-101,-101,-101,-101,-101,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Pfizer,0,2021-04,-1880,-1880,-1880,-1880,-1880,-1880,-1880,-1880,-1880,-1775,-1880,-1880,-1880,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Pfizer,0,2021-05,-1891,-1891,-1891,-1891,-1891,-1891,-1891,-1891,-1891,-1786,-1891,-1891,-1891,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Pfizer,0,2021-06,-1614,-1614,-1614,-1614,-1614,-1614,-1614,-1614,-1614,-1551,-1614,-1614,-1614,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,Pfizer,0,2021-05,-191,-191,-191,-191,-191,-191,-191,-191,-191,-191,-191,-191,-191,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Pfizer,0,2021-04,-2269,-2269,-2269,-2269,-2269,-2269,-2269,-2269,-2269,-2269,-2269,-2269,-2269,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Pfizer,0,2021-05,-2335,-2335,-2335,-2335,-2335,-2335,-2335,-2335,-2335,-2335,-2335,-2335,-2335,0,0,0,0,0,0,0,0,0,0,0,0
1,20-29,Moderna,0,2021-04,-256,-256,-256,-256,-256,-256,-256,-256,-256,-256,-256,-256,-256,0,0,0,0,0,0,0,0,0,0,0,0
1,20-29,Moderna,0,2021-05,-256,-256,-256,-256,-256,-256,-256,-256,-256,-256,-256,-256,-256,0,0,0,0,0,0,0,0,0,0,0,0
1,20-29,Moderna,0,2021-06,-201,-201,-201,-201,-201,-201,-201,-201,-201,-201,-201,-201,-201,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Pfizer,0,2021-04,-4015,-4015,-4015,-4015,-4015,-4015,-4015,-4015,-4015,-4015,-4015,-4015,-4015,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Pfizer,0,2021-05,-4039,-4039,-4039,-4039,-4039,-4039,-4039,-4039,-4039,-4039,-4039,-4039,-4039,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Pfizer,0,2021-06,-3446,-3446,-3446,-3446,-3446,-3446,-3446,-3446,-3446,-3446,-3446,-3446,-3446,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,Pfizer,0,2021-03,555,555,555,555,555,555,555,555,555,555,555,555,555,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,Pfizer,0,2021-04,265,265,265,265,265,265,265,265,265,265,265,265,265,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,Pfizer,0,2021-04,-1415,-1415,-1415,-1415,-1415,-1415,-1415,-1415,-1415,-1415,-1415,-1415,-1415,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,Pfizer,0,2021-05,-1258,-1258,-1258,-1258,-1258,-1258,-1258,-1258,-1258,-1258,-1258,-1258,-1258,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,AstraZeneca,0,2021-03,223,223,223,223,223,223,223,223,223,223,223,223,223,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,AstraZeneca,0,2021-04,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,-122,0,0,0,0,0,0,0,0,0,0,0,0
0,20-29,Pfizer,0,2021-04,-539,-539,-539,-539,-539,-539,-539,-539,-539,-539,-539,-539,-539,0,0,0,0,0,0,0,0,0,0,0,0
0,20-29,Pfizer,0,2021-05,-583,-583,-583,-583,-583,-583,-583,-583,-583,-583,-583,-583,-583,0,0,0,0,0,0,0,0,0,0,0,0
0,20-29,Pfizer,0,2021-06,-462,-462,-462,-462,-462,-462,-462,-462,-462,-462,-462,-462,-462,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,AstraZeneca,0,2021-03,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,AstraZeneca,0,2021-04,42,42,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Pfizer,0,2021-04,-2432,-2432,-2432,-2432,-2432,-2432,-2432,-2432,-2432,-2432,-2432,-2432,-2432,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Pfizer,0,2021-05,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,-2430,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Moderna,0,2021-03,55,55,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Moderna,0,2021-04,-170,-170,-170,-170,-170,-170,-170,-170,-170,-170,-170,-170,-170,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,Pfizer,0,2021-02,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,AstraZeneca,0,2021-04,-589,-589,-589,-589,-589,-589,-589,-589,-589,-589,-589,-589,-589,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,AstraZeneca,0,2021-05,-607,-607,-607,-607,-607,-607,-607,-607,-607,-607,-607,-607,-607,0,0,0,0,0,0,0,0,0,0,0,0
0,20-29,Pfizer,0,2021-02,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
0,20-29,Pfizer,0,2021-03,154,154,154,154,154,154,154,154,154,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Pfizer,0,2021-06,-879,-879,-879,-879,-879,-879,-879,-879,-879,-879,-879,-879,-879,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Pfizer,0,2021-01,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Pfizer,0,2021-02,187,187,187,187,187,187,187,187,187,187,187,187,187,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Pfizer,0,2021-03,271,271,271,271,271,271,271,271,271,271,271,271,271,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Pfizer,0,2021-04,-1066,-1066,-1066,-1066,-1066,-1066,-1066,-1066,-1066,-1066,-1066,-1066,-1066,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Pfizer,0,2021-05,-1107,-1107,-1107,-1107,-1107,-1107,-1107,-1107,-1107,-1107,-1107,-1107,-1107,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Pfizer,0,2021-06,-991,-991,-991,-991,-991,-991,-991,-991,-991,-991,-991,-991,-991,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Pfizer,0,2021-06,-1243,-1243,-1243,-1243,-1243,-1243,-1243,-1243,-1243,-1243,-1243,-1243,-1243,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,UKN,0,2021-04,-477,-477,-477,-477,-477,-477,-477,-477,-477,-477,-477,-477,-477,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,UKN,0,2021-05,-477,-477,-477,-477,-477,-477,-477,-477,-477,-477,-477,-477,-477,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,UKN,0,2021-06,-349,-349,-349,-349,-349,-349,-349,-349,-349,-349,-349,-349,-349,0,0,0,0,0,0,0,0,0,0,0,0
1,20-29,Pfizer,0,2021-04,-783,-783,-783,-783,-783,-783,-783,-783,-783,-783,-783,-783,-783,0,0,0,0,0,0,0,0,0,0,0,0
1,20-29,Pfizer,0,2021-05,-794,-794,-794,-794,-794,-794,-794,-794,-794,-794,-794,-794,-794,0,0,0,0,0,0,0,0,0,0,0,0
1,20-29,Pfizer,0,2021-06,-659,-659,-659,-659,-659,-659,-659,-659,-659,-659,-659,-659,-659,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,UKN,0,2021-04,-218,-218,-218,-218,-218,-218,-218,-218,-218,-218,-218,-218,-218,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,UKN,0,2021-05,-218,-218,-218,-218,-218,-218,-218,-218,-218,-218,-218,-218,-218,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Moderna,0,2021-04,-748,-748,-748,-748,-748,-748,-748,-748,-748,-748,-748,-748,-748,0,0,0,0,0,0,0,0,0,0,0,0
