DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,ADEM_broad,AstraZeneca dose 1,0-6,0-59,Female,0,955,0,0,141085.15,955,871,955,0,0,0,0,0,141085.15,0,0,154691.53,0,0,141085.15
TEST,ADEM_broad,AstraZeneca dose 1,0-6,60+,Female,0,1772,0,0,76036.3,1765,881,1772,0,1,0,0,0,76337.86,41458.57,1049.64,230992.37,0,0,76036.3
TEST,ADEM_broad,AstraZeneca dose 1,0-6,0-59,Male,0,588,0,0,229143.4,581,505,588,0,1,0,0,0,231904.17,72326.73,1831.15,402978.76,0,0,229143.4
TEST,ADEM_broad,AstraZeneca dose 1,0-6,60+,Male,0,1330,0,0,101305.51,1323,658,1330,0,1,0,0,0,101841.51,55509.12,1405.37,309277.01,0,0,101305.51
TEST,ADEM_broad,AstraZeneca dose 1,7-13,0-59,Female,0,1904,0,0,70764.88,1904,1730,1904,0,1,0,0,0,70764.88,21112.72,534.53,117632.53,0,0,70764.88
TEST,ADEM_broad,AstraZeneca dose 1,7-13,60+,Female,0,3534,0,0,38125.73,3520,1754,3534,0,1,0,0,0,38277.36,20823.83,527.21,116022.96,0,0,38125.73
TEST,ADEM_broad,AstraZeneca dose 1,7-13,0-59,Male,0,1172,0,0,114962.73,1158,1001,1172,0,3,0,0,0,116352.61,109465.53,22574.42,319904.74,0,0,114962.73
TEST,ADEM_broad,AstraZeneca dose 1,7-13,60+,Male,0,2656,0,0,50729.04,2642,1309,2656,0,1,0,0,0,50997.85,27902.98,706.44,155465.45,0,0,50729.04
TEST,ADEM_broad,AstraZeneca dose 1,14-20,0-59,Female,0,2850,0,0,47275.9,2850,2585,2850,0,1,0,0,0,47275.9,14129.59,357.73,78725.06,0,0,47275.9
TEST,ADEM_broad,AstraZeneca dose 1,14-20,60+,Female,0,5291,0,0,25465.19,5270,2612,5291,0,3,0,0,0,25566.66,41950.61,8651.22,122597.49,0,0,25465.19
TEST,ADEM_broad,AstraZeneca dose 1,14-20,0-59,Male,0,1753,0,0,76860.42,1732,1484,1753,0,3,0,0,0,77792.33,73837.6,15227.09,215784.8,0,0,76860.42
TEST,ADEM_broad,AstraZeneca dose 1,14-20,60+,Male,0,3979,0,0,33861.86,3958,1955,3979,0,2,0,0,0,34041.52,37365.73,4525.16,134977.86,0,0,33861.86
TEST,ADEM_broad,AstraZeneca dose 1,21-27,0-59,Female,0,3791,0,0,35541.1,3791,3434,3791,0,1,0,0,0,35541.1,10636.28,269.29,59261.58,0,0,35541.1
TEST,ADEM_broad,AstraZeneca dose 1,21-27,60+,Female,0,7044,0,0,19127.81,7016,3451,7044,0,6,0,0,0,19204.15,63503.33,23304.6,138220.02,0,0,19127.81
TEST,ADEM_broad,AstraZeneca dose 1,21-27,0-59,Male,0,2332,0,0,57777.15,2304,1965,2332,0,3,0,0,0,58479.31,55763.36,11499.75,162964.2,0,0,57777.15
TEST,ADEM_broad,AstraZeneca dose 1,21-27,60+,Male,0,5302,0,0,25412.36,5274,2594,5302,0,3,0,0,0,25547.27,42241.71,8711.26,123448.21,0,0,25412.36
TEST,ADEM_broad,AstraZeneca dose 1,28-34,0-59,Female,0,4688,0,0,28740.68,4688,4245,4688,0,2,0,0,0,28740.68,17208.48,2084.03,62162.95,0,0,28740.68
TEST,ADEM_broad,AstraZeneca dose 1,28-34,60+,Female,0,8773,0,0,15358.07,8738,4263,8773,0,8,0,0,0,15419.58,68543.28,29592.12,135057.59,0,0,15358.07
TEST,ADEM_broad,AstraZeneca dose 1,28-34,0-59,Male,0,2865,0,0,47028.38,2830,2402,2865,0,4,0,0,0,47610.01,60824.31,16572.58,155734.4,0,0,47028.38
TEST,ADEM_broad,AstraZeneca dose 1,28-34,60+,Male,0,6601,0,0,20411.5,6566,3212,6601,0,3,0,0,0,20520.3,34114.26,7035.18,99696.34,0,0,20411.5
TEST,ADEM_broad,AstraZeneca dose 1,35-41,0-59,Female,0,5512,0,0,24444.18,5512,4985,5512,0,2,0,0,0,24444.18,14653.96,1774.66,52935.15,0,0,24444.18
TEST,ADEM_broad,AstraZeneca dose 1,35-41,60+,Female,0,10475,0,0,12862.66,10433,5043,10475,0,8,0,0,0,12914.44,57941.7,25015.11,114168.25,0,0,12862.66
TEST,ADEM_broad,AstraZeneca dose 1,35-41,0-59,Male,0,3346,0,0,40267.88,3304,2789,3346,0,5,0,0,0,40779.76,65480.46,21261.33,152809.55,0,0,40267.88
TEST,ADEM_broad,AstraZeneca dose 1,35-41,60+,Male,0,7852,0,0,17159.49,7810,3808,7852,0,5,0,0,0,17251.77,47958.25,15571.91,111918.55,0,0,17159.49
TEST,ADEM_broad,AstraZeneca dose 1,42-48,0-59,Female,0,6317,0,0,21329.16,6317,5708,6317,0,2,0,0,0,21329.16,12797.83,1549.88,46230.15,0,0,21329.16
TEST,ADEM_broad,AstraZeneca dose 1,42-48,60+,Female,0,12080,0,0,11153.67,12031,5759,12080,0,8,0,0,0,11199.1,50737.98,21905.06,99974.04,0,0,11153.67
TEST,ADEM_broad,AstraZeneca dose 1,42-48,0-59,Male,0,3779,0,0,35653.96,3730,3144,3779,0,5,0,0,0,36122.34,58086.83,18860.64,135555.29,0,0,35653.96
TEST,ADEM_broad,AstraZeneca dose 1,42-48,60+,Male,0,9035,0,0,14912.71,8986,4346,9035,0,9,0,0,0,14994.03,75638.52,34586.75,143585.47,0,0,14912.71
TEST,ADEM_broad,AstraZeneca dose 1,49-55,0-59,Female,0,7094,0,0,18993,7094,6408,7094,0,2,0,0,0,18993,11399.81,1380.57,41180.04,0,0,18993
TEST,ADEM_broad,AstraZeneca dose 1,49-55,60+,Female,0,13523,0,0,9963.49,13467,6374,13523,0,9,0,0,0,10004.92,51572.8,23582.37,97901.23,0,0,9963.49
TEST,ADEM_broad,AstraZeneca dose 1,49-55,0-59,Male,0,4185,0,0,32195.06,4129,3487,4185,0,5,0,0,0,32631.71,52373.1,17005.4,122221.34,0,0,32195.06
TEST,ADEM_broad,AstraZeneca dose 1,49-55,60+,Male,0,10045,0,0,13413.27,9989,4771,10045,0,9,0,0,0,13488.47,68900.65,31505.76,130794.9,0,0,13413.27
TEST,ADEM_broad,AstraZeneca dose 1,56-62,0-59,Female,0,7857,0,0,17148.57,7857,7094,7857,0,2,0,0,0,17148.57,10297.43,1247.07,37197.87,0,0,17148.57
TEST,ADEM_broad,AstraZeneca dose 1,56-62,60+,Female,0,14772,0,0,9121.06,14709,6900,14772,0,10,0,0,0,9160.13,52934.78,25384.29,97348.95,0,0,9121.06
TEST,ADEM_broad,AstraZeneca dose 1,56-62,0-59,Male,0,4588,0,0,29367.11,4525,3827,4588,0,5,0,0,0,29775.98,47720.15,15494.6,111362.9,0,0,29367.11
TEST,ADEM_broad,AstraZeneca dose 1,56-62,60+,Male,0,10940,0,0,12315.93,10877,5140,10940,0,9,0,0,0,12387.27,63954.28,29243.97,121405.15,0,0,12315.93
TEST,ADEM_broad,AstraZeneca dose 1,63-69,0-59,Female,0,8614,0,0,15641.55,8614,7774,8614,0,2,0,0,0,15641.55,9396.71,1137.98,33944.14,0,0,15641.55
TEST,ADEM_broad,AstraZeneca dose 1,63-69,60+,Female,0,15851,0,0,8500.18,15781,7345,15851,0,11,0,0,0,8537.88,54700.48,27306.28,97874.26,0,0,8500.18
TEST,ADEM_broad,AstraZeneca dose 1,63-69,0-59,Male,0,4980,0,0,27055.49,4910,4153,4980,0,6,0,0,0,27441.21,52769.08,19365.32,114856.08,0,0,27055.49
TEST,ADEM_broad,AstraZeneca dose 1,63-69,60+,Male,0,11747,0,0,11469.85,11677,5474,11747,0,11,0,0,0,11538.61,73396.97,36639.5,131327.45,0,0,11469.85
TEST,ADEM_broad,AstraZeneca dose 1,70-76,0-59,Female,0,9363,0,0,14390.29,9363,8446,9363,0,2,0,0,0,14390.29,8649.06,1047.44,31243.4,0,0,14390.29
TEST,ADEM_broad,AstraZeneca dose 1,70-76,60+,Female,0,16820,0,0,8010.48,16743,7748,16820,0,13,0,0,0,8047.32,61283.56,32630.91,104796.75,0,0,8010.48
TEST,ADEM_broad,AstraZeneca dose 1,70-76,0-59,Male,0,5365,0,0,25113.95,5288,4468,5365,0,6,0,0,0,25479.64,49048.79,18000.04,106758.57,0,0,25113.95
TEST,ADEM_broad,AstraZeneca dose 1,70-76,60+,Male,0,12510,0,0,10770.29,12433,5779,12510,0,11,0,0,0,10836.99,69523.27,34705.77,124396.34,0,0,10770.29
TEST,ADEM_broad,AstraZeneca dose 1,77-83,0-59,Female,0,10033,0,0,13429.32,10033,9039,10033,0,2,0,0,0,13429.32,8081.65,978.72,29193.68,0,0,13429.32
TEST,ADEM_broad,AstraZeneca dose 1,77-83,60+,Female,0,17625,0,0,7644.61,17541,8071,17625,0,13,0,0,0,7681.22,58831,31325.03,100602.8,0,0,7644.61
TEST,ADEM_broad,AstraZeneca dose 1,77-83,0-59,Male,0,5719,0,0,23559.42,5636,4750,5719,0,6,0,0,0,23906.37,46136.84,16931.41,100420.48,0,0,23559.42
TEST,ADEM_broad,AstraZeneca dose 1,77-83,60+,Male,0,13134,0,0,10258.59,13050,6029,13134,0,11,0,0,0,10324.62,66640.4,33266.65,119238.09,0,0,10258.59
TEST,ADEM_broad,AstraZeneca dose 1,84-90,0-59,Female,0,10194,0,0,13217.22,10194,9189,10194,0,2,0,0,0,13217.22,7949.72,962.75,28717.13,0,0,13217.22
TEST,ADEM_broad,AstraZeneca dose 1,84-90,60+,Female,0,17722,0,0,7602.77,17634,8111,17722,0,13,0,0,0,7640.71,58540.87,31170.55,100106.67,0,0,7602.77
TEST,ADEM_broad,AstraZeneca dose 1,84-90,0-59,Male,0,5825,0,0,23130.7,5742,4818,5825,0,6,0,0,0,23465.05,45485.68,16692.44,99003.17,0,0,23130.7
TEST,ADEM_broad,AstraZeneca dose 1,84-90,60+,Male,0,13213,0,0,10197.25,13127,6059,13213,0,11,0,0,0,10264.06,66310.45,33101.94,118647.71,0,0,10197.25
TEST,ADEM_broad,AstraZeneca dose 1,91-97,0-59,Female,0,10275,0,0,13113.02,10275,9263,10275,0,2,0,0,0,13113.02,7886.21,955.06,28487.72,0,0,13113.02
TEST,ADEM_broad,AstraZeneca dose 1,91-97,60+,Female,0,17730,0,0,7599.34,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,ADEM_broad,AstraZeneca dose 1,91-97,0-59,Male,0,5902,0,0,22828.93,5819,4867,5902,0,6,0,0,0,23154.55,45027.74,16524.39,98006.43,0,0,22828.93
TEST,ADEM_broad,AstraZeneca dose 1,91-97,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,ADEM_broad,AstraZeneca dose 1,98-104,0-59,Female,0,10338,0,0,13033.11,10338,9319,10338,0,2,0,0,0,13033.11,7838.82,949.32,28316.53,0,0,13033.11
TEST,ADEM_broad,AstraZeneca dose 1,98-104,60+,Female,0,17730,0,0,7599.34,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,ADEM_broad,AstraZeneca dose 1,98-104,0-59,Male,0,5979,0,0,22534.93,5896,4916,5979,0,6,0,0,0,22852.16,44578.93,16359.68,97029.55,0,0,22534.93
TEST,ADEM_broad,AstraZeneca dose 1,98-104,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,ADEM_broad,AstraZeneca dose 1,105-111,0-59,Female,0,10393,0,0,12964.14,10393,9367,10393,0,2,0,0,0,12964.14,7798.65,944.45,28171.42,0,0,12964.14
TEST,ADEM_broad,AstraZeneca dose 1,105-111,60+,Female,0,17730,0,0,7599.34,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,ADEM_broad,AstraZeneca dose 1,105-111,0-59,Male,0,6055,0,0,22252.08,5972,4964,6055,0,6,0,0,0,22561.34,44147.86,16201.49,96091.32,0,0,22252.08
TEST,ADEM_broad,AstraZeneca dose 1,105-111,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,ADEM_broad,AstraZeneca dose 1,112-118,0-59,Female,0,10436,0,0,12910.72,10436,9406,10436,0,2,0,0,0,12910.72,7766.32,940.54,28054.62,0,0,12910.72
TEST,ADEM_broad,AstraZeneca dose 1,112-118,60+,Female,0,17730,0,0,7599.34,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,ADEM_broad,AstraZeneca dose 1,112-118,0-59,Male,0,6112,0,0,22044.56,6029,5002,6112,0,6,0,0,0,22348.04,43812.48,16078.41,95361.31,0,0,22044.56
TEST,ADEM_broad,AstraZeneca dose 1,112-118,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,ADEM_broad,AstraZeneca dose 1,119-125,0-59,Female,0,10455,0,0,12887.26,10455,9425,10455,0,2,0,0,0,12887.26,7750.66,938.64,27998.06,0,0,12887.26
TEST,ADEM_broad,AstraZeneca dose 1,119-125,60+,Female,0,17730,0,0,7599.34,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,ADEM_broad,AstraZeneca dose 1,119-125,0-59,Male,0,6157,0,0,21883.44,6074,5033,6157,0,6,0,0,0,22182.47,43542.62,15979.37,94773.95,0,0,21883.44
TEST,ADEM_broad,AstraZeneca dose 1,119-125,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,ADEM_broad,AstraZeneca dose 1,126-132,0-59,Female,0,10467,0,0,12872.49,10467,9437,10467,0,2,0,0,0,12872.49,7740.81,937.45,27962.46,0,0,12872.49
TEST,ADEM_broad,AstraZeneca dose 1,126-132,60+,Female,0,17730,0,0,7599.34,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,ADEM_broad,AstraZeneca dose 1,126-132,0-59,Male,0,6176,0,0,21816.11,6093,5045,6176,0,6,0,0,0,22113.3,43439.05,15941.37,94548.52,0,0,21816.11
TEST,ADEM_broad,AstraZeneca dose 1,126-132,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,ADEM_broad,AstraZeneca dose 1,133-139,0-59,Female,0,10471,0,0,12867.57,10471,9441,10471,0,2,0,0,0,12867.57,7737.53,937.05,27950.61,0,0,12867.57
TEST,ADEM_broad,AstraZeneca dose 1,133-139,60+,Female,0,17730,0,0,7599.34,17642,8119,17730,0,13,0,0,0,7637.25,58483.19,31139.83,100008.03,0,0,7599.34
TEST,ADEM_broad,AstraZeneca dose 1,133-139,0-59,Male,0,6180,0,0,21801.99,6097,5049,6180,0,6,0,0,0,22098.79,43404.63,15928.74,94473.62,0,0,21801.99
TEST,ADEM_broad,AstraZeneca dose 1,133-139,60+,Male,0,13223,0,0,10189.54,13137,6059,13223,0,11,0,0,0,10256.25,66310.45,33101.94,118647.71,0,0,10189.54
TEST,ADEM_broad,Moderna dose 1,0-6,0-59,Female,0,904,0,0,149044.6,904,754,904,0,0,0,0,0,149044.6,0,0,178695.39,0,0,149044.6
TEST,ADEM_broad,Moderna dose 1,0-6,60+,Female,0,378,0,0,356445.3,378,140,378,0,0,0,0,0,356445.3,0,0,962402.3,0,0,356445.3
TEST,ADEM_broad,Moderna dose 1,0-6,0-59,Male,0,921,0,0,146293.51,928,785,928,0,0,0,0,0,145190,0,0,171638.63,0,0,145190
TEST,ADEM_broad,Moderna dose 1,0-6,60+,Male,0,462,0,0,291637.06,462,189,462,0,2,0,0,0,291637.06,386507.94,46807.9,1396199.56,0,0,291637.06
TEST,ADEM_broad,Moderna dose 1,7-13,0-59,Female,0,1706,0,0,78977.91,1706,1409,1706,0,0,0,0,0,78977.91,0,0,95625.49,0,0,78977.91
TEST,ADEM_broad,Moderna dose 1,7-13,60+,Female,0,756,0,0,178222.65,756,280,756,0,0,0,0,0,178222.65,0,0,481201.15,0,0,178222.65
TEST,ADEM_broad,Moderna dose 1,7-13,0-59,Male,0,1761,0,0,76511.26,1775,1497,1775,0,0,0,0,0,75907.79,0,0,90004.22,0,0,75907.79
TEST,ADEM_broad,Moderna dose 1,7-13,60+,Male,0,924,0,0,145818.53,924,366,924,0,3,0,0,0,145818.53,299385.25,61740.44,874930.73,0,0,145818.53
TEST,ADEM_broad,Moderna dose 1,14-20,0-59,Female,0,2384,0,0,56516.91,2384,1946,2384,0,1,0,0,0,56516.91,18769.27,475.2,104575.68,0,0,56516.91
TEST,ADEM_broad,Moderna dose 1,14-20,60+,Female,0,1134,0,0,118815.1,1134,420,1134,0,0,0,0,0,118815.1,0,0,320800.77,0,0,118815.1
TEST,ADEM_broad,Moderna dose 1,14-20,0-59,Male,0,2451,0,0,54971.98,2472,2071,2472,0,0,0,0,0,54504.98,0,0,65058.58,0,0,54504.98
TEST,ADEM_broad,Moderna dose 1,14-20,60+,Male,0,1383,0,0,97423.23,1383,541,1383,0,3,0,0,0,97423.23,202541.59,41768.95,591912.47,0,0,97423.23
TEST,ADEM_broad,Moderna dose 1,21-27,0-59,Female,0,2921,0,0,46126.78,2921,2355,2921,0,2,0,0,0,46126.78,31019.11,3756.56,112051.68,0,0,46126.78
TEST,ADEM_broad,Moderna dose 1,21-27,60+,Female,0,1493,0,0,90245.36,1493,559,1493,0,0,0,0,0,90245.36,0,0,241030.99,0,0,90245.36
TEST,ADEM_broad,Moderna dose 1,21-27,0-59,Male,0,2954,0,0,45611.48,2982,2473,2982,0,1,0,0,0,45183.21,14769.51,373.93,82290.45,0,0,45183.21
TEST,ADEM_broad,Moderna dose 1,21-27,60+,Male,0,1804,0,0,74687.54,1804,695,1804,0,3,0,0,0,74687.54,157661.87,32513.67,460754.89,0,0,74687.54
TEST,ADEM_broad,Moderna dose 1,28-34,0-59,Female,0,3148,0,0,42800.61,3148,2520,3148,0,2,0,0,0,42800.61,28988.1,3510.59,104714.97,0,0,42800.61
TEST,ADEM_broad,Moderna dose 1,28-34,60+,Female,0,1654,0,0,81460.9,1654,638,1654,0,0,0,0,0,81460.9,0,0,211185.46,0,0,81460.9
TEST,ADEM_broad,Moderna dose 1,28-34,0-59,Male,0,3143,0,0,42868.7,3178,2629,3178,0,1,0,0,0,42396.58,13893.12,351.74,77407.48,0,0,42396.58
TEST,ADEM_broad,Moderna dose 1,28-34,60+,Male,0,1943,0,0,69344.48,1943,767,1943,0,3,0,0,0,69344.48,142861.8,29461.54,417502.8,0,0,69344.48
TEST,ADEM_broad,Moderna dose 1,35-41,0-59,Female,0,3265,0,0,41266.87,3265,2603,3265,0,2,0,0,0,41266.87,28063.77,3398.65,101376,0,0,41266.87
TEST,ADEM_broad,Moderna dose 1,35-41,60+,Female,0,1781,0,0,75652.06,1781,703,1781,0,0,0,0,0,75652.06,0,0,191659.06,0,0,75652.06
TEST,ADEM_broad,Moderna dose 1,35-41,0-59,Male,0,3222,0,0,41817.6,3264,2695,3264,0,1,0,0,0,41279.51,13552.88,343.13,75511.79,0,0,41279.51
TEST,ADEM_broad,Moderna dose 1,35-41,60+,Male,0,2030,0,0,66372.57,2030,819,2030,0,3,0,0,0,66372.57,133791.21,27590.96,390994.69,0,0,66372.57
TEST,ADEM_broad,Moderna dose 1,42-48,0-59,Female,0,3307,0,0,40742.76,3307,2638,3307,0,2,0,0,0,40742.76,27691.43,3353.56,100030.98,0,0,40742.76
TEST,ADEM_broad,Moderna dose 1,42-48,60+,Female,0,1838,0,0,73305.94,1838,719,1838,0,0,0,0,0,73305.94,0,0,187394.05,0,0,73305.94
TEST,ADEM_broad,Moderna dose 1,42-48,0-59,Male,0,3239,0,0,41598.12,3288,2712,3288,0,1,0,0,0,40978.2,13467.92,340.98,75038.45,0,0,40978.2
TEST,ADEM_broad,Moderna dose 1,42-48,60+,Male,0,2077,0,0,64870.64,2077,852,2077,0,3,0,0,0,64870.64,128609.15,26522.3,375850.53,0,0,64870.64
TEST,ADEM_broad,Moderna dose 1,49-55,0-59,Female,0,3343,0,0,40304.01,3343,2667,3343,0,2,0,0,0,40304.01,27390.33,3317.1,98943.28,0,0,40304.01
TEST,ADEM_broad,Moderna dose 1,49-55,60+,Female,0,1885,0,0,71478.15,1885,733,1885,0,0,0,0,0,71478.15,0,0,183814.9,0,0,71478.15
TEST,ADEM_broad,Moderna dose 1,49-55,0-59,Male,0,3253,0,0,41419.1,3309,2726,3309,0,1,0,0,0,40718.14,13398.75,339.23,74653.07,0,0,40718.14
TEST,ADEM_broad,Moderna dose 1,49-55,60+,Male,0,2103,0,0,64068.63,2103,871,2103,0,3,0,0,0,64068.63,125803.67,25943.74,367651.72,0,0,64068.63
