sex,Birthcohort_persons,Dose,type_vax,week_fup,CV,COVCANCER,COVCOPD,COVHIV,COVCKD,COVDIAB,COVOBES,COVSICKLE,IMMUNOSUPPR,any_risk_factors,year,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b
0,1990+,0,,0,0,0,0,0,0,0,0,0,0,0,2020,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,,0,0,0,0,0,0,0,0,0,0,0,2021,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,,0,0,0,0,0,0,0,0,0,0,0,2020,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,,0,1,0,0,0,0,0,0,0,0,1,2020,2949,2949,2949,2583,2583,2949,2949,2949,2949,2949,1930,1930,2949,2949,2949,655,2949,1930,2949,1930,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,0,2
1,1940-1949,0,,0,1,0,0,0,0,0,0,0,0,1,2020,732,732,732,732,732,732,732,732,732,732,366,366,732,732,732,0,732,366,732,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,,0,1,0,0,0,0,0,0,0,0,1,2021,202,202,202,202,202,202,202,202,202,202,101,101,202,202,202,0,202,101,202,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,,0,1,0,0,0,0,0,0,0,0,1,2021,636,636,636,535,535,636,636,636,636,636,333,333,636,636,636,101,636,333,636,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1970-1979,0,,0,0,0,0,0,0,0,0,0,0,0,2021,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,,0,0,0,0,0,0,0,0,0,0,0,2020,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,1757,4319,4319,4319,4319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,,0,0,0,0,0,0,0,0,0,0,0,2021,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,404,1071,1071,1071,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1950-1959,0,,0,0,0,0,0,0,0,0,0,0,0,2020,5498,5202,5498,5498,5252,5498,5498,5498,5498,5498,5141,5141,5498,5498,5498,4766,5498,5141,5498,5141,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
1,1950-1959,0,,0,0,0,0,0,0,0,0,0,0,0,2021,1515,1414,1515,1515,1414,1515,1515,1515,1515,1515,1414,1414,1515,1515,1515,1313,1515,1414,1515,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,,0,0,0,0,0,0,0,0,0,0,0,2020,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,10425,11691,11691,11691,11691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1950-1959,0,,0,0,0,0,0,0,0,0,0,0,0,2020,7030,7030,7030,7030,7030,7030,7030,6664,6664,7030,7030,7030,7030,7030,7030,6298,7030,7030,7030,7030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
