sex,Birthcohort_persons,Dose,type_vax,week_fup,riskfactor,year,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b
0,1990+,0,,0,,2020,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,14715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,,0,,2021,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,,0,,2020,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,9656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,,0,CV,2020,4779,4779,4779,4092,4092,4779,4779,4779,4779,4779,3760,3760,4779,4779,4779,655,4779,3760,4779,3760,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,2,0,2
0,<1940,0,,0,any_risk_factors,2020,5145,5145,5145,4458,4458,5145,5145,5145,5145,5145,4126,4126,5145,5145,5145,1021,5145,4126,5145,4126,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,2,0,2
1,1940-1949,0,,0,CV,2020,1951,1951,1951,1951,1951,1951,1951,1951,1951,1951,1585,1585,1951,1951,1951,366,1951,1585,1951,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,,0,any_risk_factors,2020,2683,2683,2683,2683,2683,2683,2683,2683,2683,2683,2317,2317,2683,2683,2683,366,2683,2317,2683,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,,0,CV,2021,493,493,493,493,493,493,493,493,493,493,392,392,493,493,493,101,493,392,493,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1940-1949,0,,0,any_risk_factors,2021,695,695,695,695,695,695,695,695,695,695,594,594,695,695,695,101,695,594,695,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,<1940,0,,0,CV,2021,1141,1141,1141,939,939,1141,1141,1141,1141,1141,838,838,1141,1141,1141,101,1141,838,1141,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,<1940,0,,0,any_risk_factors,2021,1242,1242,1242,1040,1040,1242,1242,1242,1242,1242,939,939,1242,1242,1242,202,1242,939,1242,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1970-1979,0,,0,,2021,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,,0,,2020,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,1757,4319,4319,4319,4319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,,0,,2021,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,404,1071,1071,1071,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1950-1959,0,,0,,2020,5498,5202,5498,5498,5252,5498,5498,5498,5498,5498,5141,5141,5498,5498,5498,4766,5498,5141,5498,5141,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
1,1950-1959,0,,0,,2021,1515,1414,1515,1515,1414,1515,1515,1515,1515,1515,1414,1414,1515,1515,1515,1313,1515,1414,1515,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,,0,,2020,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,10425,11691,11691,11691,11691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1950-1959,0,,0,,2020,7030,7030,7030,7030,7030,7030,7030,6664,6664,7030,7030,7030,7030,7030,7030,6298,7030,7030,7030,7030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,,0,,2021,1919,1919,1919,1919,1919,1919,1919,1818,1818,1919,1919,1919,1919,1919,1919,1717,1919,1919,1919,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,,0,,2020,9243,9243,9087,9243,9243,9243,9243,9243,9243,9243,9243,9243,9243,9243,9243,6315,9243,9243,9243,9243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,,0,,2021,2423,2423,2322,2423,2423,2423,2423,2423,2423,2423,2423,2423,2423,2423,2423,1652,2423,2423,2423,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,,0,IMMUNOSUPPR,2020,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,,0,IMMUNOSUPPR,2021,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1980-1989,0,,0,,2020,9531,9531,9531,9531,9531,9531,9531,9165,9165,9191,9531,9531,9531,9531,9531,9531,9531,9531,9531,9531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1980-1989,0,,0,,2021,2533,2533,2533,2533,2533,2533,2533,2432,2432,2432,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,,0,IMMUNOSUPPR,2020,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,,0,IMMUNOSUPPR,2021,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,,0,CV,2020,1742,1742,1742,1742,1742,1742,1742,1742,1742,1742,1742,1742,1742,1742,1742,0,1742,1742,1742,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,,0,COVDIAB,2020,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,1464,0,1464,1464,1464,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,,0,any_risk_factors,2020,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,366,2840,2840,2840,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,,0,CV,2021,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,0,404,404,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,,0,COVDIAB,2021,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,0,364,364,364,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1950-1959,0,,0,any_risk_factors,2021,667,667,667,667,667,667,667,667,667,667,667,667,667,667,667,101,667,667,667,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1970-1979,0,,0,,2020,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9587,9221,9587,9587,9587,9587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
