sex,Dose,type_vax,week,riskfactor,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,0,,2020-01-06,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-06,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-13,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-13,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-20,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-20,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-01-27,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-01-27,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-03,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-03,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-10,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-10,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-17,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-17,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-02-24,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-02-24,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-02,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-02,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-09,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-09,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-16,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-16,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-23,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-23,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-03-30,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-03-30,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-06,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-06,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-13,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-13,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-20,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-20,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-04-27,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-04-27,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-04,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-04,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-11,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-11,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-18,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,2020-05-18,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,2020-05-25,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
