sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad
0,January,2020,20-29,558,558,558,527,558,527,527,527,558,0,0,0,0,0,0,0,0,0,0,241462.94,0,0,241462.94,0,0,255666.65,0,0,241462.94,0,0,255666.65,0,0,255666.65,0,0,255666.65,0,0,241462.94
0,February,2020,20-29,517,517,517,488,517,488,488,488,517,0,0,0,0,0,0,0,0,0,0,260611.84,0,0,260611.84,0,0,276099.02,0,0,260611.84,0,0,276099.02,0,0,276099.02,0,0,276099.02,0,0,260611.84
0,March,2020,20-29,527,527,527,496,527,496,496,496,527,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,271645.81,0,0,255666.65,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,255666.65
0,April,2020,20-29,510,510,510,480,510,480,480,480,510,0,0,0,0,0,0,0,0,0,0,264188.87,0,0,264188.87,0,0,280700.67,0,0,264188.87,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,264188.87
0,May,2020,20-29,527,527,527,496,527,496,496,496,527,0,0,0,0,0,0,0,0,0,0,255666.65,0,0,255666.65,0,0,271645.81,0,0,255666.65,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,255666.65
0,June,2020,20-29,495,495,495,465,495,465,465,465,495,0,0,0,0,0,0,0,0,0,0,272194.59,0,0,272194.59,0,0,289755.53,0,0,272194.59,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,272194.59
0,July,2020,20-29,496,496,496,465,496,465,465,465,496,0,0,0,0,0,0,0,0,0,0,271645.81,0,0,271645.81,0,0,289755.53,0,0,271645.81,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,271645.81
0,August,2020,20-29,496,496,496,465,496,465,465,465,496,0,0,0,0,0,0,0,0,0,0,271645.81,0,0,271645.81,0,0,289755.53,0,0,271645.81,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,271645.81
0,September,2020,20-29,480,480,480,450,480,450,450,450,480,0,0,0,0,0,0,0,0,0,0,280700.67,0,0,280700.67,0,0,299414.05,0,0,280700.67,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,280700.67
0,October,2020,20-29,496,496,496,465,496,465,465,465,496,0,0,0,0,0,0,0,0,0,0,271645.81,0,0,271645.81,0,0,289755.53,0,0,271645.81,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,271645.81
0,November,2020,20-29,480,480,480,450,480,450,450,450,480,0,0,0,0,0,0,0,0,0,0,280700.67,0,0,280700.67,0,0,299414.05,0,0,280700.67,0,0,299414.05,0,0,299414.05,0,0,299414.05,0,0,280700.67
0,December,2020,20-29,496,496,496,465,496,465,465,465,496,0,0,0,0,0,0,0,0,0,0,271645.81,0,0,271645.81,0,0,289755.53,0,0,271645.81,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,271645.81
0,January,2021,20-29,491,491,491,460,491,460,460,460,491,0,0,0,0,0,0,0,0,0,0,274412.06,0,0,274412.06,0,0,292905.05,0,0,274412.06,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,274412.06
0,February,2021,20-29,420,420,420,392,420,392,392,392,420,0,0,0,0,0,0,0,0,0,0,320800.77,0,0,320800.77,0,0,343715.11,0,0,320800.77,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,320800.77
0,March,2021,20-29,465,465,465,434,465,434,434,434,465,0,0,0,0,0,0,0,0,0,0,289755.53,0,0,289755.53,0,0,310452.35,0,0,289755.53,0,0,310452.35,0,0,310452.35,0,0,310452.35,0,0,289755.53
0,April,2021,20-29,165,165,165,154,165,154,154,154,165,0,0,0,0,0,0,0,0,0,0,816583.77,0,0,816583.77,0,0,874911.18,0,0,816583.77,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,816583.77
1,January,2020,40-49,975,975,975,975,975,975,975,975,975,0,0,0,0,0,0,0,0,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1,0,0,138191.1
1,February,2020,40-49,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55
1,March,2020,40-49,961,961,961,961,961,961,961,961,961,0,0,0,0,0,0,0,0,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29,0,0,140204.29
1,April,2020,40-49,930,930,930,930,930,930,930,930,930,0,0,0,0,0,0,0,0,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77
1,May,2020,40-49,941,941,941,941,941,941,941,941,941,0,0,0,0,0,0,0,0,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19,0,0,143184.19
1,June,2020,40-49,900,900,900,900,900,900,900,900,900,0,0,0,0,0,0,0,0,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02
1,July,2020,40-49,930,930,930,930,930,930,930,930,930,0,0,0,0,0,0,0,0,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77
1,August,2020,40-49,930,930,930,930,930,930,930,930,930,0,0,0,0,0,0,0,0,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77,0,0,144877.77
1,September,2020,40-49,900,900,900,900,900,900,900,900,900,0,0,0,0,0,0,0,0,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02
