Dose,sex,Birthcohort_persons,type_vax,week_fup,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,0,1960-1969,,0,8,2,0,0,0,1553.98,670.9,3061.97,387.44,46.92,1399.58,0,0,714.48,0,0,714.48,0,0,714.48
0,1,1990+,,0,11,0,0,0,0,1443.21,720.45,2582.31,0,0,483.39,0,0,483.39,0,0,483.39,0,0,483.39
0,0,1940-1949,,0,1,0,0,0,0,550.5,13.94,3067.18,0,0,2030.05,0,0,2030.05,0,0,2030.05,0,0,2030.05
1,0,1940-1949,AstraZeneca,1,0,0,0,0,0,0,0,211516.99,0,0,209217.89,0,0,209217.89,0,0,209217.89,0,0,209217.89
1,0,1940-1949,AstraZeneca,2,0,0,0,0,0,0,0,213528.24,0,0,211185.46,0,0,211185.46,0,0,211185.46,0,0,211185.46
1,0,1940-1949,AstraZeneca,3,0,0,0,0,0,0,0,213867.18,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99
1,0,1940-1949,AstraZeneca,4,0,0,0,0,0,0,0,213867.18,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99
1,0,1940-1949,AstraZeneca,5,0,0,0,0,0,0,0,213867.18,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99
1,0,1940-1949,AstraZeneca,6,0,0,0,0,0,0,0,213867.18,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99
1,0,1940-1949,AstraZeneca,7,0,0,0,0,0,0,0,213867.18,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99
1,0,1940-1949,AstraZeneca,8,0,0,0,0,0,0,0,215578.12,0,0,213190.38,0,0,213190.38,0,0,213190.38,0,0,213190.38
1,0,1940-1949,AstraZeneca,9,0,0,0,0,0,0,0,244530.53,0,0,241462.94,0,0,241462.94,0,0,241462.94,0,0,241462.94
0,0,1990+,,0,10,0,0,0,0,1521.39,729.57,2797.9,0,0,559.85,0,0,559.85,0,0,559.85,0,0,559.85
1,0,1960-1969,Pfizer,1,0,0,0,0,0,0,0,90670.47,0,0,87377.64,0,0,85438.38,0,0,85438.38,0,0,85438.38
1,0,1960-1969,Pfizer,2,0,0,0,0,0,0,0,102852.15,0,0,98635.67,0,0,96171.54,0,0,96171.54,0,0,96171.54
1,0,1960-1969,Pfizer,3,0,0,0,0,0,0,0,133932.73,0,0,127833.32,0,0,124525.25,0,0,124525.25,0,0,124525.25
1,0,1960-1969,Pfizer,4,0,0,0,0,0,0,0,253263.76,0,0,243646.15,0,0,231904.17,0,0,231904.17,0,0,231904.17
1,0,1960-1969,Pfizer,5,0,0,0,0,0,0,0,373230.81,0,0,359296.86,0,0,335164.98,0,0,335164.98,0,0,335164.98
1,0,1960-1969,Pfizer,6,0,0,0,0,0,0,0,632564.89,0,0,604198.75,0,0,552198.04,0,0,552198.04,0,0,552198.04
2,0,1960-1969,Pfizer,1,0,0,0,0,0,0,0,409532.89,0,0,392817.27,0,0,392817.27,0,0,392817.27,0,0,392817.27
0,0,1970-1979,,0,8,1,0,0,0,1486.15,641.61,2928.3,185.4,4.69,1033.01,0,0,683.18,0,0,683.18,0,0,683.18
