sex,week,Ageband,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b
0,2020-01-06,20-29,133,133,133,133,133,0,0,0,0
1,2020-01-06,40-49,238,238,238,238,238,0,0,0,0
0,2020-01-06,80+,147,147,147,147,147,0,0,0,0
1,2020-01-06,70-79,119,119,119,119,119,0,0,0,0
0,2020-01-06,70-79,196,196,196,196,196,0,0,0,0
1,2020-01-06,60-69,185,185,185,185,185,0,0,0,0
0,2020-01-06,50-59,294,294,294,294,294,0,0,0,0
0,2020-01-06,60-69,175,175,175,175,175,0,0,0,0
1,2020-01-06,50-59,196,196,196,196,196,0,0,0,0
1,2020-01-06,0-19,161,161,161,161,161,0,0,0,0
0,2020-01-06,30-39,189,189,189,189,189,0,0,0,0
0,2020-01-06,40-49,196,196,196,196,196,0,0,0,0
1,2020-01-06,20-29,91,91,91,91,91,0,0,0,0
0,2020-01-06,0-19,175,175,175,175,175,0,0,0,0
1,2020-01-06,80+,112,112,112,112,112,0,0,0,0
1,2020-01-06,30-39,105,105,105,105,105,0,0,0,0
0,2020-01-13,20-29,133,133,133,133,133,0,0,0,0
1,2020-01-13,40-49,233,233,233,233,233,0,0,0,0
0,2020-01-13,80+,147,147,147,147,147,0,0,0,0
1,2020-01-13,70-79,119,119,119,119,119,0,0,0,0
0,2020-01-13,70-79,196,196,196,196,196,0,0,0,0
1,2020-01-13,60-69,182,182,182,182,182,0,0,0,0
0,2020-01-13,50-59,299,299,299,299,299,0,0,0,0
0,2020-01-13,60-69,175,175,175,175,175,0,0,0,0
1,2020-01-13,50-59,196,196,196,196,196,0,0,0,0
1,2020-01-13,0-19,161,161,161,161,161,0,0,0,0
0,2020-01-13,30-39,185,185,185,185,185,0,0,0,0
0,2020-01-13,40-49,191,191,191,191,191,0,0,0,0
1,2020-01-13,20-29,91,91,91,91,91,0,0,0,0
0,2020-01-13,0-19,175,175,175,175,175,0,0,0,0
1,2020-01-13,80+,112,112,112,112,112,0,0,0,0
1,2020-01-13,30-39,98,98,98,98,98,0,0,0,0
0,2020-01-20,20-29,131,131,131,131,131,0,0,0,0
1,2020-01-20,40-49,227,227,227,227,227,0,0,0,0
