datasource,week,vx_manufacturer,dose,birth_cohort,AESI,IR,lb,ub
ARS,18267,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18267,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18274,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18281,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,18288,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
