datasource,week,vx_manufacturer,dose,birth_cohort,COVID,IR,lb,ub
ARS,0,none,no_dose,1990+,COVID,0,0,0
ARS,0,none,no_dose,1990+,COVID,25.87,3.64,183.66
ARS,0,none,no_dose,1970-1979,COVID,0,0,0
ARS,0,none,no_dose,<1940,COVID,0,0,0
ARS,0,none,no_dose,1940-1949,COVID,0,0,0
ARS,0,none,no_dose,1940-1949,COVID,0,0,0
ARS,0,none,no_dose,<1940,COVID,0,0,0
ARS,0,none,no_dose,1970-1979,COVID,35.87,5.05,254.65
ARS,0,none,no_dose,1940-1949,COVID,10.13,1.43,71.92
ARS,0,none,no_dose,1940-1949,COVID,43.52,6.13,308.96
ARS,0,none,no_dose,1950-1959,COVID,10.62,1.5,75.39
ARS,0,none,no_dose,1950-1959,COVID,0,0,0
ARS,0,none,no_dose,1960-1969,COVID,13.38,3.35,53.5
ARS,0,none,no_dose,1960-1969,COVID,0,0,0
ARS,0,none,no_dose,1950-1959,COVID,0,0,0
ARS,0,none,no_dose,1950-1959,COVID,0,0,0
ARS,0,none,no_dose,1960-1969,COVID,0,0,0
ARS,0,none,no_dose,1960-1969,COVID,0,0,0
ARS,0,none,no_dose,1990+,COVID,7.68,1.08,54.52
ARS,0,none,no_dose,1990+,COVID,0,0,0
ARS,0,none,no_dose,1980-1989,COVID,0,0,0
ARS,0,none,no_dose,1980-1989,COVID,0,0,0
ARS,0,none,no_dose,1970-1979,COVID,10.5,1.48,74.54
ARS,0,none,no_dose,1970-1979,COVID,44.52,6.27,316.06
ARS,1,Pfizer,1,1970-1979,COVID,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID,0,0,0
ARS,0,none,no_dose,<1940,COVID,18.26,2.57,129.63
ARS,1,Pfizer,1,1960-1969,COVID,0,0,0
ARS,0,none,no_dose,<1940,COVID,83.96,11.83,596.06
ARS,1,Pfizer,1,<1940,COVID,0,0,0
ARS,0,none,no_dose,1980-1989,COVID,18.32,2.58,130.06
ARS,0,none,no_dose,1980-1989,COVID,78.19,11.01,555.1
ARS,2,Pfizer,1,1960-1969,COVID,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID,0,0,0
ARS,2,Pfizer,1,<1940,COVID,0,0,0
ARS,1,Pfizer,1,1980-1989,COVID,0,0,0
ARS,2,Pfizer,1,1980-1989,COVID,0,0,0
ARS,3,Pfizer,1,1980-1989,COVID,0,0,0
ARS,4,Pfizer,1,1980-1989,COVID,0,0,0
ARS,5,Pfizer,1,1980-1989,COVID,0,0,0
ARS,1,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,2,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,1,Pfizer,1,<1940,COVID,0,0,0
ARS,2,Pfizer,1,<1940,COVID,0,0,0
ARS,3,Pfizer,1,<1940,COVID,0,0,0
ARS,4,Pfizer,1,<1940,COVID,0,0,0
ARS,5,Pfizer,1,<1940,COVID,0,0,0
ARS,1,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,2,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,1,Pfizer,1,1970-1979,COVID,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID,0,0,0
ARS,3,Pfizer,1,1970-1979,COVID,0,0,0
