datasource,week,vx_manufacturer,dose,birth_cohort,COVID,IR,lb,ub
ARS,0,none,no_dose,1990+,COVID,5.62,1.41,22.47
ARS,0,none,no_dose,1970-1979,COVID,11.68,3.77,36.22
ARS,0,none,no_dose,<1940,COVID,12.92,3.23,51.66
ARS,0,none,no_dose,1940-1949,COVID,10.3,2.58,41.18
ARS,0,none,no_dose,1950-1959,COVID,4.33,0.61,30.74
ARS,0,none,no_dose,1960-1969,COVID,6.38,1.6,25.51
ARS,0,none,no_dose,1980-1989,COVID,10.64,2.66,42.54
ARS,1,Pfizer,1,1970-1979,COVID,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID,0,0,0
ARS,1,Pfizer,1,<1940,COVID,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID,0,0,0
ARS,2,Pfizer,1,<1940,COVID,0,0,0
ARS,1,Pfizer,1,1980-1989,COVID,0,0,0
ARS,2,Pfizer,1,1980-1989,COVID,0,0,0
ARS,3,Pfizer,1,1980-1989,COVID,0,0,0
ARS,4,Pfizer,1,1980-1989,COVID,0,0,0
ARS,5,Pfizer,1,1980-1989,COVID,0,0,0
ARS,1,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,2,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,3,Pfizer,1,<1940,COVID,0,0,0
ARS,4,Pfizer,1,<1940,COVID,0,0,0
ARS,5,Pfizer,1,<1940,COVID,0,0,0
ARS,1,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,2,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,3,Pfizer,1,1970-1979,COVID,0,0,0
ARS,4,Pfizer,1,1970-1979,COVID,0,0,0
ARS,5,Pfizer,1,1970-1979,COVID,0,0,0
ARS,6,Pfizer,1,1970-1979,COVID,0,0,0
ARS,7,Pfizer,1,1970-1979,COVID,0,0,0
ARS,8,Pfizer,1,1970-1979,COVID,0,0,0
ARS,9,Pfizer,1,1970-1979,COVID,0,0,0
ARS,10,Pfizer,1,1970-1979,COVID,0,0,0
