datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,COVID,IR,lb,ub
ARS,1,Pfizer,1,1970-1979,COVID,0,0,0
ARS,2,Pfizer,1,1970-1979,COVID,0,0,0
ARS,1,Pfizer,2,1970-1979,COVID,0,0,0
ARS,1,Pfizer,1,1960-1969,COVID,0,0,0
ARS,1,Pfizer,1,<1940,COVID,0,0,0
ARS,2,Pfizer,1,1960-1969,COVID,0,0,0
ARS,3,Pfizer,1,1960-1969,COVID,0,0,0
ARS,4,Pfizer,1,1960-1969,COVID,0,0,0
ARS,1,Pfizer,2,1960-1969,COVID,0,0,0
ARS,2,Pfizer,2,1960-1969,COVID,0,0,0
ARS,5,Pfizer,1,1960-1969,COVID,0,0,0
ARS,2,Pfizer,1,<1940,COVID,0,0,0
ARS,1,Pfizer,1,1980-1989,COVID,0,0,0
ARS,2,Pfizer,1,1980-1989,COVID,0,0,0
ARS,3,Pfizer,1,1980-1989,COVID,0,0,0
ARS,4,Pfizer,1,1980-1989,COVID,0,0,0
ARS,5,Pfizer,1,1980-1989,COVID,0,0,0
ARS,1,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,2,AstraZeneca,1,1970-1979,COVID,0,0,0
ARS,3,Pfizer,1,<1940,COVID,0,0,0
ARS,4,Pfizer,1,<1940,COVID,0,0,0
ARS,5,Pfizer,1,<1940,COVID,0,0,0
ARS,1,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,2,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,3,Pfizer,1,1970-1979,COVID,0,0,0
ARS,4,Pfizer,1,1970-1979,COVID,0,0,0
ARS,5,Pfizer,1,1970-1979,COVID,0,0,0
ARS,6,Pfizer,1,1970-1979,COVID,0,0,0
ARS,7,Pfizer,1,1970-1979,COVID,0,0,0
ARS,8,Pfizer,1,1970-1979,COVID,0,0,0
ARS,9,Pfizer,1,1970-1979,COVID,0,0,0
ARS,10,Pfizer,1,1970-1979,COVID,0,0,0
ARS,11,Pfizer,1,1970-1979,COVID,0,0,0
ARS,12,Pfizer,1,1970-1979,COVID,0,0,0
ARS,13,Pfizer,1,1970-1979,COVID,0,0,0
ARS,14,Pfizer,1,1970-1979,COVID,0,0,0
ARS,6,Pfizer,1,1980-1989,COVID,0,0,0
ARS,1,Pfizer,2,1980-1989,COVID,0,0,0
ARS,2,Pfizer,2,1980-1989,COVID,0,0,0
ARS,3,Pfizer,2,1980-1989,COVID,0,0,0
ARS,4,Pfizer,2,1980-1989,COVID,0,0,0
ARS,1,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,1,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,3,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,4,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,2,Pfizer,2,all_birth_cohorts,COVID,0,0,0
ARS,5,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,1,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,2,AstraZeneca,1,all_birth_cohorts,COVID,0,0,0
ARS,6,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,7,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,8,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,9,Pfizer,1,all_birth_cohorts,COVID,0,0,0
ARS,10,Pfizer,1,all_birth_cohorts,COVID,0,0,0
