sex,Dose,type_vax,week_fup,riskfactor,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,0,,0,CV,0,0,0,0,0,0,0,13676.04,0,0,13676.04,0,0,13676.04,0,0,13676.04,0,0,13676.04
1,0,,0,CV,1,0,0,0,0,5514.04,139.6,30722.26,0,0,20291.61,0,0,20291.61,0,0,20291.61,0,0,20291.61
1,1,Pfizer,1,CV,0,0,0,0,0,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45
1,1,Pfizer,2,CV,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
0,1,Pfizer,1,CV,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,0,,0,COVCANCER,0,0,0,0,0,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41,0,0,73626.41
0,0,,0,COVCANCER,0,0,0,0,0,0,0,368132.03,0,0,368132.03,0,0,368132.03,0,0,368132.03,0,0,368132.03
0,0,,0,COVCOPD,0,0,0,0,0,0,0,36813.2,0,0,36813.2,0,0,36813.2,0,0,36813.2,0,0,36813.2
1,0,,0,COVCOPD,0,0,0,0,0,0,0,110530.21,0,0,110530.21,0,0,110530.21,0,0,110530.21,0,0,110530.21
0,1,Pfizer,1,COVCOPD,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,2,COVCOPD,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,3,COVCOPD,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,4,COVCOPD,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,5,COVCOPD,0,0,0,0,0,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03
0,0,,0,COVHIV,0,0,0,0,0,0,0,368132.03,0,0,368132.03,0,0,368132.03,0,0,368132.03,0,0,368132.03
1,0,,0,COVCKD,0,0,0,0,0,0,0,368132.03,0,0,368132.03,0,0,368132.03,0,0,368132.03,0,0,368132.03
0,0,,0,COVCKD,0,0,0,0,0,0,0,368132.03,0,0,368132.03,0,0,368132.03,0,0,368132.03,0,0,368132.03
0,0,,0,COVDIAB,0,0,0,0,0,0,0,29019.24,0,0,29019.24,0,0,29019.24,0,0,29019.24,0,0,29019.24
1,0,,0,COVDIAB,2,0,0,0,0,14061.6,1702.92,50795.33,0,0,25688.53,0,0,25688.53,0,0,25688.53,0,0,25688.53
1,1,Pfizer,1,COVDIAB,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
1,1,Pfizer,2,COVDIAB,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
1,0,,0,IMMUNOSUPPR,0,0,0,0,0,0,0,31304.91,0,0,31304.91,0,0,31304.91,0,0,31304.91,0,0,31304.91
0,0,,0,IMMUNOSUPPR,0,0,0,0,0,0,0,35206.77,0,0,35206.77,0,0,35206.77,0,0,35206.77,0,0,35206.77
0,0,,0,any_risk_factors,0,0,0,0,0,0,0,7637.68,0,0,7637.68,0,0,7637.68,0,0,7637.68,0,0,7637.68
