sex,Dose,type_vax,week_fup,riskfactor,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,0,,0,CV,0,0,0,0,0,0,0,10976.48,0,0,10976.48,0,0,10976.48,0,0,10976.48,0,0,10976.48
1,0,,0,CV,1,0,0,0,0,4557.65,115.39,25393.6,0,0,16570.7,0,0,16570.7,0,0,16570.7,0,0,16570.7
1,1,Pfizer,1,CV,0,0,0,0,0,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45
1,1,Pfizer,2,CV,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
0,1,Pfizer,1,CV,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,0,,0,COVCANCER,0,0,0,0,0,0,0,58001,0,0,58001,0,0,58001,0,0,58001,0,0,58001
0,0,,0,COVCANCER,0,0,0,0,0,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61
0,0,,0,COVCOPD,0,0,0,0,0,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038
1,0,,0,COVCOPD,0,0,0,0,0,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84
0,1,Pfizer,1,COVCOPD,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,2,COVCOPD,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,3,COVCOPD,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,4,COVCOPD,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,5,COVCOPD,0,0,0,0,0,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03
0,0,,0,COVHIV,0,0,0,0,0,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61
1,0,,0,COVCKD,0,0,0,0,0,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61
0,0,,0,COVCKD,0,0,0,0,0,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61
1,0,,0,COVDIAB,3,1,1,1,1,20224.25,4170.73,59103.85,6441.8,163.09,35891.41,6441.8,163.09,35891.41,6441.8,163.09,35891.41,6441.8,163.09,35891.41
0,0,,0,COVDIAB,0,0,0,0,0,0,0,29822.12,0,0,29822.12,0,0,29822.12,0,0,29822.12,0,0,29822.12
1,1,Pfizer,1,COVDIAB,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
1,1,Pfizer,2,COVDIAB,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
1,0,,0,IMMUNOSUPPR,0,0,0,0,0,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05,0,0,24882.05
0,0,,0,IMMUNOSUPPR,1,0,0,0,0,7687.86,194.64,42833.99,0,0,27855.35,0,0,27855.35,0,0,27855.35,0,0,27855.35
0,0,,0,any_risk_factors,1,0,0,0,0,1722.96,43.62,9599.71,0,0,6330.11,0,0,6330.11,0,0,6330.11,0,0,6330.11
1,0,,0,any_risk_factors,3,1,1,1,1,6211.38,1280.94,18152.3,2041.3,51.68,11373.4,2041.3,51.68,11373.4,2041.3,51.68,11373.4,2041.3,51.68,11373.4
1,1,Pfizer,1,any_risk_factors,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
1,1,Pfizer,2,any_risk_factors,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
0,1,Pfizer,1,any_risk_factors,0,0,0,0,0,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55,0,0,12248756.55
0,1,Pfizer,2,any_risk_factors,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,3,any_risk_factors,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,4,any_risk_factors,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,1,Pfizer,5,any_risk_factors,0,0,0,0,0,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03
both_sexes,0,,0,CV,1,0,0,0,0,1800.24,45.58,10030.28,0,0,6602.78,0,0,6602.78,0,0,6602.78,0,0,6602.78
both_sexes,1,Pfizer,1,CV,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
both_sexes,1,Pfizer,2,CV,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
both_sexes,0,,0,COVCANCER,0,0,0,0,0,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59
both_sexes,0,,0,COVCOPD,0,0,0,0,0,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68,0,0,21865.68
both_sexes,1,Pfizer,1,COVCOPD,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1,Pfizer,2,COVCOPD,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1,Pfizer,3,COVCOPD,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1,Pfizer,4,COVCOPD,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1,Pfizer,5,COVCOPD,0,0,0,0,0,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03
both_sexes,0,,0,COVHIV,0,0,0,0,0,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61
both_sexes,0,,0,COVCKD,0,0,0,0,0,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3,0,0,144257.3
both_sexes,0,,0,COVDIAB,3,1,1,1,1,11028.08,2274.26,32228.73,3585.1,90.77,19974.9,3585.1,90.77,19974.9,3585.1,90.77,19974.9,3585.1,90.77,19974.9
both_sexes,1,Pfizer,1,COVDIAB,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
both_sexes,1,Pfizer,2,COVDIAB,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
both_sexes,0,,0,IMMUNOSUPPR,1,0,0,0,0,3592.86,90.96,20018.13,0,0,13142.44,0,0,13142.44,0,0,13142.44,0,0,13142.44
both_sexes,0,,0,any_risk_factors,4,1,1,1,1,3761.59,1024.91,9631.15,932.28,23.6,5194.35,932.28,23.6,5194.35,932.28,23.6,5194.35,932.28,23.6,5194.35
both_sexes,1,Pfizer,1,any_risk_factors,0,0,0,0,0,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96
both_sexes,1,Pfizer,2,any_risk_factors,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
both_sexes,1,Pfizer,3,any_risk_factors,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1,Pfizer,4,any_risk_factors,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,1,Pfizer,5,any_risk_factors,0,0,0,0,0,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03
