sex,Dose,type_vax,week_fup,riskfactor,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,0,,0,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,0,CV,1,0,0,0,0,4557.65,641.98,32356.25,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,1,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,2,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,1,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,0,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,0,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,0,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,0,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,1,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,3,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,4,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,5,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,0,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,0,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,0,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,0,COVDIAB,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,0,COVDIAB,3,1,1,1,1,17250.47,5563.53,53487.39,5530.74,779.05,39264.53,5530.74,779.05,39264.53,5530.74,779.05,39264.53,5530.74,779.05,39264.53
1,1,Pfizer,1,COVDIAB,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,2,COVDIAB,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,0,IMMUNOSUPPR,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,0,IMMUNOSUPPR,1,0,0,0,0,7687.86,1082.9,54578.63,0,0,,0,0,,0,0,,0,0,
0,0,,0,any_risk_factors,1,0,0,0,0,1662.65,234.2,11803.7,0,0,,0,0,,0,0,,0,0,
1,0,,0,any_risk_factors,3,1,1,1,1,6051.19,1951.6,18762.52,1989.38,280.22,14123.26,1989.38,280.22,14123.26,1989.38,280.22,14123.26,1989.38,280.22,14123.26
1,1,Pfizer,1,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,2,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,1,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,3,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,4,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,5,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,CV,1,0,0,0,0,1800.24,253.58,12780.49,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,1,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2,CV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,COVCANCER,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,1,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,3,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,4,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,5,COVCOPD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,COVHIV,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,COVCKD,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,COVDIAB,3,1,1,1,1,9051.3,2919.18,28064.77,2955.58,416.32,20982.63,2955.58,416.32,20982.63,2955.58,416.32,20982.63,2955.58,416.32,20982.63
both_sexes,1,Pfizer,1,COVDIAB,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2,COVDIAB,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,IMMUNOSUPPR,1,0,0,0,0,3592.86,506.08,25506.89,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,any_risk_factors,4,1,1,1,1,3645.57,1368.22,9713.46,903.77,127.3,6416.16,903.77,127.3,6416.16,903.77,127.3,6416.16,903.77,127.3,6416.16
both_sexes,1,Pfizer,1,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,3,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,4,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,5,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
