Dose,sex,Birthcohort_persons,type_vax,fup,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
0,0,1990+,,73,13908,13908,13908,13908,13908,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,1990+,,73,5320,5199,5320,5320,5320,2,0,0,0,38.47,9.62,153.82,0,0,,0,0,,0,0,
0,1,1970-1979,,50,347,347,347,347,347,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,42,581,581,581,581,581,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,70,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,70,118,118,118,118,118,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,1,1940-1949,Moderna,4,22,22,22,22,22,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,58,366,366,366,366,366,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,58,34,34,34,34,34,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,67,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,67,198,198,198,198,198,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,<1940,Pfizer,6,39,39,39,39,39,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,71,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,71,255,255,255,255,255,0,0,0,0,0,0,,0,0,,0,0,,0,0,
1,0,<1940,Pfizer,3,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,15,98,98,98,98,98,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,73,8418,8418,8418,8418,8418,0,0,0,0,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,73,3220,3174,3220,3220,3220,1,0,0,0,31.51,4.44,223.7,0,0,,0,0,,0,0,
0,0,1940-1949,,69,732,732,732,732,732,0,0,0,0,0,0,,0,0,,0,0,,0,0,
