Dose,type_vax,week_fup,sex,riskfactor,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,0,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61
0,0,0,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,,,Inf,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61
0,0,0,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,29038,0,0,58453.94,0,0,29038,0,0,29038,0,0,29038,0,0,29038
0,0,0,0,COVDIAB,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8822.46,223.37,49155.62,0,0,29822.12,8917.24,225.76,49683.66,8917.24,225.76,49683.66,0,0,29822.12,0,0,29822.12,0,0,29822.12,0,0,29822.12,0,0,29822.12,0,0,29822.12,0,0,29822.12,0,0,29822.12,0,0,29822.12,0,0,29822.12,0,0,144257.3,0,0,29822.12,0,0,29822.12,0,0,29822.12,0,0,29822.12
0,0,0,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61
0,0,0,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
0,0,0,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf,,,Inf
0,0,0,0,CV,1,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,0,0,0,3070.1,77.73,17105.51,0,0,10976.48,3207.89,81.22,17873.2,3207.89,81.22,17873.2,0,0,10976.48,0,0,10976.48,0,0,10976.48,0,0,10976.48,0,0,10976.48,6669.41,807.7,24092.19,6669.41,807.7,24092.19,0,0,11410.6,0,0,11410.6,0,0,10976.48,0,0,51347.68,5951.12,720.71,21497.49,6669.41,807.7,24092.19,0,0,11410.6,6966.43,843.67,25165.15
0,0,0,0,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27855.35,0,0,27855.35,0,0,27855.35,0,0,27855.35,0,0,27855.35,0,0,27855.35,0,0,27855.35,0,0,27855.35,0,0,27855.35,0,0,27855.35,0,0,27855.35,0,0,30832.11,0,0,30832.11,0,0,27855.35,0,0,72128.65,0,0,27855.35,0,0,27855.35,0,0,30832.11,0,0,30832.11
0,0,0,0,any_risk_factors,1,0,1,1,0,0,2,2,0,0,0,0,2,2,0,2,0,0,0,1747.02,44.23,9733.79,0,0,6330.11,1790.79,45.34,9977.66,1790.79,45.34,9977.66,0,0,6330.11,0,0,6330.11,0,0,6330.11,0,0,6330.11,0,0,6330.11,3659.27,443.15,13218.54,3659.27,443.15,13218.54,0,0,6472.11,0,0,6472.11,0,0,6330.11,0,0,18548.5,3431.99,415.63,12397.54,3659.27,443.15,13218.54,0,0,6472.11,3746.92,453.77,13535.17
