datasource,week,vx_manufacturer,dose,birth_cohort,AESI,IR,lb,ub
ARS,0,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,1,Moderna,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,2,Moderna,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,3,Moderna,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,4,Moderna,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,1,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,2,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,3,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,4,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,5,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,6,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,10.36,1.46,73.55
ARS,0,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,1,Moderna,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,2,Moderna,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,3,Moderna,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,4,Moderna,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,22.78,5.7,91.09
ARS,0,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,1,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,2,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,3,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,4,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,5,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,6,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,1,AstraZeneca,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,1,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,2,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,1,Pfizer,2,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,2,Pfizer,2,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,3,Pfizer,2,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,4,Pfizer,2,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,5,Pfizer,2,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,6,Pfizer,2,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,7,Pfizer,2,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,1,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,2,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,3,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,4,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,1,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,2,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,3,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,4,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,1,Pfizer,2,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,2,Pfizer,2,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,3,Pfizer,2,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,1,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,2,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,3,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,4,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,5,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,6,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
