datasource,week,vx_manufacturer,dose,birth_cohort,COVID,IR,lb,ub
ARS,20200106,none,no_dose,1990+,COVID,0,0,0
ARS,20200106,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200106,none,no_dose,<1940,COVID,0,0,0
ARS,20200106,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200106,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200106,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200106,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200113,none,no_dose,1990+,COVID,0,0,0
ARS,20200113,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200113,none,no_dose,<1940,COVID,0,0,0
ARS,20200113,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200113,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200113,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200113,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200120,none,no_dose,1990+,COVID,0,0,0
ARS,20200120,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200120,none,no_dose,<1940,COVID,0,0,0
ARS,20200120,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200120,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200120,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200120,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200127,none,no_dose,1990+,COVID,0,0,0
ARS,20200127,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200127,none,no_dose,<1940,COVID,0,0,0
ARS,20200127,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200127,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200127,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200127,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200203,none,no_dose,1990+,COVID,0,0,0
ARS,20200203,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200203,none,no_dose,<1940,COVID,0,0,0
ARS,20200203,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200203,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200203,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200203,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200210,none,no_dose,1990+,COVID,0,0,0
ARS,20200210,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200210,none,no_dose,<1940,COVID,0,0,0
ARS,20200210,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200210,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200210,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200210,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200217,none,no_dose,1990+,COVID,0,0,0
ARS,20200217,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200217,none,no_dose,<1940,COVID,0,0,0
ARS,20200217,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200217,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200217,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200217,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200224,none,no_dose,1990+,COVID,0,0,0
ARS,20200224,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200224,none,no_dose,<1940,COVID,0,0,0
ARS,20200224,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200224,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200224,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200224,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200302,none,no_dose,1990+,COVID,0,0,0
ARS,20200302,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200302,none,no_dose,<1940,COVID,0,0,0
ARS,20200302,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200302,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200302,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200302,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200309,none,no_dose,1990+,COVID,0,0,0
ARS,20200309,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200309,none,no_dose,<1940,COVID,0,0,0
ARS,20200309,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200309,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200309,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200309,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200316,none,no_dose,1990+,COVID,0,0,0
ARS,20200316,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200316,none,no_dose,<1940,COVID,0,0,0
ARS,20200316,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200316,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200316,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200316,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200323,none,no_dose,1990+,COVID,0,0,0
ARS,20200323,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200323,none,no_dose,<1940,COVID,0,0,0
ARS,20200323,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200323,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200323,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200323,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200330,none,no_dose,1990+,COVID,0,0,0
ARS,20200330,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200330,none,no_dose,<1940,COVID,0,0,0
ARS,20200330,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200330,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200330,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200330,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200406,none,no_dose,1990+,COVID,0,0,0
ARS,20200406,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200406,none,no_dose,<1940,COVID,0,0,0
ARS,20200406,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200406,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200406,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200406,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200413,none,no_dose,1990+,COVID,0,0,0
ARS,20200413,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200413,none,no_dose,<1940,COVID,0,0,0
ARS,20200413,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200413,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200413,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200413,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200420,none,no_dose,1990+,COVID,0,0,0
ARS,20200420,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200420,none,no_dose,<1940,COVID,0,0,0
ARS,20200420,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200420,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200420,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200420,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200427,none,no_dose,1990+,COVID,0,0,0
ARS,20200427,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200427,none,no_dose,<1940,COVID,0,0,0
ARS,20200427,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200427,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200427,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200427,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200504,none,no_dose,1990+,COVID,0,0,0
ARS,20200504,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200504,none,no_dose,<1940,COVID,0,0,0
ARS,20200504,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200504,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200504,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200504,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200511,none,no_dose,1990+,COVID,0,0,0
ARS,20200511,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200511,none,no_dose,<1940,COVID,0,0,0
ARS,20200511,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200511,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200511,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200511,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200518,none,no_dose,1990+,COVID,0,0,0
ARS,20200518,none,no_dose,1970-1979,COVID,0,0,0
ARS,20200518,none,no_dose,<1940,COVID,0,0,0
ARS,20200518,none,no_dose,1940-1949,COVID,0,0,0
ARS,20200518,none,no_dose,1950-1959,COVID,0,0,0
ARS,20200518,none,no_dose,1960-1969,COVID,0,0,0
ARS,20200518,none,no_dose,1980-1989,COVID,0,0,0
ARS,20200525,none,no_dose,1990+,COVID,0,0,0
