Dose,sex,Birthcohort_persons,type_vax,week_fup,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,0,1990+,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1970-1979,,0,1,0,0,0,0,3960.21,557.83,28114.83,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,<1940,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1940-1949,,0,1,0,0,0,0,9360.58,1318.52,66453.82,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,0,1,1,1,0,0,6762.64,952.57,48010.19,6762.64,952.57,48010.19,6762.64,952.57,48010.19,0,0,,0,0,
0,0,1960-1969,,0,2,1,1,1,1,6269.31,1567.9,25068.09,3124.47,440.11,22181.63,3124.47,440.11,22181.63,3124.47,440.11,22181.63,3124.47,440.11,22181.63
0,0,1950-1959,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1960-1969,,0,1,1,1,0,0,4047.99,570.19,28738,4047.99,570.19,28738,4047.99,570.19,28738,0,0,,0,0,
0,1,1990+,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,1980-1989,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1940-1949,,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,1950-1959,,0,1,0,0,0,0,51012.57,7185.55,362154.92,0,0,,0,0,,0,0,,0,0,
0,0,1970-1979,,0,1,0,0,0,0,3834.65,540.14,27223.43,0,0,,0,0,,0,0,,0,0,
1,1,1970-1979,Pfizer,1,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
