fup,Dose,sex,Birthcohort_persons,type_vax,year,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b
74,0,0,1990+,,2020,13908,13908,13908,13908,13908,0,0,0,0
74,0,0,1990+,,2021,5738,5595,5738,5738,5738,2,0,0,0
50,0,1,1970-1979,,2020,347,347,347,347,347,0,0,0,0
42,0,0,<1940,,2020,581,581,581,581,581,0,0,0,0
70,0,1,1940-1949,,2020,366,366,366,366,366,0,0,0,0
70,0,1,1940-1949,,2021,118,118,118,118,118,0,0,0,0
5,1,1,1940-1949,Moderna,2021,33,33,33,33,33,0,0,0,0
58,0,0,<1940,,2020,366,366,366,366,366,0,0,0,0
58,0,0,<1940,,2021,34,34,34,34,34,0,0,0,0
67,0,0,<1940,,2020,732,732,732,732,732,0,0,0,0
67,0,0,<1940,,2021,198,198,198,198,198,0,0,0,0
7,1,0,<1940,Pfizer,2021,44,44,44,44,44,0,0,0,0
1,2,0,<1940,Pfizer,2021,8,8,8,8,8,0,0,0,0
71,0,0,<1940,,2020,732,732,732,732,732,0,0,0,0
71,0,0,<1940,,2021,255,255,255,255,255,0,0,0,0
4,1,0,<1940,Pfizer,2021,25,25,25,25,25,0,0,0,0
15,0,0,<1940,,2020,98,98,98,98,98,0,0,0,0
74,0,1,1970-1979,,2020,8418,8418,8418,8418,8418,0,0,0,0
74,0,1,1970-1979,,2021,3473,3416,3473,3473,3473,1,0,0,0
69,0,0,1940-1949,,2020,732,732,732,732,732,0,0,0,0
69,0,0,1940-1949,,2021,230,230,230,230,230,0,0,0,0
6,1,0,1940-1949,Moderna,2021,36,36,36,36,36,0,0,0,0
74,0,1,1950-1959,,2020,8052,8036,8052,8052,8052,1,0,0,0
74,0,1,1950-1959,,2021,3322,3171,3322,3322,3322,0,0,0,0
74,0,0,1960-1969,,2020,13176,12939,12977,12977,12977,2,1,1,1
74,0,0,1960-1969,,2021,5430,5092,5279,5279,5279,1,0,0,0
74,0,0,1950-1959,,2020,8052,8052,8052,8052,8052,0,0,0,0
74,0,0,1950-1959,,2021,3322,3286,3322,3322,3322,1,0,0,0
74,0,1,1960-1969,,2020,8418,8418,8418,8418,8418,0,0,0,0
74,0,1,1960-1969,,2021,3468,3468,3468,3468,3468,0,0,0,0
74,0,1,1990+,,2020,12078,12051,12078,12078,12078,1,0,0,0
74,0,1,1990+,,2021,4983,4817,4983,4983,4983,1,0,0,0
74,0,0,1980-1989,,2020,8418,8418,8418,8418,8418,0,0,0,0
74,0,0,1980-1989,,2021,3471,3471,3471,3471,3471,0,0,0,0
67,0,1,1940-1949,,2020,366,366,366,366,366,0,0,0,0
67,0,1,1940-1949,,2021,101,101,101,101,101,0,0,0,0
8,1,1,1940-1949,AstraZeneca,2021,50,50,50,50,50,0,0,0,0
74,0,0,<1940,,2020,3294,3294,3294,3294,3294,0,0,0,0
74,0,0,<1940,,2021,1359,1359,1359,1359,1359,0,0,0,0
72,0,0,1970-1979,,2020,366,366,366,366,366,0,0,0,0
72,0,0,1970-1979,,2021,137,137,137,137,137,0,0,0,0
3,1,0,1970-1979,AstraZeneca,2021,14,14,14,14,14,0,0,0,0
65,0,1,1970-1979,,2020,732,732,732,732,732,0,0,0,0
65,0,1,1970-1979,,2021,169,169,169,169,169,0,0,0,0
2,1,1,1970-1979,Pfizer,2021,12,12,12,12,12,0,0,0,0
9,2,1,1970-1979,Pfizer,2021,57,57,57,57,57,0,0,0,0
74,0,0,1970-1979,,2020,7686,7624,7686,7686,7686,1,0,0,0
74,0,0,1970-1979,,2021,3171,2898,3049,3171,3171,1,1,0,0
14,0,1,1960-1969,,2020,93,93,93,93,93,0,0,0,0
62,0,1,1950-1959,,2020,366,366,366,366,366,0,0,0,0
62,0,1,1950-1959,,2021,61,61,61,61,61,0,0,0,0
18,0,1,1940-1949,,2020,121,121,121,121,121,0,0,0,0
74,0,0,1940-1949,,2020,4758,4758,4758,4758,4758,0,0,0,0
74,0,0,1940-1949,,2021,1963,1827,1963,1963,1963,1,0,0,0
24,0,0,1940-1949,,2020,167,167,167,167,167,0,0,0,0
29,0,1,1940-1949,,2020,199,199,199,199,199,0,0,0,0
28,0,1,<1940,,2020,191,191,191,191,191,0,0,0,0
18,0,0,1970-1979,,2020,119,119,119,119,119,0,0,0,0
46,0,0,1940-1949,,2020,315,315,315,315,315,0,0,0,0
70,0,0,1940-1949,,2020,732,732,732,732,732,0,0,0,0
70,0,0,1940-1949,,2021,240,240,240,240,240,0,0,0,0
5,1,0,1940-1949,AstraZeneca,2021,33,33,33,33,33,0,0,0,0
74,0,1,1940-1949,,2020,1464,1464,1464,1464,1464,0,0,0,0
74,0,1,1940-1949,,2021,601,601,601,601,601,0,0,0,0
66,0,1,1960-1969,,2020,366,366,366,366,366,0,0,0,0
